|dates|Middlesex_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Middlesex_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_Connecticut_UnitedStates.AveragePrecipitation.data|Middlesex_Connecticut_UnitedStates.AveragePrecipitation.missing|Middlesex_Connecticut_UnitedStates.AverageWindDirection.data|Middlesex_Connecticut_UnitedStates.AverageWindDirection.missing|Middlesex_Connecticut_UnitedStates.AverageWindSpeed.data|Middlesex_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.89583333333334|0|5.994791666666667|0
0|2021-10-18|0.0|0|0.0|0|180.9375|0|6.838541666666667|0
0|2021-10-19|0.0|0|0.0|0|112.08333333333333|0|6.817708333333333|0
0|2021-10-20|0.0|0|0.0|0|62.1875|0|5.760416666666667|0
0|2021-10-21|0.0|0|0.0|0|18.4375|0|4.901041666666667|0
0|2021-10-22|0.0|0|0.0|0|27.760416666666668|0|6.109375|0
0|2021-10-23|0.0|0|0.0|0|34.583333333333336|0|4.651041666666667|0
0|2021-10-24|0.0|0|0.0|0|3.4375|0|2.5989583333333335|0
0|2021-10-25|0.0|0|0.0|0|7.65625|0|4.380208333333333|0
0|2021-10-26|0.0|0|0.0|0|5.208333333333333|0|10.90625|0
0|2021-10-27|0.0|0|0.0|0|20.104166666666668|0|15.635416666666666|0
0|2021-10-28|0.0|0|0.0|0|10.78125|0|5.239583333333333|0
0|2021-10-29|0.0|0|0.0|0|20.729166666666668|0|6.807291666666667|0
0|2021-10-30|0.0|0|0.0|0|11.979166666666666|0|6.046875|0
0|2021-10-31|0.0|0|0.0|0|5.520833333333333|0|5.125|0
0|2021-11-01|0.0|0|0.0|0|9.739583333333334|0|5.744791666666667|0
0|2021-11-02|0.0|0|0.0|0|3.125|0|2.515625|0
0|2021-11-03|0.0|0|0.0|0|4.166666666666667|0|4.067708333333333|0
0|2021-11-04|0.0|0|0.0|0|7.291666666666667|0|3.5520833333333335|0
0|2021-11-05|0.0|0|0.0|0|11.25|0|5.255208333333333|0
0|2021-11-06|0.0|0|0.0|0|8.28125|0|1.8125|0
0|2021-11-07|0.0|0|0.0|0|3.75|0|2.453125|0
0|2021-11-08|0.0|0|0.0|0|11.40625|0|5.28125|0
0|2021-11-09|0.0|0|0.0|0|0.8333333333333334|0|1.9427083333333333|0
0|2021-11-10|0.0|0|0.0|0|16.770833333333332|0|6.166666666666667|0
0|2021-11-11|0.0|0|0.0|0|11.875|0|5.333333333333333|0
0|2021-11-12|0.0|0|0.0|0|23.697916666666668|0|6.53125|0
0|2021-11-13|0.0|0|0.0|0|1.6458333333333333|0|0.14583333333333334|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|40.416666666666664|0|1.921875|0
0|2021-12-16|0.0|0|0.0|0|195.52083333333334|0|9.697916666666666|0
0|2021-12-17|0.0|0|0.0|0|188.90625|0|6.796875|0
0|2021-12-18|0.0|0|0.0|0|125.98958333333333|0|5.104166666666667|0
0|2021-12-19|0.0|0|0.0|0|321.6666666666667|0|12.75|0
0|2021-12-20|0.0|0|0.0|0|158.64583333333334|0|4.71875|0
0|2021-12-21|0.0|0|0.0|0|67.60416666666667|0|2.9583333333333335|0
0|2021-12-22|0.0|0|0.0|0|245.41666666666666|0|8.046875|0
0|2021-12-23|0.0|0|0.0|0|238.75|0|8.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|47.708333333333336|0|3.6145833333333335|0
0|2021-12-25|0.0|0|0.0|0|108.28125|0|2.4791666666666665|0
0|2021-12-26|0.0|0|0.0|0|311.1979166666667|0|11.510416666666666|0
0|2021-12-27|0.0|0|0.0|0|121.45833333333333|0|2.7604166666666665|0
0|2021-12-28|0.0|0|0.0|0|95.15625|0|2.6302083333333335|0
0|2021-12-29|0.0|0|0.0|0|43.229166666666664|0|1.78125|0
0|2021-12-30|0.0|0|0.0|0|59.895833333333336|0|1.0|0
0|2021-12-31|0.0|0|0.0|0|69.73958333333333|0|1.9375|0
0|2022-01-01|0.0|0|0.0|0|82.5|0|2.9947916666666665|0
0|2022-01-02|0.0|0|0.0|0|182.5|0|6.0625|0
0|2022-01-03|0.0|0|0.0|0|270.78125|0|11.234375|0
0|2022-01-04|0.0|0|0.0|0|181.25|0|6.15625|0
0|2022-01-05|0.0|0|0.0|0|103.17708333333333|0|4.5|0
0|2022-01-06|0.0|0|0.0|0|174.21875|0|5.40625|0
0|2022-01-07|0.0|0|0.0|0|237.60416666666666|0|10.1875|0
0|2022-01-08|0.0|0|0.0|0|189.21875|0|7.34375|0
0|2022-01-09|0.0|0|0.0|0|189.0625|0|9.09375|0
0|2022-01-10|0.0|0|0.0|0|223.33333333333334|0|9.098958333333334|0
0|2022-01-11|0.0|0|0.0|0|222.34375|0|8.380208333333334|0
0|2022-01-12|0.0|0|0.0|0|126.5625|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|66.14583333333333|0|1.71875|0
0|2022-01-14|0.0|0|0.0|0|322.7083333333333|0|13.536458333333334|0
0|2022-01-15|0.0|0|0.0|0|329.4270833333333|0|14.067708333333334|0
0|2022-01-16|0.0|0|0.0|0|154.01041666666666|0|6.75|0
0|2022-01-17|0.0|10|0.0|10|160.48958333333334|0|12.645833333333334|0
