|dates|Sibley_Minnesota_UnitedStates.AverageDailyTemperature.data|Sibley_Minnesota_UnitedStates.AverageDailyTemperature.missing|Sibley_Minnesota_UnitedStates.AverageDewPoint.data|Sibley_Minnesota_UnitedStates.AverageDewPoint.missing|Sibley_Minnesota_UnitedStates.AverageRelativeHumidity.data|Sibley_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Sibley_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Sibley_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.71875|0|37.229166666666664|0|65.07291666666667|0|29.02885416666665|0
0|2021-10-18|59.375|0|40.208333333333336|0|52.739583333333336|0|28.88447916666667|0
0|2021-10-19|59.697916666666664|0|44.65625|0|58.958333333333336|0|28.84354166666665|0
0|2021-10-20|52.46875|0|48.645833333333336|0|87.39583333333333|0|28.824583333333347|0
0|2021-10-21|42.885416666666664|0|36.5|0|79.36458333333333|0|29.00218749999998|0
0|2021-10-22|38.59375|0|31.03125|0|76.36458333333333|0|29.02635416666668|0
0|2021-10-23|38.302083333333336|0|30.46875|0|75.54166666666667|0|28.98874999999998|0
0|2021-10-24|42.541666666666664|0|32.260416666666664|0|67.71875|0|28.90083333333332|0
0|2021-10-25|41.71875|0|31.020833333333332|0|68.27083333333333|0|29.053020833333335|0
0|2021-10-26|47.458333333333336|0|33.447916666666664|0|60.0|0|28.91666666666669|0
0|2021-10-27|49.447916666666664|0|42.375|0|77.65625|0|28.719791666666666|0
0|2021-10-28|46.697916666666664|0|45.572916666666664|0|95.09375|0|28.74104166666669|0
0|2021-10-29|46.729166666666664|0|39.40625|0|77.34375|0|28.889270833333352|0
0|2021-10-30|44.322916666666664|0|37.802083333333336|0|80.10416666666667|0|28.783229166666676|0
0|2021-10-31|38.8125|0|30.354166666666668|0|72.57291666666667|0|29.062395833333298|0
0|2021-11-01|34.572916666666664|0|26.541666666666668|0|73.3125|0|29.217500000000012|0
0|2021-11-02|34.15625|0|24.583333333333332|0|69.5|0|29.305104166666663|0
0|2021-11-03|34.072916666666664|0|24.770833333333332|0|70.875|0|29.242604166666666|0
0|2021-11-04|38.791666666666664|0|33.375|0|82.21875|0|29.085520833333337|0
0|2021-11-05|48.291666666666664|0|39.0|0|71.65625|0|28.871666666666698|0
0|2021-11-06|52.385416666666664|0|39.177083333333336|0|64.04166666666667|0|28.882708333333355|0
0|2021-11-07|50.817708333333336|0|45.020833333333336|0|81.06770833333333|0|28.808697916666677|0
0|2021-11-08|46.052083333333336|0|34.541666666666664|0|67.8125|0|29.076458333333303|0
0|2021-11-09|39.864583333333336|0|28.28125|0|66.58333333333333|0|29.16760416666668|0
0|2021-11-10|43.010416666666664|0|35.177083333333336|0|75.0|0|28.82531250000001|0
0|2021-11-11|38.489583333333336|0|34.479166666666664|0|86.01041666666667|0|28.458333333333343|0
0|2021-11-12|33.979166666666664|0|30.09375|0|86.3125|0|28.654062499999984|0
0|2021-11-13|30.927083333333332|0|26.864583333333332|0|85.10416666666667|0|28.829895833333342|0
0|2021-11-14|29.854166666666668|0|23.1875|0|76.23958333333333|0|28.895104166666666|0
0|2021-11-15|31.28125|0|26.052083333333332|0|80.89583333333333|0|28.940104166666668|0
0|2021-11-16|38.552083333333336|0|33.791666666666664|0|83.13020833333333|0|28.63213541666668|0
0|2021-11-17|35.447916666666664|0|24.890625|0|65.79166666666667|0|28.850364583333302|0
0|2021-11-18|27.447916666666668|0|18.770833333333332|0|70.29166666666667|0|29.158229166666697|0
0|2021-11-19|31.166666666666668|0|19.979166666666668|0|65.5|0|29.072395833333317|0
0|2021-11-20|34.791666666666664|0|24.125|0|66.125|0|29.0092708333333|0
0|2021-11-21|29.020833333333332|0|17.96875|0|64.625|0|29.103333333333307|0
0|2021-11-22|24.401041666666668|0|12.833333333333334|0|63.25|0|29.114583333333325|0
0|2021-11-23|39.927083333333336|0|24.322916666666668|0|55.604166666666664|0|28.710312500000015|0
0|2021-11-24|36.770833333333336|0|26.5625|0|67.07291666666667|0|28.769270833333334|0
0|2021-11-25|16.28125|0|4.052083333333333|0|60.541666666666664|0|29.28895833333331|0
0|2021-11-26|27.114583333333332|0|11.78125|0|53.052083333333336|0|28.907708333333314|0
