|dates|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedCases.data|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Dinwiddie_Virginia_UnitedStates.NYT_ConfirmedCases.data|Dinwiddie_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Dinwiddie_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3054.0|0|3054.0|0|51.0|0|0.0|100
0|2021-10-18|3068.0|0|3068.0|0|51.0|0|0.0|100
0|2021-10-19|3075.0|0|3075.0|0|51.0|0|0.0|100
0|2021-10-20|3090.0|0|3090.0|0|51.0|0|0.0|100
0|2021-10-21|3100.0|0|3100.0|0|51.0|0|0.0|100
0|2021-10-22|3107.0|0|3107.0|0|52.0|0|0.0|100
0|2021-10-23|3107.0|0|3107.0|0|52.0|0|0.0|100
0|2021-10-24|3107.0|0|3107.0|0|52.0|0|0.0|100
0|2021-10-25|3114.0|0|3114.0|0|52.0|0|0.0|100
0|2021-10-26|3119.0|0|3119.0|0|52.0|0|0.0|100
0|2021-10-27|3127.0|0|3127.0|0|52.0|0|0.0|100
0|2021-10-28|3135.0|0|3135.0|0|52.0|0|0.0|100
0|2021-10-29|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-10-30|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-10-31|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-11-01|3159.0|0|3159.0|0|52.0|0|0.0|100
0|2021-11-02|3165.0|0|3165.0|0|52.0|0|0.0|100
0|2021-11-03|3178.0|0|3178.0|0|52.0|0|0.0|100
0|2021-11-04|3196.0|0|3196.0|0|52.0|0|0.0|100
0|2021-11-05|3217.0|0|3217.0|0|52.0|0|0.0|100
0|2021-11-06|3217.0|0|3217.0|0|52.0|0|0.0|100
0|2021-11-07|3217.0|0|3217.0|0|52.0|0|0.0|100
0|2021-11-08|3275.0|0|3275.0|0|52.0|0|0.0|100
0|2021-11-09|3303.0|0|3303.0|0|52.0|0|0.0|100
0|2021-11-10|3318.0|0|3318.0|0|54.0|0|0.0|100
0|2021-11-11|3360.0|0|3360.0|0|56.0|0|0.0|100
0|2021-11-12|3386.0|0|3386.0|0|57.0|0|0.0|100
0|2021-11-13|3386.0|0|3386.0|0|57.0|0|0.0|100
0|2021-11-14|3386.0|0|3386.0|0|57.0|0|0.0|100
0|2021-11-15|3398.0|0|3398.0|0|58.0|0|0.0|100
0|2021-11-16|3402.0|0|3402.0|0|58.0|0|0.0|100
0|2021-11-17|3409.0|0|3409.0|0|58.0|0|0.0|100
0|2021-11-18|3415.0|0|3415.0|0|58.0|0|0.0|100
0|2021-11-19|3419.0|0|3419.0|0|58.0|0|0.0|100
0|2021-11-20|3419.0|0|3419.0|0|58.0|0|0.0|100
0|2021-11-21|3419.0|0|3419.0|0|58.0|0|0.0|100
0|2021-11-22|3428.0|0|3428.0|0|59.0|0|0.0|100
0|2021-11-23|3444.0|0|3444.0|0|59.0|0|0.0|100
0|2021-11-24|3450.0|0|3450.0|0|59.0|0|0.0|100
0|2021-11-25|3460.0|0|3460.0|0|59.0|0|0.0|100
0|2021-11-26|3459.0|0|3459.0|0|59.0|0|0.0|100
0|2021-11-27|3459.0|0|3459.0|0|59.0|0|0.0|100
0|2021-11-28|3459.0|0|3459.0|0|59.0|0|0.0|100
0|2021-11-29|3469.0|0|3469.0|0|59.0|0|0.0|100
0|2021-11-30|3473.0|0|3473.0|0|59.0|0|0.0|100
0|2021-12-01|3473.0|0|3473.0|0|59.0|0|0.0|100
0|2021-12-02|3477.0|0|3477.0|0|59.0|0|0.0|100
0|2021-12-03|3482.0|0|3482.0|0|59.0|0|0.0|100
0|2021-12-04|3482.0|0|3482.0|0|59.0|0|0.0|100
0|2021-12-05|3482.0|0|3482.0|0|59.0|0|0.0|100
0|2021-12-06|3497.0|0|3497.0|0|59.0|0|0.0|100
0|2021-12-07|3498.0|0|3498.0|0|60.0|0|0.0|100
0|2021-12-08|3503.0|0|3503.0|0|60.0|0|0.0|100
0|2021-12-09|3507.0|0|3507.0|0|60.0|0|0.0|100
0|2021-12-10|3513.0|0|3513.0|0|60.0|0|0.0|100
0|2021-12-11|3513.0|0|3513.0|0|60.0|0|0.0|100
0|2021-12-12|3513.0|0|3513.0|0|60.0|0|0.0|100
0|2021-12-13|3529.0|0|3529.0|0|61.0|0|0.0|100
0|2021-12-14|3529.0|0|3535.0|0|61.0|0|0.0|100
0|2021-12-15|3538.0|0|3538.0|0|61.0|0|0.0|100
0|2021-12-16|3545.0|0|3545.0|0|61.0|0|0.0|100
0|2021-12-17|3551.0|0|3551.0|0|61.0|0|0.0|100
0|2021-12-18|3551.0|0|3551.0|0|61.0|0|0.0|100
0|2021-12-19|3551.0|0|3551.0|0|61.0|0|0.0|100
0|2021-12-20|3572.0|0|3572.0|0|61.0|0|0.0|100
0|2021-12-21|3588.0|0|3588.0|0|61.0|0|0.0|100
0|2021-12-22|3604.0|0|3604.0|0|62.0|0|0.0|100
0|2021-12-23|3606.0|0|3606.0|0|62.0|0|0.0|100
0|2021-12-24|3618.0|0|3618.0|0|62.0|0|0.0|100
0|2021-12-25|3618.0|0|3618.0|0|62.0|0|0.0|100
0|2021-12-26|3618.0|0|3618.0|0|62.0|0|0.0|100
0|2021-12-27|3670.0|0|3670.0|0|62.0|0|0.0|100
0|2021-12-28|3683.0|0|3683.0|0|62.0|0|0.0|100
0|2021-12-29|3693.0|0|3693.0|0|62.0|0|0.0|100
0|2021-12-30|3721.0|0|3721.0|0|62.0|0|0.0|100
0|2021-12-31|3735.0|0|3735.0|0|62.0|0|0.0|100
0|2022-01-01|3735.0|0|3735.0|0|62.0|0|0.0|100
0|2022-01-02|3735.0|0|3735.0|0|62.0|0|0.0|100
0|2022-01-03|3810.0|0|3810.0|0|62.0|0|0.0|100
0|2022-01-04|3854.0|0|3854.0|0|62.0|0|0.0|100
0|2022-01-05|3892.0|0|3892.0|0|62.0|0|0.0|100
0|2022-01-06|3937.0|0|3937.0|0|62.0|0|0.0|100
0|2022-01-07|3968.0|0|3968.0|0|62.0|0|0.0|100
0|2022-01-08|3968.0|0|3968.0|0|62.0|0|0.0|100
0|2022-01-09|3968.0|0|3968.0|0|62.0|0|0.0|100
0|2022-01-10|4088.0|0|4088.0|0|62.0|0|0.0|100
0|2022-01-11|4119.0|0|4119.0|0|63.0|0|0.0|100
0|2022-01-12|4172.0|0|4172.0|0|63.0|0|0.0|100
0|2022-01-13|4172.0|0|4228.0|0|63.0|0|0.0|100
0|2022-01-14|4281.0|0|4281.0|0|63.0|0|0.0|100
0|2022-01-15|4281.0|0|4281.0|0|63.0|0|0.0|100
0|2022-01-16|4281.0|0|4281.0|0|63.0|0|0.0|100
0|2022-01-17|4398.0|0|0.0|100|63.0|0|0.0|100
