|dates|Dimmit_Texas_UnitedStates.AverageDailyTemperature.data|Dimmit_Texas_UnitedStates.AverageDailyTemperature.missing|Dimmit_Texas_UnitedStates.AverageDewPoint.data|Dimmit_Texas_UnitedStates.AverageDewPoint.missing|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.data|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.missing|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.02083333333333|0|37.572916666666664|0|42.083333333333336|0|29.606666666666673|0
0|2021-10-18|67.19791666666667|0|47.5|0|50.947916666666664|0|29.42072916666669|0
0|2021-10-19|73.04166666666667|0|58.395833333333336|0|62.03125|0|29.33489583333335|0
0|2021-10-20|77.80208333333333|0|65.30208333333333|0|69.38541666666667|0|29.388958333333346|0
0|2021-10-21|77.97916666666667|0|66.94791666666667|0|72.51041666666667|0|29.44374999999999|0
0|2021-10-22|76.88541666666667|0|64.41666666666667|0|68.53125|0|29.36875000000003|0
0|2021-10-23|76.22916666666667|0|62.958333333333336|0|68.76041666666667|0|29.218750000000018|0
0|2021-10-24|80.26041666666667|0|68.46354166666667|0|70.875|0|29.175416666666667|0
0|2021-10-25|80.25|0|67.46875|0|70.42708333333333|0|29.259687499999988|0
0|2021-10-26|83.42708333333333|0|69.29166666666667|0|67.32291666666667|0|29.123125000000012|0
0|2021-10-27|75.84375|0|44.260416666666664|0|41.333333333333336|0|29.101562499999996|0
0|2021-10-28|65.28125|0|30.927083333333332|0|32.010416666666664|0|29.36322916666666|0
0|2021-10-29|65.26041666666667|0|31.6875|0|31.302083333333332|0|29.437291666666663|0
0|2021-10-30|64.3125|0|32.375|0|35.666666666666664|0|29.305104166666652|0
0|2021-10-31|68.72916666666667|0|46.427083333333336|0|48.416666666666664|0|29.316979166666652|0
0|2021-11-01|72.75|0|60.020833333333336|0|67.80208333333333|0|29.451250000000005|0
0|2021-11-02|71.69791666666667|0|60.625|0|70.60416666666667|0|29.468854166666688|0
0|2021-11-03|66.59375|0|62.020833333333336|0|86.82291666666667|0|29.44927083333337|0
0|2021-11-04|53.8125|0|53.177083333333336|0|97.1875|0|29.600729166666707|0
0|2021-11-05|55.708333333333336|0|48.708333333333336|0|79.42708333333333|0|29.570625000000025|0
0|2021-11-06|56.020833333333336|0|48.864583333333336|0|80.69791666666667|0|29.560937500000012|0
0|2021-11-07|59.489583333333336|0|50.760416666666664|0|77.09375|0|29.529843749999987|0
0|2021-11-08|64.70833333333333|0|56.229166666666664|0|77.38541666666667|0|29.51593749999999|0
0|2021-11-09|68.67708333333333|0|60.458333333333336|0|77.20833333333333|0|29.469166666666663|0
0|2021-11-10|69.94791666666667|0|61.052083333333336|0|76.66666666666667|0|29.25916666666666|0
0|2021-11-11|68.0|0|54.197916666666664|0|67.19791666666667|0|29.36916666666664|0
0|2021-11-12|62.15625|0|50.59375|0|67.45833333333333|0|29.506875000000004|0
0|2021-11-13|61.458333333333336|0|38.989583333333336|0|48.03125|0|29.60093750000002|0
0|2021-11-14|62.791666666666664|0|49.739583333333336|0|65.08333333333333|0|29.45729166666668|0
0|2021-11-15|65.60416666666667|0|55.635416666666664|0|75.11458333333333|0|29.45739583333331|0
0|2021-11-16|69.4375|0|56.427083333333336|0|68.54166666666667|0|29.33781250000003|0
0|2021-11-17|67.16666666666667|0|55.572916666666664|0|71.69791666666667|0|29.29520833333332|0
0|2021-11-18|60.53125|0|39.75|0|49.208333333333336|0|29.654270833333367|0
0|2021-11-19|58.21875|0|34.541666666666664|0|42.791666666666664|0|29.688020833333336|0
0|2021-11-20|60.604166666666664|0|52.135416666666664|0|75.73958333333333|0|29.47822916666667|0
0|2021-11-21|68.92708333333333|0|59.760416666666664|0|75.64583333333333|0|29.45145833333335|0
0|2021-11-22|60.385416666666664|0|36.552083333333336|0|43.979166666666664|0|29.643854166666657|0
0|2021-11-23|57.71875|0|37.729166666666664|0|53.229166666666664|0|29.49843749999999|0
0|2021-11-24|66.33333333333333|0|57.885416666666664|0|76.21354166666667|0|29.329010416666662|0
0|2021-11-25|63.395833333333336|0|48.166666666666664|0|63.541666666666664|0|29.554999999999964|0
0|2021-11-26|52.520833333333336|0|32.239583333333336|0|47.479166666666664|0|29.665729166666694|0
0|2021-11-27|47.5|0|45.614583333333336|0|93.83333333333333|0|29.5|0
0|2021-11-28|54.833333333333336|0|49.041666666666664|0|84.1875|0|29.553072916666665|0
0|2021-11-29|56.135416666666664|0|47.395833333333336|0|76.92708333333333|0|29.54885416666666|0
0|2021-11-30|58.989583333333336|0|48.28125|0|72.03125|0|29.456145833333327|0
0|2021-12-01|61.229166666666664|0|56.5|0|86.95833333333333|0|29.470208333333307|0
