|dates|Knox_Texas_UnitedStates.JHU_ConfirmedCases.data|Knox_Texas_UnitedStates.JHU_ConfirmedCases.missing|Knox_Texas_UnitedStates.NYT_ConfirmedCases.data|Knox_Texas_UnitedStates.NYT_ConfirmedCases.missing|Knox_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Knox_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Knox_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Knox_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|335.0|0|335.0|0|20.0|0|0.0|100
0|2021-10-18|335.0|0|335.0|0|20.0|0|0.0|100
0|2021-10-19|335.0|0|335.0|0|20.0|0|0.0|100
0|2021-10-20|340.0|0|340.0|0|20.0|0|0.0|100
0|2021-10-21|341.0|0|341.0|0|20.0|0|0.0|100
0|2021-10-22|341.0|0|341.0|0|20.0|0|0.0|100
0|2021-10-23|341.0|0|341.0|0|20.0|0|0.0|100
0|2021-10-24|341.0|0|341.0|0|20.0|0|0.0|100
0|2021-10-25|341.0|0|341.0|0|20.0|0|0.0|100
0|2021-10-26|343.0|0|343.0|0|21.0|0|0.0|100
0|2021-10-27|343.0|0|343.0|0|21.0|0|0.0|100
0|2021-10-28|343.0|0|343.0|0|21.0|0|0.0|100
0|2021-10-29|344.0|0|344.0|0|21.0|0|0.0|100
0|2021-10-30|344.0|0|344.0|0|21.0|0|0.0|100
0|2021-10-31|344.0|0|344.0|0|21.0|0|0.0|100
0|2021-11-01|344.0|0|344.0|0|21.0|0|0.0|100
0|2021-11-02|351.0|0|351.0|0|21.0|0|0.0|100
0|2021-11-03|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-04|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-05|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-06|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-07|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-08|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-09|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-10|353.0|0|353.0|0|21.0|0|0.0|100
0|2021-11-11|355.0|0|355.0|0|21.0|0|0.0|100
0|2021-11-12|355.0|0|355.0|0|21.0|0|0.0|100
0|2021-11-13|357.0|0|357.0|0|21.0|0|0.0|100
0|2021-11-14|357.0|0|357.0|0|21.0|0|0.0|100
0|2021-11-15|357.0|0|357.0|0|21.0|0|0.0|100
0|2021-11-16|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-17|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-18|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-19|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-20|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-21|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-22|359.0|0|359.0|0|21.0|0|0.0|100
0|2021-11-23|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-24|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-25|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-26|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-27|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-28|362.0|0|362.0|0|21.0|0|0.0|100
0|2021-11-29|363.0|0|363.0|0|21.0|0|0.0|100
0|2021-11-30|367.0|0|367.0|0|21.0|0|0.0|100
0|2021-12-01|367.0|0|367.0|0|21.0|0|0.0|100
0|2021-12-02|369.0|0|369.0|0|21.0|0|0.0|100
0|2021-12-03|372.0|0|372.0|0|21.0|0|0.0|100
0|2021-12-04|372.0|0|372.0|0|22.0|0|0.0|100
0|2021-12-05|372.0|0|372.0|0|22.0|0|0.0|100
0|2021-12-06|373.0|0|373.0|0|22.0|0|0.0|100
0|2021-12-07|373.0|0|373.0|0|22.0|0|0.0|100
0|2021-12-08|373.0|0|373.0|0|22.0|0|0.0|100
0|2021-12-09|373.0|0|373.0|0|22.0|0|0.0|100
0|2021-12-10|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-11|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-12|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-13|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-14|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-15|374.0|0|374.0|0|22.0|0|0.0|100
0|2021-12-16|376.0|0|376.0|0|22.0|0|0.0|100
0|2021-12-17|376.0|0|376.0|0|22.0|0|0.0|100
0|2021-12-18|378.0|0|378.0|0|22.0|0|0.0|100
0|2021-12-19|379.0|0|379.0|0|22.0|0|0.0|100
0|2021-12-20|379.0|0|379.0|0|22.0|0|0.0|100
0|2021-12-21|379.0|0|379.0|0|22.0|0|0.0|100
0|2021-12-22|379.0|0|379.0|0|22.0|0|0.0|100
0|2021-12-23|380.0|0|380.0|0|22.0|0|0.0|100
0|2021-12-24|380.0|0|380.0|0|22.0|0|0.0|100
0|2021-12-25|380.0|0|380.0|0|22.0|0|0.0|100
0|2021-12-26|380.0|0|380.0|0|22.0|0|0.0|100
0|2021-12-27|387.0|0|387.0|0|22.0|0|0.0|100
