|dates|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.data|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6169.0|0|6169.0|0|136.0|0|0.0|100
0|2021-10-18|6184.0|0|6184.0|0|138.0|0|0.0|100
0|2021-10-19|6201.0|0|6201.0|0|138.0|0|0.0|100
0|2021-10-20|6227.0|0|6227.0|0|139.0|0|0.0|100
0|2021-10-21|6245.0|0|6245.0|0|140.0|0|0.0|100
0|2021-10-22|6261.0|0|6261.0|0|140.0|0|0.0|100
0|2021-10-23|6274.0|0|6274.0|0|141.0|0|0.0|100
0|2021-10-24|6283.0|0|6283.0|0|141.0|0|0.0|100
0|2021-10-25|6292.0|0|6292.0|0|141.0|0|0.0|100
0|2021-10-26|6316.0|0|6316.0|0|141.0|0|0.0|100
0|2021-10-27|6340.0|0|6340.0|0|141.0|0|0.0|100
0|2021-10-28|6357.0|0|6357.0|0|141.0|0|0.0|100
0|2021-10-29|6371.0|0|6371.0|0|141.0|0|0.0|100
0|2021-10-30|6385.0|0|6385.0|0|141.0|0|0.0|100
0|2021-10-31|6399.0|0|6399.0|0|141.0|0|0.0|100
0|2021-11-01|6417.0|0|6417.0|0|141.0|0|0.0|100
0|2021-11-02|6431.0|0|6431.0|0|141.0|0|0.0|100
0|2021-11-03|6454.0|0|6454.0|0|141.0|0|0.0|100
0|2021-11-04|6474.0|0|6474.0|0|141.0|0|0.0|100
0|2021-11-05|6491.0|0|6491.0|0|141.0|0|0.0|100
0|2021-11-06|6509.0|0|6509.0|0|141.0|0|0.0|100
0|2021-11-07|6532.0|0|6532.0|0|141.0|0|0.0|100
0|2021-11-08|6544.0|0|6544.0|0|141.0|0|0.0|100
0|2021-11-09|6562.0|0|6562.0|0|143.0|0|0.0|100
0|2021-11-10|6562.0|0|6590.0|0|143.0|0|0.0|100
0|2021-11-11|6614.0|0|6614.0|0|143.0|0|0.0|100
0|2021-11-12|6638.0|0|6638.0|0|144.0|0|0.0|100
0|2021-11-13|6657.0|0|6657.0|0|144.0|0|0.0|100
0|2021-11-14|6670.0|0|6670.0|0|144.0|0|0.0|100
0|2021-11-15|6687.0|0|6687.0|0|144.0|0|0.0|100
0|2021-11-16|6713.0|0|6713.0|0|144.0|0|0.0|100
0|2021-11-17|6747.0|0|6747.0|0|144.0|0|0.0|100
0|2021-11-18|6778.0|0|6778.0|0|144.0|0|0.0|100
