|dates|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Cotton_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Cotton_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Cotton_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|951.0|0|951.0|0|20.0|0|0.0|100
0|2021-10-18|951.0|0|951.0|0|20.0|0|0.0|100
0|2021-10-19|951.0|0|951.0|0|20.0|0|0.0|100
0|2021-10-20|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-21|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-22|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-23|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-24|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-25|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-26|981.0|0|981.0|0|22.0|0|0.0|100
0|2021-10-27|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-28|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-29|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-30|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-31|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-11-01|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-11-02|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-11-03|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-04|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-05|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-06|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-07|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-08|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-09|991.0|0|991.0|0|23.0|0|0.0|100
0|2021-11-10|991.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-11|991.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-12|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-13|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-14|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-15|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-16|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-17|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-18|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-19|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-20|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-21|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-22|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-23|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-24|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-25|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-26|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-27|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-28|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-29|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-11-30|1007.0|0|1007.0|0|23.0|0|0.0|100
0|2021-12-01|1009.0|0|1009.0|0|23.0|0|0.0|100
0|2021-12-02|1009.0|0|1009.0|0|23.0|0|0.0|100
0|2021-12-03|1009.0|0|1009.0|0|23.0|0|0.0|100
