|dates|Early_Georgia_UnitedStates.JHU_ConfirmedCases.data|Early_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Early_Georgia_UnitedStates.NYT_ConfirmedCases.data|Early_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Early_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Early_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Early_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Early_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1817.0|0|1834.0|0|57.0|0|0.0|100
0|2021-10-18|1819.0|0|1836.0|0|57.0|0|0.0|100
0|2021-10-19|1827.0|0|1844.0|0|57.0|0|0.0|100
0|2021-10-20|1841.0|0|1858.0|0|57.0|0|0.0|100
0|2021-10-21|1848.0|0|1865.0|0|57.0|0|0.0|100
0|2021-10-22|1858.0|0|1875.0|0|57.0|0|0.0|100
0|2021-10-23|1858.0|0|1875.0|0|57.0|0|0.0|100
0|2021-10-24|1858.0|0|1875.0|0|57.0|0|0.0|100
0|2021-10-25|1865.0|0|1891.0|0|57.0|0|0.0|100
0|2021-10-26|1866.0|0|1892.0|0|57.0|0|0.0|100
0|2021-10-27|1869.0|0|1895.0|0|57.0|0|0.0|100
0|2021-10-28|1869.0|0|1895.0|0|57.0|0|0.0|100
0|2021-10-29|1869.0|0|1895.0|0|57.0|0|0.0|100
0|2021-10-30|1869.0|0|1895.0|0|57.0|0|0.0|100
0|2021-10-31|1869.0|0|1895.0|0|57.0|0|0.0|100
0|2021-11-01|1873.0|0|1899.0|0|57.0|0|0.0|100
0|2021-11-02|1875.0|0|1901.0|0|57.0|0|0.0|100
0|2021-11-03|1878.0|0|1904.0|0|57.0|0|0.0|100
0|2021-11-04|1878.0|0|1904.0|0|57.0|0|0.0|100
0|2021-11-05|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-06|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-07|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-08|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-09|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-10|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-11|1880.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-12|1879.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-13|1879.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-14|1879.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-15|1880.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-16|1880.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-17|1881.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-18|1881.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-19|1881.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-20|1881.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-21|1881.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-22|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-23|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-24|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-25|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-26|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-27|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-28|1882.0|0|1906.0|0|57.0|0|0.0|100
0|2021-11-29|1881.0|0|1905.0|0|57.0|0|0.0|100
0|2021-11-30|1881.0|0|1901.0|0|57.0|0|0.0|100
0|2021-12-01|1881.0|0|1901.0|0|58.0|0|0.0|100
0|2021-12-02|1881.0|0|1901.0|0|58.0|0|0.0|100
0|2021-12-03|1882.0|0|1902.0|0|58.0|0|0.0|100
0|2021-12-04|1882.0|0|1902.0|0|58.0|0|0.0|100
0|2021-12-05|1882.0|0|1902.0|0|58.0|0|0.0|100
0|2021-12-06|1882.0|0|1902.0|0|58.0|0|0.0|100
0|2021-12-07|1884.0|0|1904.0|0|58.0|0|0.0|100
0|2021-12-08|1884.0|0|1904.0|0|58.0|0|0.0|100
0|2021-12-09|1884.0|0|1904.0|0|58.0|0|0.0|100
0|2021-12-10|1887.0|0|1907.0|0|58.0|0|0.0|100
0|2021-12-11|1887.0|0|1907.0|0|58.0|0|0.0|100
0|2021-12-12|1887.0|0|1907.0|0|58.0|0|0.0|100
0|2021-12-13|1889.0|0|1909.0|0|58.0|0|0.0|100
0|2021-12-14|1889.0|0|1911.0|0|58.0|0|0.0|100
0|2021-12-15|1893.0|0|1913.0|0|58.0|0|0.0|100
0|2021-12-16|1894.0|0|1914.0|0|58.0|0|0.0|100
0|2021-12-17|1895.0|0|1915.0|0|58.0|0|0.0|100
0|2021-12-18|1895.0|0|1915.0|0|58.0|0|0.0|100
0|2021-12-19|1895.0|0|1915.0|0|58.0|0|0.0|100
0|2021-12-20|1895.0|0|1915.0|0|58.0|0|0.0|100
0|2021-12-21|1895.0|0|1915.0|0|58.0|0|0.0|100
0|2021-12-22|1897.0|0|1917.0|0|58.0|0|0.0|100
0|2021-12-23|1900.0|0|1920.0|0|58.0|0|0.0|100
0|2021-12-24|1903.0|0|1923.0|0|58.0|0|0.0|100
0|2021-12-25|1903.0|0|1923.0|0|58.0|0|0.0|100
0|2021-12-26|1903.0|0|1923.0|0|58.0|0|0.0|100
0|2021-12-27|1905.0|0|1925.0|0|58.0|0|0.0|100
0|2021-12-28|1909.0|0|1929.0|0|58.0|0|0.0|100
0|2021-12-29|1916.0|0|1936.0|0|58.0|0|0.0|100
0|2021-12-30|1930.0|0|1950.0|0|58.0|0|0.0|100
0|2021-12-31|1938.0|0|1958.0|0|58.0|0|0.0|100
0|2022-01-01|1938.0|0|1958.0|0|58.0|0|0.0|100
0|2022-01-02|1938.0|0|1958.0|0|58.0|0|0.0|100
0|2022-01-03|1938.0|0|1958.0|0|58.0|0|0.0|100
0|2022-01-04|1989.0|0|2009.0|0|58.0|0|0.0|100
0|2022-01-05|2027.0|0|2047.0|0|58.0|0|0.0|100
0|2022-01-06|2027.0|0|2047.0|0|58.0|0|0.0|100
0|2022-01-07|2027.0|0|2047.0|0|58.0|0|0.0|100
0|2022-01-08|2027.0|0|2047.0|0|58.0|0|0.0|100
0|2022-01-09|2027.0|0|2047.0|0|58.0|0|0.0|100
0|2022-01-10|2089.0|0|2107.0|0|58.0|0|0.0|100
0|2022-01-11|2137.0|0|2155.0|0|58.0|0|0.0|100
0|2022-01-12|2159.0|0|2177.0|0|58.0|0|0.0|100
0|2022-01-13|2159.0|0|2199.0|0|58.0|0|0.0|100
0|2022-01-14|2218.0|0|2236.0|0|58.0|0|0.0|100
0|2022-01-15|2218.0|0|2236.0|0|58.0|0|0.0|100
0|2022-01-16|2218.0|0|2236.0|0|58.0|0|0.0|100
0|2022-01-17|2299.0|0|0.0|100|58.0|0|0.0|100
