|dates|Taliaferro_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Taliaferro_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Taliaferro_Georgia_UnitedStates.Male_Total_Population.data|Taliaferro_Georgia_UnitedStates.Male_Total_Population.missing|Taliaferro_Georgia_UnitedStates.Female_Total_Population.data|Taliaferro_Georgia_UnitedStates.Female_Total_Population.missing|Taliaferro_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Taliaferro_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-18|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-19|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-20|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-21|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-22|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-23|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-24|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-25|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-26|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-27|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-28|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-29|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-30|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-10-31|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-01|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-02|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-03|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-04|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-05|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-06|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-07|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-08|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-09|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-10|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-11|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-12|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-13|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-14|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-15|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-16|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-17|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-18|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-19|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-20|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-21|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-22|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-23|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-24|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-25|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-26|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-27|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-28|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-29|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-11-30|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-01|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-02|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-03|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-04|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-05|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-06|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-07|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-08|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-09|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-10|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-11|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-12|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-13|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-14|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-15|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-16|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-17|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-18|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-19|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-20|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-21|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-22|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-23|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-24|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-25|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-26|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-27|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-28|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-29|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-30|423.0|0|796.0|0|812.0|0|272.0|0
0|2021-12-31|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-01|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-02|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-03|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-04|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-05|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-06|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-07|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-08|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-09|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-10|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-11|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-12|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-13|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-14|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-15|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-16|423.0|0|796.0|0|812.0|0|272.0|0
0|2022-01-17|423.0|0|796.0|0|812.0|0|272.0|0
