|dates|Crawford_Missouri_UnitedStates.JHU_ConfirmedCases.data|Crawford_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Missouri_UnitedStates.NYT_ConfirmedCases.data|Crawford_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3575.0|0|3575.0|0|56.0|0|0.0|100
0|2021-10-18|3577.0|0|3577.0|0|56.0|0|0.0|100
0|2021-10-19|3577.0|0|3577.0|0|57.0|0|0.0|100
0|2021-10-20|3584.0|0|3584.0|0|57.0|0|0.0|100
0|2021-10-21|3587.0|0|3587.0|0|57.0|0|0.0|100
0|2021-10-22|3596.0|0|3596.0|0|57.0|0|0.0|100
0|2021-10-23|3602.0|0|3602.0|0|57.0|0|0.0|100
0|2021-10-24|3602.0|0|3602.0|0|57.0|0|0.0|100
0|2021-10-25|3603.0|0|3603.0|0|57.0|0|0.0|100
0|2021-10-26|3605.0|0|3605.0|0|57.0|0|0.0|100
0|2021-10-27|3615.0|0|3615.0|0|57.0|0|0.0|100
0|2021-10-28|3620.0|0|3620.0|0|57.0|0|0.0|100
0|2021-10-29|3626.0|0|3626.0|0|57.0|0|0.0|100
0|2021-10-30|3634.0|0|3634.0|0|57.0|0|0.0|100
0|2021-10-31|3635.0|0|3635.0|0|57.0|0|0.0|100
0|2021-11-01|3638.0|0|3638.0|0|57.0|0|0.0|100
0|2021-11-02|3642.0|0|3642.0|0|59.0|0|0.0|100
0|2021-11-03|3644.0|0|3644.0|0|59.0|0|0.0|100
0|2021-11-04|3650.0|0|3650.0|0|59.0|0|0.0|100
0|2021-11-05|3658.0|0|3658.0|0|59.0|0|0.0|100
0|2021-11-06|3667.0|0|3667.0|0|59.0|0|0.0|100
0|2021-11-07|3668.0|0|3668.0|0|59.0|0|0.0|100
0|2021-11-08|3668.0|0|3668.0|0|59.0|0|0.0|100
0|2021-11-09|3672.0|0|3672.0|0|61.0|0|0.0|100
0|2021-11-10|3672.0|0|3684.0|0|61.0|0|0.0|100
0|2021-11-11|3684.0|0|3684.0|0|61.0|0|0.0|100
0|2021-11-12|3698.0|0|3698.0|0|61.0|0|0.0|100
0|2021-11-13|3704.0|0|3704.0|0|61.0|0|0.0|100
0|2021-11-14|3710.0|0|3710.0|0|61.0|0|0.0|100
0|2021-11-15|3711.0|0|3711.0|0|61.0|0|0.0|100
0|2021-11-16|3717.0|0|3717.0|0|62.0|0|0.0|100
0|2021-11-17|3719.0|0|3719.0|0|62.0|0|0.0|100
0|2021-11-18|3766.0|0|3766.0|0|62.0|0|0.0|100
0|2021-11-19|3768.0|0|3768.0|0|62.0|0|0.0|100
0|2021-11-20|3773.0|0|3773.0|0|62.0|0|0.0|100
0|2021-11-21|3774.0|0|3774.0|0|62.0|0|0.0|100
0|2021-11-22|3776.0|0|3776.0|0|62.0|0|0.0|100
0|2021-11-23|3778.0|0|3778.0|0|63.0|0|0.0|100
0|2021-11-24|3781.0|0|3781.0|0|63.0|0|0.0|100
0|2021-11-25|3781.0|0|3781.0|0|63.0|0|0.0|100
0|2021-11-26|3781.0|0|3781.0|0|63.0|0|0.0|100
0|2021-11-27|3781.0|0|3781.0|0|63.0|0|0.0|100
0|2021-11-28|3781.0|0|3781.0|0|63.0|0|0.0|100
0|2021-11-29|3793.0|0|3793.0|0|63.0|0|0.0|100
0|2021-11-30|3803.0|0|3803.0|0|63.0|0|0.0|100
0|2021-12-01|3809.0|0|3809.0|0|63.0|0|0.0|100
0|2021-12-02|3809.0|0|3825.0|0|63.0|0|0.0|100
0|2021-12-03|3825.0|0|3825.0|0|74.0|0|0.0|100
0|2021-12-04|3843.0|0|3843.0|0|74.0|0|0.0|100
0|2021-12-05|3844.0|0|3844.0|0|74.0|0|0.0|100
0|2021-12-06|3853.0|0|3853.0|0|74.0|0|0.0|100
0|2021-12-07|3858.0|0|3858.0|0|75.0|0|0.0|100
0|2021-12-08|3871.0|0|3871.0|0|76.0|0|0.0|100
0|2021-12-09|3890.0|0|3890.0|0|76.0|0|0.0|100
0|2021-12-10|3912.0|0|3912.0|0|76.0|0|0.0|100
0|2021-12-11|3928.0|0|3928.0|0|76.0|0|0.0|100
0|2021-12-12|3936.0|0|3936.0|0|76.0|0|0.0|100
0|2021-12-13|3941.0|0|3941.0|0|76.0|0|0.0|100
0|2021-12-14|3941.0|0|3949.0|0|76.0|0|0.0|100
0|2021-12-15|3969.0|0|3969.0|0|76.0|0|0.0|100
0|2021-12-16|3987.0|0|3987.0|0|76.0|0|0.0|100
0|2021-12-17|3997.0|0|3997.0|0|76.0|0|0.0|100
0|2021-12-18|4022.0|0|4022.0|0|76.0|0|0.0|100
0|2021-12-19|4028.0|0|4028.0|0|76.0|0|0.0|100
0|2021-12-20|4035.0|0|4035.0|0|76.0|0|0.0|100
0|2021-12-21|4044.0|0|4044.0|0|78.0|0|0.0|100
0|2021-12-22|4062.0|0|4062.0|0|78.0|0|0.0|100
0|2021-12-23|4082.0|0|4082.0|0|78.0|0|0.0|100
0|2021-12-24|4082.0|0|4082.0|0|78.0|0|0.0|100
0|2021-12-25|4082.0|0|4082.0|0|78.0|0|0.0|100
0|2021-12-26|4082.0|0|4082.0|0|78.0|0|0.0|100
0|2021-12-27|4104.0|0|4104.0|0|78.0|0|0.0|100
0|2021-12-28|4110.0|0|4110.0|0|78.0|0|0.0|100
0|2021-12-29|4130.0|0|4130.0|0|78.0|0|0.0|100
0|2021-12-30|4140.0|0|4140.0|0|78.0|0|0.0|100
0|2021-12-31|4140.0|0|4140.0|0|78.0|0|0.0|100
0|2022-01-01|4140.0|0|4140.0|0|78.0|0|0.0|100
0|2022-01-02|4140.0|0|4140.0|0|78.0|0|0.0|100
0|2022-01-03|4140.0|0|4197.0|0|78.0|0|0.0|100
0|2022-01-04|4215.0|0|4215.0|0|80.0|0|0.0|100
0|2022-01-05|4255.0|0|4255.0|0|80.0|0|0.0|100
0|2022-01-06|4286.0|0|4286.0|0|80.0|0|0.0|100
0|2022-01-07|4332.0|0|4332.0|0|80.0|0|0.0|100
0|2022-01-08|4383.0|0|4383.0|0|80.0|0|0.0|100
0|2022-01-09|4387.0|0|4387.0|0|80.0|0|0.0|100
0|2022-01-10|4406.0|0|4406.0|0|80.0|0|0.0|100
0|2022-01-11|4443.0|0|4443.0|0|82.0|0|0.0|100
0|2022-01-12|4478.0|0|4478.0|0|83.0|0|0.0|100
0|2022-01-13|4478.0|0|4520.0|0|83.0|0|0.0|100
0|2022-01-14|4544.0|0|4544.0|0|83.0|0|0.0|100
0|2022-01-15|4599.0|0|4599.0|0|83.0|0|0.0|100
0|2022-01-16|4600.0|0|4600.0|0|83.0|0|0.0|100
0|2022-01-17|4600.0|0|0.0|100|83.0|0|0.0|100
