|dates|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.data|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.missing|DeBaca_NewMexico_UnitedStates.AverageDewPoint.data|DeBaca_NewMexico_UnitedStates.AverageDewPoint.missing|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.data|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-18|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-19|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-20|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-21|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-22|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-23|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-24|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-25|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-26|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-27|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-28|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-29|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-30|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-10-31|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-01|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-02|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-03|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-04|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-05|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-06|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-07|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-08|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-09|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-10|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-11|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-12|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-13|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-14|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-15|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-16|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-17|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-18|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-19|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-20|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-21|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-22|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-23|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-24|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-25|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-26|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-27|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-28|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-29|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-11-30|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-01|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-02|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-03|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-04|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-05|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-06|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-07|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-08|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-09|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-10|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-11|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-12|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-13|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-14|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-15|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-16|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-17|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-18|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-19|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-20|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-21|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-22|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-23|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-24|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-25|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-26|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-27|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-28|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-29|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-30|47.0|0|0.0|100|37.0|0|0.0|100
0|2021-12-31|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-01|47.0|0|0.0|100|37.0|0|0.0|100
