|dates|Highland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Highland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Highland_Virginia_UnitedStates.AveragePrecipitation.data|Highland_Virginia_UnitedStates.AveragePrecipitation.missing|Highland_Virginia_UnitedStates.AverageWindDirection.data|Highland_Virginia_UnitedStates.AverageWindDirection.missing|Highland_Virginia_UnitedStates.AverageWindSpeed.data|Highland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0010416666666666667|0|0.0|0|201.45833333333334|0|6.510416666666667|0
0|2021-10-18|0.0|0|0.0|0|167.5|0|4.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|71.35416666666667|0|2.0520833333333335|0
0|2021-10-20|0.0|0|0.0|0|80.83333333333333|0|2.1458333333333335|0
0|2021-10-21|0.0|0|0.0|0|122.09375|0|5.197916666666667|0
0|2021-10-22|0.0|0|0.0|0|109.89583333333333|0|3.34375|0
0|2021-10-23|0.0|0|0.0|0|159.0625|0|3.9791666666666665|0
0|2021-10-24|0.0|0|0.0|0|75.52083333333333|0|3.375|0
0|2021-10-25|0.0|0|0.01|0|97.5|0|2.7395833333333335|0
0|2021-10-26|0.018906250000000003|0|0.00020833333333333335|0|219.47916666666666|0|7.71875|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|147.08333333333334|0|5.375|0
0|2021-10-28|0.0|0|0.0005208333333333333|0|44.479166666666664|0|2.3541666666666665|0
0|2021-10-29|0.008125|0|0.027656249999999993|0|60.625|0|5.84375|0
0|2021-10-30|0.014374999999999999|0|0.005|0|96.25|0|3.7291666666666665|0
0|2021-10-31|0.0|0|0.0|0|131.875|0|3.7395833333333335|0
0|2021-11-01|0.0|0|0.0|0|86.45833333333333|0|2.0208333333333335|0
0|2021-11-02|0.000625|0|0.006979166666666668|0|58.177083333333336|0|1.015625|0
0|2021-11-03|0.0043749999999999995|0|0.0|0|37.083333333333336|0|1.40625|0
0|2021-11-04|0.0|0|0.0|0|19.895833333333332|0|0.4270833333333333|0
0|2021-11-05|0.0|0|0.0|0|14.791666666666666|0|1.9270833333333333|0
0|2021-11-06|0.0|0|0.0|0|51.25|0|0.8333333333333334|0
0|2021-11-07|0.0|0|0.0|0|19.739583333333332|0|1.625|0
0|2021-11-08|0.0|0|0.0|0|13.020833333333334|0|0.15625|0
0|2021-11-09|0.0|0|0.0|0|63.4375|0|2.1354166666666665|0
0|2021-11-10|0.0|0|0.0|0|39.6875|0|1.0625|0
0|2021-11-11|0.0|0|0.010520833333333333|0|80.52083333333333|0|3.8229166666666665|0
0|2021-11-12|0.027083333333333334|0|0.027708333333333317|0|163.125|0|4.614583333333333|0
0|2021-11-13|0.0|0|0.0|0|139.27083333333334|0|4.729166666666667|0
0|2021-11-14|0.0|0|0.0|0|127.1875|0|4.286458333333333|0
0|2021-11-15|0.0|0|0.0|0|214.79166666666666|0|7.197916666666667|0
0|2021-11-16|0.0|0|0.0|0|13.958333333333334|0|0.6875|0
0|2021-11-17|0.0|0|0.0|0|89.01041666666667|0|1.6875|0
0|2021-11-18|0.0|0|0.0|0|224.58333333333334|0|8.96875|0
0|2021-11-19|0.0|0|0.0|0|210.3125|0|5.479166666666667|0
0|2021-11-20|0.0|0|0.0|0|80.52083333333333|0|2.6041666666666665|0
0|2021-11-21|0.0|0|0.0|0|103.02083333333333|0|2.4895833333333335|0
0|2021-11-22|0.0|0|0.0|0|214.47916666666666|0|5.84375|0
0|2021-11-23|0.0|0|0.0|0|155.10416666666666|0|3.6770833333333335|0
0|2021-11-24|0.0|0|0.0|0|71.82291666666667|0|1.9375|0
0|2021-11-25|0.0|0|0.0|0|138.75|0|4.802083333333333|0
0|2021-11-26|0.0|0|0.0|0|271.1979166666667|0|9.942708333333334|0
0|2021-11-27|0.0|0|0.0|0|150.41666666666666|0|3.3125|0
0|2021-11-28|0.0|0|0.0|0|177.23958333333334|0|6.5625|0
0|2021-11-29|0.0|0|0.0|0|201.5625|0|5.34375|0
0|2021-11-30|0.0|0|0.0|0|151.14583333333334|0|5.645833333333333|0
0|2021-12-01|0.0|0|0.0|0|79.6875|0|1.3229166666666667|0
