|dates|Huron_Ohio_UnitedStates.JHU_ConfirmedCases.data|Huron_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Huron_Ohio_UnitedStates.NYT_ConfirmedCases.data|Huron_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Huron_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Huron_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Huron_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Huron_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8209.0|0|8209.0|0|147.0|0|0.0|100
0|2021-10-18|8229.0|0|8229.0|0|147.0|0|0.0|100
0|2021-10-19|8256.0|0|8256.0|0|147.0|0|0.0|100
0|2021-10-20|8295.0|0|8295.0|0|147.0|0|0.0|100
0|2021-10-21|8338.0|0|8338.0|0|147.0|0|0.0|100
0|2021-10-22|8380.0|0|8380.0|0|147.0|0|0.0|100
0|2021-10-23|8404.0|0|8404.0|0|147.0|0|0.0|100
0|2021-10-24|8412.0|0|8412.0|0|147.0|0|0.0|100
0|2021-10-25|8427.0|0|8427.0|0|147.0|0|0.0|100
0|2021-10-26|8465.0|0|8465.0|0|147.0|0|0.0|100
0|2021-10-27|8510.0|0|8510.0|0|147.0|0|0.0|100
0|2021-10-28|8545.0|0|8545.0|0|147.0|0|0.0|100
0|2021-10-29|8590.0|0|8590.0|0|148.0|0|0.0|100
0|2021-10-30|8619.0|0|8619.0|0|148.0|0|0.0|100
0|2021-10-31|8633.0|0|8633.0|0|148.0|0|0.0|100
0|2021-11-01|8648.0|0|8648.0|0|148.0|0|0.0|100
0|2021-11-02|8684.0|0|8684.0|0|148.0|0|0.0|100
0|2021-11-03|8720.0|0|8720.0|0|148.0|0|0.0|100
0|2021-11-04|8748.0|0|8748.0|0|148.0|0|0.0|100
0|2021-11-05|8790.0|0|8790.0|0|148.0|0|0.0|100
0|2021-11-06|8805.0|0|8805.0|0|148.0|0|0.0|100
0|2021-11-07|8831.0|0|8831.0|0|148.0|0|0.0|100
0|2021-11-08|8857.0|0|8857.0|0|148.0|0|0.0|100
0|2021-11-09|8888.0|0|8888.0|0|149.0|0|0.0|100
0|2021-11-10|8934.0|0|8934.0|0|149.0|0|0.0|100
0|2021-11-11|8973.0|0|8973.0|0|149.0|0|0.0|100
0|2021-11-12|9013.0|0|9013.0|0|153.0|0|0.0|100
0|2021-11-13|9036.0|0|9036.0|0|153.0|0|0.0|100
0|2021-11-14|9062.0|0|9062.0|0|153.0|0|0.0|100
0|2021-11-15|9097.0|0|9097.0|0|153.0|0|0.0|100
0|2021-11-16|9146.0|0|9146.0|0|152.0|0|0.0|100
0|2021-11-17|9186.0|0|9186.0|0|152.0|0|0.0|100
0|2021-11-18|9243.0|0|9243.0|0|152.0|0|0.0|100
0|2021-11-19|9309.0|0|9309.0|0|153.0|0|0.0|100
0|2021-11-20|9346.0|0|9346.0|0|153.0|0|0.0|100
0|2021-11-21|9359.0|0|9359.0|0|153.0|0|0.0|100
0|2021-11-22|9384.0|0|9384.0|0|153.0|0|0.0|100
0|2021-11-23|9441.0|0|9441.0|0|154.0|0|0.0|100
0|2021-11-24|9480.0|0|9480.0|0|154.0|0|0.0|100
0|2021-11-25|9480.0|0|9480.0|0|154.0|0|0.0|100
0|2021-11-26|9480.0|0|9519.0|0|154.0|0|0.0|100
0|2021-11-27|9545.0|0|9545.0|0|155.0|0|0.0|100
0|2021-11-28|9560.0|0|9560.0|0|155.0|0|0.0|100
0|2021-11-29|9588.0|0|9588.0|0|155.0|0|0.0|100
0|2021-11-30|9633.0|0|9633.0|0|158.0|0|0.0|100
0|2021-12-01|9692.0|0|9692.0|0|158.0|0|0.0|100
0|2021-12-02|9765.0|0|9765.0|0|158.0|0|0.0|100
0|2021-12-03|9805.0|0|9805.0|0|159.0|0|0.0|100
0|2021-12-04|9839.0|0|9839.0|0|159.0|0|0.0|100
0|2021-12-05|9867.0|0|9867.0|0|159.0|0|0.0|100
0|2021-12-06|9891.0|0|9891.0|0|159.0|0|0.0|100
0|2021-12-07|9939.0|0|9939.0|0|160.0|0|0.0|100
0|2021-12-08|10000.0|0|10000.0|0|160.0|0|0.0|100
0|2021-12-09|10066.0|0|10066.0|0|160.0|0|0.0|100
0|2021-12-10|10117.0|0|10117.0|0|164.0|0|0.0|100
0|2021-12-11|10161.0|0|10161.0|0|164.0|0|0.0|100
0|2021-12-12|10182.0|0|10182.0|0|164.0|0|0.0|100
0|2021-12-13|10212.0|0|10212.0|0|164.0|0|0.0|100
0|2021-12-14|10212.0|0|10261.0|0|164.0|0|0.0|100
0|2021-12-15|10319.0|0|10319.0|0|166.0|0|0.0|100
0|2021-12-16|10387.0|0|10387.0|0|166.0|0|0.0|100
0|2021-12-17|10458.0|0|10458.0|0|166.0|0|0.0|100
0|2021-12-18|10493.0|0|10493.0|0|166.0|0|0.0|100
0|2021-12-19|10525.0|0|10525.0|0|166.0|0|0.0|100
0|2021-12-20|10555.0|0|10555.0|0|166.0|0|0.0|100
0|2021-12-21|10624.0|0|10624.0|0|166.0|0|0.0|100
0|2021-12-22|10707.0|0|10707.0|0|166.0|0|0.0|100
0|2021-12-23|10784.0|0|10784.0|0|166.0|0|0.0|100
0|2021-12-24|10832.0|0|10832.0|0|168.0|0|0.0|100
0|2021-12-25|10832.0|0|10832.0|0|168.0|0|0.0|100
0|2021-12-26|10922.0|0|10922.0|0|168.0|0|0.0|100
0|2021-12-27|10954.0|0|10954.0|0|168.0|0|0.0|100
0|2021-12-28|11024.0|0|11024.0|0|168.0|0|0.0|100
0|2021-12-29|11138.0|0|11138.0|0|168.0|0|0.0|100
0|2021-12-30|11219.0|0|11219.0|0|168.0|0|0.0|100
0|2021-12-31|11334.0|0|11334.0|0|174.0|0|0.0|100
0|2022-01-01|11334.0|0|11334.0|0|174.0|0|0.0|100
0|2022-01-02|11580.0|0|11580.0|0|174.0|0|0.0|100
0|2022-01-03|11703.0|0|11703.0|0|174.0|0|0.0|100
0|2022-01-04|11774.0|0|11774.0|0|175.0|0|0.0|100
0|2022-01-05|11881.0|0|11881.0|0|175.0|0|0.0|100
0|2022-01-06|12009.0|0|12009.0|0|175.0|0|0.0|100
