|dates|Henderson_Tennessee_UnitedStates.AverageDailyTemperature.data|Henderson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henderson_Tennessee_UnitedStates.AverageDewPoint.data|Henderson_Tennessee_UnitedStates.AverageDewPoint.missing|Henderson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henderson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henderson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henderson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.895833333333336|0|36.958333333333336|0|64.22916666666667|0|29.789374999999993|0
0|2021-10-18|53.291666666666664|0|22.583333333333332|0|33.25|0|29.730416666666674|0
0|2021-10-19|54.5|0|46.083333333333336|0|77.20833333333333|0|29.71583333333334|0
0|2021-10-20|61.50416666666666|0|49.5375|0|69.59166666666667|0|29.69183333333333|0
0|2021-10-21|66.78472222222223|0|55.13888888888889|0|69.93055555555556|0|29.61118055555555|0
0|2021-10-22|53.625|0|44.055555555555564|0|74.86111111111111|0|29.62972222222223|0
0|2021-10-23|61.125|0|50.291666666666664|0|70.95833333333333|0|29.538750000000004|0
0|2021-10-24|70.70833333333333|0|57.208333333333336|0|63.583333333333336|0|29.459583333333327|0
0|2021-10-25|61.63333333333333|0|54.083333333333336|0|76.88333333333334|0|29.468416666666666|0
0|2021-10-26|55.875|0|45.625|0|69.97916666666667|0|29.56125|0
0|2021-10-27|57.958333333333336|0|43.291666666666664|0|63.0|0|29.342708333333338|0
0|2021-10-28|57.359722222222224|0|53.807638888888896|0|88.41180555555555|0|28.967569444444454|0
0|2021-10-29|53.32638888888889|0|51.90694444444444|0|94.85694444444444|0|29.066666666666674|0
0|2021-10-30|54.118055555555564|0|51.15972222222223|0|90.0625|0|29.302951388888882|0
0|2021-10-31|55.43402777777778|0|47.552083333333336|0|77.73611111111111|0|29.590937500000006|0
0|2021-11-01|51.1875|0|39.875|0|68.33333333333333|0|29.82333333333334|0
0|2021-11-02|47.59027777777777|0|37.875|0|69.69444444444444|0|29.899930555555553|0
0|2021-11-03|42.875|0|31.916666666666668|0|66.70833333333333|0|29.879166666666674|0
0|2021-11-04|39.833333333333336|0|29.5|0|71.58333333333333|0|29.82624999999999|0
0|2021-11-05|41.5625|0|32.833333333333336|0|75.02083333333333|0|29.80624999999999|0
0|2021-11-06|45.020833333333336|0|38.041666666666664|0|80.04166666666667|0|29.799374999999998|0
0|2021-11-07|46.270833333333336|0|38.104166666666664|0|77.41666666666667|0|29.78479166666666|0
0|2021-11-08|49.819444444444436|0|38.291666666666664|0|70.22222222222223|0|29.800138888888878|0
0|2021-11-09|52.625|0|23.125|0|28.625|0|29.748750000000012|0
