|dates|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.data|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.missing|Crockett_Texas_UnitedStates.AveragePrecipitation.data|Crockett_Texas_UnitedStates.AveragePrecipitation.missing|Crockett_Texas_UnitedStates.AverageWindDirection.data|Crockett_Texas_UnitedStates.AverageWindDirection.missing|Crockett_Texas_UnitedStates.AverageWindSpeed.data|Crockett_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-10-18|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|166.66666666666666|0|6.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|120.72916666666667|0|7.604166666666667|0
0|2021-10-23|0.0|0|0.0|0|176.35416666666666|0|13.0|0
0|2021-10-24|0.0|0|0.0|0|205.9375|0|8.302083333333334|0
0|2021-10-25|0.0|0|0.0|0|118.75|0|6.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|182.29166666666666|0|16.6875|0
0|2021-10-27|0.0|0|0.0084375|0|278.4375|0|15.208333333333334|0
0|2021-10-28|0.0|0|0.0|0|153.75|0|6.791666666666667|0
0|2021-10-29|0.0|0|0.0|0|163.38541666666666|0|5.296875|0
0|2021-10-30|0.0|0|0.0|0|110.52083333333333|0|5.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|143.64583333333334|0|5.53125|0
0|2021-11-01|0.0|0|0.0|0|129.58333333333334|0|6.770833333333333|0
0|2021-11-02|0.0|0|0.0|0|89.0625|0|6.104166666666667|0
0|2021-11-03|0.0|0|0.0007812499999999999|0|32.239583333333336|0|11.723958333333334|0
0|2021-11-04|0.0|0|0.0|0|73.95833333333333|0|5.270833333333333|0
0|2021-11-05|0.0|0|0.0|0|101.5625|0|5.53125|0
0|2021-11-06|0.0|0|0.0|0|104.89583333333333|0|4.885416666666667|0
0|2021-11-07|0.0|0|0.0|0|140.67708333333334|0|9.046875|0
0|2021-11-08|0.0|0|0.0|0|138.85416666666666|0|8.0|0
0|2021-11-09|0.0|0|0.0|0|174.89583333333334|0|10.989583333333334|0
0|2021-11-10|0.0|0|0.0|0|170.83333333333334|0|9.010416666666666|0
0|2021-11-11|0.0|0|0.0|0|64.6875|0|6.489583333333333|0
0|2021-11-12|0.0|0|0.0|0|67.70833333333333|0|6.322916666666667|0
0|2021-11-13|0.0|0|0.0|0|119.16666666666667|0|8.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|109.27083333333333|0|3.1145833333333335|0
0|2021-11-15|0.0|0|0.0|0|129.89583333333334|0|6.5|0
0|2021-11-16|0.0|0|0.0|0|181.77083333333334|0|11.270833333333334|0
0|2021-11-17|0.0|0|0.0|0|118.48958333333333|0|10.255208333333334|0
0|2021-11-18|0.0|0|0.0|0|41.770833333333336|0|13.375|0
0|2021-11-19|0.0|0|0.0|0|135.72916666666666|0|8.697916666666666|0
0|2021-11-20|0.0|0|0.0|0|138.22916666666666|0|10.447916666666666|0
0|2021-11-21|0.0|0|0.0|0|122.60416666666667|0|10.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|50.729166666666664|0|3.09375|0
0|2021-11-23|0.0|0|0.0|0|120.20833333333333|0|10.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|163.33333333333334|0|10.677083333333334|0
0|2021-11-25|0.0|0|0.0|0|43.020833333333336|0|12.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|89.47916666666667|0|2.5520833333333335|0
0|2021-11-27|0.0|0|0.0|0|193.75|0|7.875|0
0|2021-11-28|0.0|0|0.0|0|71.875|0|4.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|123.33333333333333|0|6.114583333333333|0
0|2021-11-30|0.0|0|0.0|0|145.625|0|6.802083333333333|0
0|2021-12-01|0.0|0|0.0|0|141.66666666666666|0|3.6458333333333335|0
0|2021-12-02|0.0|0|0.0|0|200.52083333333334|0|6.729166666666667|0
0|2021-12-03|0.0|0|0.0|0|136.04166666666666|0|5.03125|0
0|2021-12-04|0.0|0|0.0|0|184.79166666666666|0|5.104166666666667|0
0|2021-12-05|0.0|0|0.0|0|156.97916666666666|0|8.53125|0
0|2021-12-06|0.0|0|0.0|0|97.39583333333333|0|10.21875|0
0|2021-12-07|0.0|0|0.0|0|100.15625|0|4.984375|0
0|2021-12-08|0.0|0|0.0|0|102.5|0|4.3125|0
0|2021-12-09|0.0|0|0.0|0|189.89583333333334|0|7.010416666666667|0
0|2021-12-10|0.0|0|0.0|0|241.14583333333334|0|10.40625|0
0|2021-12-11|0.0|0|0.0|0|96.97916666666667|0|9.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|113.4375|0|6.197916666666667|0
0|2021-12-13|0.0|0|0.0|0|115.625|0|6.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|140.0|0|9.4375|0
0|2021-12-15|0.0|0|0.0|0|182.5|0|15.708333333333334|0
0|2021-12-16|0.0|0|0.0|0|131.66666666666666|0|3.8541666666666665|0
0|2021-12-17|0.0|0|0.0|0|150.41666666666666|0|10.239583333333334|0
0|2021-12-18|0.0|0|0.0|0|62.395833333333336|0|12.791666666666666|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|69.6875|0|3.15625|0
0|2021-12-20|0.0|0|0.0|0|103.38541666666667|0|3.25|0
0|2021-12-21|0.0|0|0.0|0|120.83333333333333|0|3.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|109.11458333333333|0|3.390625|0
0|2021-12-23|0.0|0|0.0|0|128.22916666666666|0|7.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|198.125|0|11.885416666666666|0
0|2021-12-25|0.0|0|0.0|0|152.29166666666666|0|4.802083333333333|0
0|2021-12-26|0.0|0|0.0|0|163.85416666666666|0|5.90625|0
0|2021-12-27|0.0|0|0.0|0|123.54166666666667|0|6.177083333333333|0
0|2021-12-28|0.0|0|0.0|0|152.29166666666666|0|5.4375|0
0|2021-12-29|0.0|0|0.0|0|216.875|0|9.302083333333334|0
0|2021-12-30|0.0|0|0.0|0|144.89583333333334|0|3.4270833333333335|0
0|2021-12-31|0.0|0|0.0|0|151.14583333333334|0|6.072916666666667|0
0|2022-01-01|0.0|0|0.0|0|170.625|0|8.125|0
0|2022-01-02|0.0|0|0.0|0|210.9375|0|8.34375|0
0|2022-01-03|0.0|0|0.0|0|86.77083333333333|0|5.229166666666667|0
0|2022-01-04|0.0|0|0.0|0|137.39583333333334|0|7.15625|0
0|2022-01-05|0.0|0|0.0|0|123.22916666666667|0|3.3125|0
0|2022-01-06|0.0|0|0.0|0|24.0625|0|7.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|126.45833333333333|0|7.864583333333333|0
0|2022-01-08|0.0|0|0.0|0|180.3125|0|9.260416666666666|0
0|2022-01-09|0.0|0|0.0|0|63.333333333333336|0|11.4375|0
0|2022-01-10|0.0|0|0.0|0|42.916666666666664|0|5.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|90.41666666666667|0|3.6041666666666665|0
0|2022-01-12|0.0|0|0.0|0|101.97916666666667|0|3.3125|0
0|2022-01-13|0.0|0|0.0|0|57.34375|0|1.484375|0
0|2022-01-14|0.0|0|0.0|0|121.5625|0|8.916666666666666|0
0|2022-01-15|0.0|0|0.0|0|224.89583333333334|0|14.5|0
0|2022-01-16|0.0|0|0.0|0|124.47916666666667|0|4.010416666666667|0
0|2022-01-17|0.0|0|0.0|0|109.6875|0|6.520833333333333|0
