|dates|St.Clair_Missouri_UnitedStates.JHU_ConfirmedCases.data|St.Clair_Missouri_UnitedStates.JHU_ConfirmedCases.missing|St.Clair_Missouri_UnitedStates.NYT_ConfirmedCases.data|St.Clair_Missouri_UnitedStates.NYT_ConfirmedCases.missing|St.Clair_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|St.Clair_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|St.Clair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|St.Clair_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1248.0|0|1248.0|0|14.0|0|0.0|100
0|2021-10-18|1248.0|0|1248.0|0|14.0|0|0.0|100
0|2021-10-19|1248.0|0|1248.0|0|14.0|0|0.0|100
0|2021-10-20|1249.0|0|1249.0|0|14.0|0|0.0|100
0|2021-10-21|1250.0|0|1250.0|0|14.0|0|0.0|100
0|2021-10-22|1251.0|0|1251.0|0|14.0|0|0.0|100
0|2021-10-23|1251.0|0|1251.0|0|14.0|0|0.0|100
0|2021-10-24|1251.0|0|1251.0|0|14.0|0|0.0|100
0|2021-10-25|1251.0|0|1251.0|0|14.0|0|0.0|100
0|2021-10-26|1252.0|0|1252.0|0|14.0|0|0.0|100
0|2021-10-27|1252.0|0|1252.0|0|14.0|0|0.0|100
0|2021-10-28|1256.0|0|1256.0|0|14.0|0|0.0|100
0|2021-10-29|1256.0|0|1256.0|0|14.0|0|0.0|100
0|2021-10-30|1257.0|0|1257.0|0|14.0|0|0.0|100
0|2021-10-31|1257.0|0|1257.0|0|14.0|0|0.0|100
0|2021-11-01|1257.0|0|1257.0|0|14.0|0|0.0|100
0|2021-11-02|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-11-03|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-11-04|1260.0|0|1260.0|0|14.0|0|0.0|100
0|2021-11-05|1264.0|0|1264.0|0|14.0|0|0.0|100
0|2021-11-06|1273.0|0|1273.0|0|14.0|0|0.0|100
0|2021-11-07|1273.0|0|1273.0|0|14.0|0|0.0|100
0|2021-11-08|1273.0|0|1273.0|0|14.0|0|0.0|100
0|2021-11-09|1277.0|0|1277.0|0|14.0|0|0.0|100
0|2021-11-10|1277.0|0|1281.0|0|14.0|0|0.0|100
0|2021-11-11|1281.0|0|1281.0|0|14.0|0|0.0|100
0|2021-11-12|1289.0|0|1289.0|0|14.0|0|0.0|100
0|2021-11-13|1292.0|0|1292.0|0|14.0|0|0.0|100
0|2021-11-14|1295.0|0|1295.0|0|14.0|0|0.0|100
0|2021-11-15|1295.0|0|1295.0|0|14.0|0|0.0|100
0|2021-11-16|1296.0|0|1296.0|0|14.0|0|0.0|100
0|2021-11-17|1296.0|0|1296.0|0|14.0|0|0.0|100
0|2021-11-18|1313.0|0|1313.0|0|15.0|0|0.0|100
0|2021-11-19|1316.0|0|1316.0|0|15.0|0|0.0|100
0|2021-11-20|1316.0|0|1316.0|0|15.0|0|0.0|100
0|2021-11-21|1316.0|0|1316.0|0|15.0|0|0.0|100
0|2021-11-22|1317.0|0|1317.0|0|14.0|0|0.0|100
0|2021-11-23|1317.0|0|1317.0|0|14.0|0|0.0|100
0|2021-11-24|1319.0|0|1319.0|0|14.0|0|0.0|100
0|2021-11-25|1319.0|0|1319.0|0|14.0|0|0.0|100
0|2021-11-26|1319.0|0|1319.0|0|14.0|0|0.0|100
0|2021-11-27|1319.0|0|1319.0|0|14.0|0|0.0|100
0|2021-11-28|1319.0|0|1319.0|0|14.0|0|0.0|100
0|2021-11-29|1321.0|0|1321.0|0|14.0|0|0.0|100
0|2021-11-30|1322.0|0|1322.0|0|15.0|0|0.0|100
0|2021-12-01|1324.0|0|1324.0|0|15.0|0|0.0|100
0|2021-12-02|1324.0|0|1328.0|0|15.0|0|0.0|100
0|2021-12-03|1328.0|0|1328.0|0|27.0|0|0.0|100
0|2021-12-04|1335.0|0|1335.0|0|27.0|0|0.0|100
0|2021-12-05|1340.0|0|1340.0|0|27.0|0|0.0|100
0|2021-12-06|1344.0|0|1344.0|0|27.0|0|0.0|100
0|2021-12-07|1344.0|0|1344.0|0|27.0|0|0.0|100
0|2021-12-08|1350.0|0|1350.0|0|27.0|0|0.0|100
0|2021-12-09|1352.0|0|1352.0|0|27.0|0|0.0|100
0|2021-12-10|1357.0|0|1357.0|0|27.0|0|0.0|100
0|2021-12-11|1360.0|0|1360.0|0|27.0|0|0.0|100
0|2021-12-12|1362.0|0|1362.0|0|27.0|0|0.0|100
0|2021-12-13|1363.0|0|1363.0|0|27.0|0|0.0|100
0|2021-12-14|1363.0|0|1370.0|0|27.0|0|0.0|100
0|2021-12-15|1371.0|0|1371.0|0|27.0|0|0.0|100
0|2021-12-16|1373.0|0|1373.0|0|27.0|0|0.0|100
0|2021-12-17|1379.0|0|1379.0|0|27.0|0|0.0|100
0|2021-12-18|1385.0|0|1385.0|0|27.0|0|0.0|100
0|2021-12-19|1386.0|0|1386.0|0|27.0|0|0.0|100
0|2021-12-20|1387.0|0|1387.0|0|27.0|0|0.0|100
0|2021-12-21|1392.0|0|1392.0|0|27.0|0|0.0|100
0|2021-12-22|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-12-23|1421.0|0|1421.0|0|27.0|0|0.0|100
0|2021-12-24|1421.0|0|1421.0|0|27.0|0|0.0|100
0|2021-12-25|1421.0|0|1421.0|0|27.0|0|0.0|100
0|2021-12-26|1421.0|0|1421.0|0|27.0|0|0.0|100
0|2021-12-27|1434.0|0|1434.0|0|27.0|0|0.0|100
0|2021-12-28|1434.0|0|1434.0|0|28.0|0|0.0|100
0|2021-12-29|1436.0|0|1436.0|0|28.0|0|0.0|100
0|2021-12-30|1442.0|0|1442.0|0|29.0|0|0.0|100
0|2021-12-31|1442.0|0|1442.0|0|29.0|0|0.0|100
0|2022-01-01|1442.0|0|1442.0|0|29.0|0|0.0|100
0|2022-01-02|1442.0|0|1442.0|0|29.0|0|0.0|100
0|2022-01-03|1442.0|0|1462.0|0|29.0|0|0.0|100
0|2022-01-04|1471.0|0|1471.0|0|29.0|0|0.0|100
0|2022-01-05|1483.0|0|1483.0|0|29.0|0|0.0|100
0|2022-01-06|1492.0|0|1492.0|0|29.0|0|0.0|100
0|2022-01-07|1499.0|0|1499.0|0|29.0|0|0.0|100
0|2022-01-08|1512.0|0|1512.0|0|29.0|0|0.0|100
0|2022-01-09|1514.0|0|1514.0|0|29.0|0|0.0|100
0|2022-01-10|1515.0|0|1515.0|0|29.0|0|0.0|100
0|2022-01-11|1533.0|0|1533.0|0|29.0|0|0.0|100
0|2022-01-12|1543.0|0|1543.0|0|29.0|0|0.0|100
0|2022-01-13|1543.0|0|1564.0|0|29.0|0|0.0|100
0|2022-01-14|1581.0|0|1581.0|0|29.0|0|0.0|100
0|2022-01-15|1599.0|0|1599.0|0|29.0|0|0.0|100
0|2022-01-16|1599.0|0|1599.0|0|29.0|0|0.0|100
0|2022-01-17|1599.0|0|0.0|100|29.0|0|0.0|100
