|dates|Garfield_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Garfield_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Garfield_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Garfield_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Garfield_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Garfield_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Garfield_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Garfield_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|253.0|0|253.0|0|1.0|0|0.0|100
0|2021-10-18|254.0|0|254.0|0|1.0|0|0.0|100
0|2021-10-19|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-20|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-21|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-22|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-23|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-24|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-25|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-26|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-27|262.0|0|262.0|0|1.0|0|0.0|100
0|2021-10-28|262.0|0|262.0|0|1.0|0|0.0|100
0|2021-10-29|262.0|0|263.0|0|1.0|0|0.0|100
0|2021-10-30|262.0|0|263.0|0|1.0|0|0.0|100
0|2021-10-31|262.0|0|263.0|0|1.0|0|0.0|100
0|2021-11-01|262.0|0|264.0|0|1.0|0|0.0|100
0|2021-11-02|262.0|0|264.0|0|1.0|0|0.0|100
0|2021-11-03|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-11-04|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-11-05|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-11-06|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-11-07|265.0|0|265.0|0|1.0|0|0.0|100
0|2021-11-08|267.0|0|267.0|0|1.0|0|0.0|100
0|2021-11-09|268.0|0|268.0|0|1.0|0|0.0|100
0|2021-11-10|268.0|0|268.0|0|1.0|0|0.0|100
0|2021-11-11|269.0|0|269.0|0|1.0|0|0.0|100
0|2021-11-12|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-13|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-14|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-15|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-16|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-17|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-18|270.0|0|270.0|0|1.0|0|0.0|100
0|2021-11-19|271.0|0|271.0|0|1.0|0|0.0|100
0|2021-11-20|271.0|0|271.0|0|1.0|0|0.0|100
0|2021-11-21|271.0|0|271.0|0|1.0|0|0.0|100
0|2021-11-22|280.0|0|280.0|0|1.0|0|0.0|100
0|2021-11-23|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-11-24|288.0|0|288.0|0|1.0|0|0.0|100
0|2021-11-25|288.0|0|288.0|0|1.0|0|0.0|100
0|2021-11-26|288.0|0|288.0|0|1.0|0|0.0|100
0|2021-11-27|288.0|0|288.0|0|1.0|0|0.0|100
0|2021-11-28|288.0|0|288.0|0|1.0|0|0.0|100
0|2021-11-29|293.0|0|293.0|0|1.0|0|0.0|100
0|2021-11-30|297.0|0|297.0|0|1.0|0|0.0|100
0|2021-12-01|300.0|0|300.0|0|1.0|0|0.0|100
0|2021-12-02|300.0|0|300.0|0|1.0|0|0.0|100
0|2021-12-03|302.0|0|302.0|0|1.0|0|0.0|100
0|2021-12-04|302.0|0|302.0|0|1.0|0|0.0|100
0|2021-12-05|302.0|0|302.0|0|1.0|0|0.0|100
0|2021-12-06|304.0|0|304.0|0|1.0|0|0.0|100
0|2021-12-07|305.0|0|305.0|0|1.0|0|0.0|100
0|2021-12-08|305.0|0|305.0|0|1.0|0|0.0|100
0|2021-12-09|305.0|0|305.0|0|1.0|0|0.0|100
0|2021-12-10|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-11|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-12|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-13|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-14|306.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-15|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-16|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-17|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-18|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-19|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-20|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-21|308.0|0|308.0|0|1.0|0|0.0|100
0|2021-12-22|308.0|0|308.0|0|1.0|0|0.0|100
0|2021-12-23|310.0|0|310.0|0|1.0|0|0.0|100
0|2021-12-24|310.0|0|310.0|0|1.0|0|0.0|100
0|2021-12-25|310.0|0|310.0|0|1.0|0|0.0|100
0|2021-12-26|310.0|0|310.0|0|1.0|0|0.0|100
0|2021-12-27|310.0|0|310.0|0|1.0|0|0.0|100
0|2021-12-28|312.0|0|312.0|0|1.0|0|0.0|100
0|2021-12-29|312.0|0|312.0|0|1.0|0|0.0|100
0|2021-12-30|312.0|0|312.0|0|1.0|0|0.0|100
0|2021-12-31|312.0|0|312.0|0|1.0|0|0.0|100
0|2022-01-01|312.0|0|312.0|0|1.0|0|0.0|100
0|2022-01-02|312.0|0|312.0|0|1.0|0|0.0|100
0|2022-01-03|317.0|0|317.0|0|1.0|0|0.0|100
0|2022-01-04|318.0|0|318.0|0|1.0|0|0.0|100
0|2022-01-05|320.0|0|320.0|0|1.0|0|0.0|100
0|2022-01-06|321.0|0|321.0|0|1.0|0|0.0|100
0|2022-01-07|321.0|0|321.0|0|1.0|0|0.0|100
0|2022-01-08|321.0|0|321.0|0|1.0|0|0.0|100
0|2022-01-09|321.0|0|321.0|0|1.0|0|0.0|100
0|2022-01-10|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-11|327.0|0|327.0|0|1.0|0|0.0|100
0|2022-01-12|329.0|0|329.0|0|1.0|0|0.0|100
0|2022-01-13|329.0|0|330.0|0|1.0|0|0.0|100
0|2022-01-14|332.0|0|332.0|0|1.0|0|0.0|100
0|2022-01-15|332.0|0|332.0|0|1.0|0|0.0|100
0|2022-01-16|332.0|0|332.0|0|1.0|0|0.0|100
0|2022-01-17|339.0|0|0.0|100|1.0|0|0.0|100
