|dates|Emmons_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Emmons_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Emmons_NorthDakota_UnitedStates.AveragePrecipitation.data|Emmons_NorthDakota_UnitedStates.AveragePrecipitation.missing|Emmons_NorthDakota_UnitedStates.AverageWindDirection.data|Emmons_NorthDakota_UnitedStates.AverageWindDirection.missing|Emmons_NorthDakota_UnitedStates.AverageWindSpeed.data|Emmons_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.8125|0|7.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|122.1875|0|8.260416666666666|0
0|2021-10-19|0.0|0|0.0|0|63.4375|0|13.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|251.45833333333334|0|14.364583333333334|0
0|2021-10-21|0.0|0|0.0|0|118.85416666666667|0|3.5729166666666665|0
0|2021-10-22|0.0|0|0.0|0|111.97916666666667|0|8.4375|0
0|2021-10-23|0.0|0|0.0|0|113.4375|0|12.848958333333334|0
0|2021-10-24|0.0|0|0.0|0|108.4375|0|12.1875|0
0|2021-10-25|0.0|0|0.0|0|137.70833333333334|0|17.40625|0
0|2021-10-26|0.0|0|0.0|0|137.5|0|16.546875|0
0|2021-10-27|0.0|0|0.0|0|241.25|0|6.291666666666667|0
0|2021-10-28|0.0|0|0.0|0|277.6041666666667|0|11.005208333333334|0
0|2021-10-29|0.0|0|0.0|0|138.64583333333334|0|11.03125|0
0|2021-10-30|0.0|0|0.0|0|264.0625|0|11.395833333333334|0
0|2021-10-31|0.0|0|0.0|0|284.1145833333333|0|9.708333333333334|0
0|2021-11-01|0.0|0|0.0|0|225.41666666666666|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|65.9375|0|3.2291666666666665|0
0|2021-11-03|0.0|0|0.0|0|135.52083333333334|0|7.34375|0
0|2021-11-04|0.0|0|0.0|0|133.85416666666666|0|8.291666666666666|0
