|dates|Neosho_Kansas_UnitedStates.AverageDailyTemperature.data|Neosho_Kansas_UnitedStates.AverageDailyTemperature.missing|Neosho_Kansas_UnitedStates.AverageDewPoint.data|Neosho_Kansas_UnitedStates.AverageDewPoint.missing|Neosho_Kansas_UnitedStates.AverageRelativeHumidity.data|Neosho_Kansas_UnitedStates.AverageRelativeHumidity.missing|Neosho_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Neosho_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.125|0|42.8125|0|61.895833333333336|0|29.132499999999997|0
0|2021-10-18|60.916666666666664|0|44.083333333333336|0|56.958333333333336|0|29.002499999999998|0
0|2021-10-19|65.625|0|49.833333333333336|0|57.5|0|28.91291666666666|0
0|2021-10-20|63.77777777777777|0|49.625|0|61.291666666666664|0|28.968472222222218|0
0|2021-10-21|52.083333333333336|0|40.375|0|66.45833333333333|0|29.110833333333343|0
0|2021-10-22|57.708333333333336|0|45.0|0|67.16666666666667|0|28.98166666666667|0
0|2021-10-23|65.5642361111111|0|60.03819444444445|0|82.66666666666667|0|28.74958333333333|0
0|2021-10-24|67.72916666666667|0|60.208333333333336|0|77.10416666666667|0|28.64958333333333|0
0|2021-10-25|52.708333333333336|0|46.541666666666664|0|79.875|0|28.96270833333334|0
0|2021-10-26|59.833333333333336|0|52.75|0|78.20833333333333|0|28.782083333333336|0
0|2021-10-27|61.416666666666664|0|58.25694444444445|0|89.54305555555555|0|28.52784722222222|0
0|2021-10-28|52.305555555555564|0|48.21527777777777|0|85.99305555555554|0|28.535069444444456|0
0|2021-10-29|52.243055555555564|0|44.0625|0|74.35416666666667|0|28.815416666666668|0
0|2021-10-30|50.916666666666664|0|37.25|0|63.375|0|28.83|0
0|2021-10-31|52.520833333333336|0|38.541666666666664|0|61.520833333333336|0|29.096249999999998|0
0|2021-11-01|44.791666666666664|0|33.541666666666664|0|65.0|0|29.27791666666667|0
0|2021-11-02|44.895833333333336|0|36.791666666666664|0|74.0625|0|29.34312499999999|0
0|2021-11-03|45.416666666666664|0|31.958333333333332|0|60.666666666666664|0|29.2825|0
0|2021-11-04|46.333333333333336|0|38.291666666666664|0|74.5|0|29.20208333333333|0
0|2021-11-05|46.708333333333336|0|38.875|0|76.20833333333333|0|29.143333333333334|0
0|2021-11-06|51.75|0|41.166666666666664|0|68.625|0|29.121250000000014|0
0|2021-11-07|58.854166666666664|0|45.0|0|61.6875|0|29.006041666666675|0
0|2021-11-08|62.25|0|49.708333333333336|0|64.70833333333333|0|29.00624999999999|0
0|2021-11-09|61.416666666666664|0|54.9375|0|79.89583333333333|0|29.026458333333338|0
0|2021-11-10|63.275000000000006|0|58.01527777777778|0|83.29027777777777|0|28.779708333333332|0
0|2021-11-11|50.555555555555564|0|31.73611111111111|0|51.47222222222222|0|28.9104861111111|0
0|2021-11-12|43.041666666666664|0|26.708333333333332|0|53.791666666666664|0|29.061666666666664|0
0|2021-11-13|39.916666666666664|0|27.041666666666668|0|62.041666666666664|0|29.059583333333325|0
0|2021-11-14|46.875|0|34.166666666666664|0|63.583333333333336|0|29.04499999999999|0
0|2021-11-15|54.541666666666664|0|39.166666666666664|0|58.833333333333336|0|28.929583333333323|0
0|2021-11-16|62.5|0|53.416666666666664|0|73.5|0|28.7225|0
0|2021-11-17|53.291666666666664|0|34.770833333333336|0|53.145833333333336|0|28.953541666666666|0
0|2021-11-18|39.0|0|20.375|0|52.0|0|29.39458333333333|0
0|2021-11-19|42.083333333333336|0|23.416666666666668|0|51.541666666666664|0|29.212083333333336|0
0|2021-11-20|49.291666666666664|0|34.166666666666664|0|57.375|0|28.99541666666667|0
0|2021-11-21|49.458333333333336|0|33.5|0|57.208333333333336|0|29.13416666666667|0
0|2021-11-22|40.625|0|26.416666666666668|0|59.791666666666664|0|29.1875|0
0|2021-11-23|51.333333333333336|0|33.5|0|54.583333333333336|0|28.93833333333333|0
0|2021-11-24|57.458333333333336|0|43.916666666666664|0|61.041666666666664|0|28.816249999999997|0
0|2021-11-25|35.979166666666664|0|23.979166666666668|0|63.479166666666664|0|29.30833333333334|0
0|2021-11-26|42.625|0|26.125|0|55.5|0|29.07375|0
0|2021-11-27|50.166666666666664|0|29.916666666666668|0|47.958333333333336|0|28.927083333333332|0
0|2021-11-28|44.666666666666664|0|31.625|0|62.166666666666664|0|29.14333333333334|0
0|2021-11-29|50.625|0|35.583333333333336|0|58.958333333333336|0|28.949583333333326|0
0|2021-11-30|48.25|0|37.208333333333336|0|67.875|0|28.992083333333337|0
0|2021-12-01|52.208333333333336|0|37.041666666666664|0|60.375|0|28.93583333333334|0
0|2021-12-02|57.875|0|38.416666666666664|0|51.375|0|28.925833333333326|0
0|2021-12-03|57.5|0|44.916666666666664|0|64.66666666666667|0|28.902083333333334|0
0|2021-12-04|51.958333333333336|0|35.083333333333336|0|53.333333333333336|0|29.05472222222222|0
0|2021-12-05|58.81597222222222|0|43.46527777777777|0|59.913194444444436|0|28.746805555555557|0
0|2021-12-06|36.05555555555556|0|17.75|0|48.444444444444436|0|29.20069444444445|0
0|2021-12-07|35.166666666666664|0|20.916666666666668|0|56.958333333333336|0|29.01291666666667|0
0|2021-12-08|41.708333333333336|0|27.416666666666668|0|59.041666666666664|0|28.865416666666665|0
0|2021-12-09|53.041666666666664|0|38.5|0|61.5|0|28.62375|0
0|2021-12-10|53.510416666666664|0|45.44444444444445|0|75.3263888888889|0|28.509652777777777|0
