|dates|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.data|Stone_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Stone_Missouri_UnitedStates.AveragePrecipitation.data|Stone_Missouri_UnitedStates.AveragePrecipitation.missing|Stone_Missouri_UnitedStates.AverageWindDirection.data|Stone_Missouri_UnitedStates.AverageWindDirection.missing|Stone_Missouri_UnitedStates.AverageWindSpeed.data|Stone_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|52.083333333333336|0|1.90625|0
0|2021-10-18|0.0|0|0.0|0|53.958333333333336|0|3.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|75.72916666666667|0|5.739583333333333|0
0|2021-10-20|0.0|0|0.0|0|137.1875|0|5.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|224.0625|0|6.46875|0
0|2021-10-22|0.0|0|0.0|0|24.0625|0|1.46875|0
0|2021-10-23|0.0|0|0.0|0|85.20833333333333|0|8.09375|0
0|2021-10-24|0.0|0|0.0|0|181.875|0|9.489583333333334|0
0|2021-10-25|0.0|0|0.0|0|164.42708333333334|0|6.822916666666667|0
0|2021-10-26|0.0|0|0.0|0|109.27083333333333|0|10.802083333333334|0
0|2021-10-27|0.0|0|0.0|0|88.75|0|11.802083333333334|0
0|2021-10-28|0.0|0|0.0|0|255.9375|0|10.046875|0
0|2021-10-29|0.0|0|0.0|0|299.8958333333333|0|10.71875|0
0|2021-10-30|0.0|0|0.0|0|185.0|0|4.78125|0
0|2021-10-31|0.0|0|0.0|0|139.6875|0|5.75|0
0|2021-11-01|0.0|0|0.0|0|34.791666666666664|0|5.53125|0
0|2021-11-02|0.0|0|0.0|0|25.625|0|3.7708333333333335|0
0|2021-11-03|0.0|0|0.0|0|29.895833333333332|0|3.3125|0
0|2021-11-04|0.0|0|0.0|0|25.9375|0|1.46875|0
0|2021-11-05|0.0|0|0.0|0|38.125|0|3.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|36.25|0|1.34375|0
0|2021-11-07|0.0|0|0.0|0|45.3125|0|2.8645833333333335|0
0|2021-11-08|0.0|0|0.0|0|56.458333333333336|0|3.4375|0
0|2021-11-09|0.0|0|0.0|0|64.58333333333333|0|2.1875|0
0|2021-11-10|0.0|0|0.0|0|92.8125|0|5.817708333333333|0
0|2021-11-11|0.0|0|0.0|0|254.0625|0|10.354166666666666|0
0|2021-11-12|0.0|0|0.0|0|270.9375|0|11.541666666666666|0
0|2021-11-13|0.0|0|0.0|0|188.85416666666666|0|5.864583333333333|0
0|2021-11-14|0.0|0|0.0|0|158.02083333333334|0|5.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|147.29166666666666|0|5.552083333333333|0
0|2021-11-16|0.0|0|0.0|0|100.83333333333333|0|5.885416666666667|0
0|2021-11-17|0.0|0|0.0|0|171.61458333333334|0|9.135416666666666|0
0|2021-11-18|0.0|0|0.0|0|171.35416666666666|0|5.322916666666667|0
0|2021-11-19|0.0|0|0.0|0|64.6875|0|5.21875|0
0|2021-11-20|0.0|0|0.0|0|101.97916666666667|0|6.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|189.0625|0|5.572916666666667|0
0|2021-11-22|0.0|0|0.0|0|72.96875|0|2.1302083333333335|0
0|2021-11-23|0.0|0|0.0|0|69.6875|0|4.96875|0
0|2021-11-24|0.0|0|0.00010416666666666667|0|153.85416666666666|0|9.1875|0
0|2021-11-25|0.0|0|0.0009375|0|295.2083333333333|0|9.864583333333334|0
0|2021-11-26|0.0|0|0.00020833333333333335|0|115.52083333333333|0|5.229166666666667|0
0|2021-11-27|0.0|0|0.0|0|246.5625|0|8.739583333333334|0
0|2021-11-28|0.0|0|0.0|0|141.04166666666666|0|3.59375|0
0|2021-11-29|0.0|0|0.0|0|135.0|0|5.75|0
0|2021-11-30|0.0|0|0.0|0|93.4375|0|4.59375|0
0|2021-12-01|0.0|0|0.0|0|229.0625|0|6.895833333333333|0
0|2021-12-02|0.0|0|0.0|0|231.25|0|6.890625|0
0|2021-12-03|0.0|0|0.0|0|136.35416666666666|0|3.9583333333333335|0
0|2021-12-04|0.0|0|0.0|0|70.10416666666667|0|8.354166666666666|0
0|2021-12-05|0.0|0|0.0035416666666666674|0|165.10416666666666|0|11.041666666666666|0
0|2021-12-06|0.0|0|0.0010416666666666667|0|213.125|0|8.59375|0
0|2021-12-07|0.0|0|0.0|0|84.0625|0|6.765625|0
0|2021-12-08|0.0|0|0.0|0|46.041666666666664|0|3.9583333333333335|0
0|2021-12-09|0.0|0|0.0|0|150.3125|0|7.572916666666667|0
0|2021-12-10|0.0|0|0.0|0|130.52083333333334|0|8.208333333333334|0
0|2021-12-11|0.0|0|0.0|0|169.84375|0|8.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|83.125|0|4.59375|0
0|2021-12-13|0.0|0|0.0|0|73.64583333333333|0|3.3020833333333335|0
0|2021-12-14|0.0|0|0.0|0|94.89583333333333|0|6.635416666666667|0
0|2021-12-15|0.0|0|0.0|0|175.3125|0|10.21875|0
0|2021-12-16|0.0|0|0.002916666666666667|0|145.10416666666666|0|6.197916666666667|0
0|2021-12-17|0.0|0|0.003281250000000001|0|99.79166666666667|0|8.46875|0
0|2021-12-18|0.0|0|0.0020833333333333333|0|286.9791666666667|0|9.489583333333334|0
0|2021-12-19|0.0|0|0.0|0|110.52083333333333|0|3.9791666666666665|0
0|2021-12-20|0.0|0|0.0|0|88.54166666666667|0|2.3229166666666665|0
0|2021-12-21|0.0|0|0.0|0|222.8125|0|5.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|55.833333333333336|0|4.354166666666667|0
0|2021-12-23|0.0|0|0.0|0|73.54166666666667|0|3.6979166666666665|0
0|2021-12-24|0.0|0|0.0|0|186.97916666666666|0|11.96875|0
0|2021-12-25|0.0|0|0.0|0|170.20833333333334|0|9.114583333333334|0
0|2021-12-26|0.0|0|0.0|0|80.83333333333333|0|7.010416666666667|0
0|2021-12-27|0.0|0|0.0|0|143.64583333333334|0|8.4375|0
0|2021-12-28|0.0|0|0.0031249999999999997|0|137.60416666666666|0|7.8125|0
0|2021-12-29|0.0|0|0.003333333333333334|0|37.8125|0|2.9895833333333335|0
0|2021-12-30|0.0|0|0.0|0|123.4375|0|4.71875|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|190.52083333333334|0|9.489583333333334|0
0|2022-01-01|0.0|0|0.015416666666666669|0|187.1875|0|7.125|0
0|2022-01-02|0.0|0|0.0|0|282.1875|0|8.71875|0
0|2022-01-03|0.0|0|0.0|0|54.166666666666664|0|2.84375|0
0|2022-01-04|0.0|0|0.0|0|146.14583333333334|0|8.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|221.09375|0|8.520833333333334|0
0|2022-01-06|0.0|0|0.0|0|188.02083333333334|0|7.916666666666667|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|93.125|0|7.364583333333333|0
0|2022-01-08|0.0|0|0.0003125|0|88.95833333333333|0|7.75|0
0|2022-01-09|0.0|0|0.0023958333333333336|0|121.5625|0|8.510416666666666|0
0|2022-01-10|0.0|0|0.0|0|102.96875|0|3.3854166666666665|0
0|2022-01-11|0.0|0|0.0|0|121.97916666666667|0|5.0625|0
0|2022-01-12|0.0|0|0.0|0|232.29166666666666|0|8.380208333333334|0
0|2022-01-13|0.0|0|0.0|0|261.7708333333333|0|6.6875|0
0|2022-01-14|0.0|0|0.0|0|55.833333333333336|0|4.697916666666667|0
0|2022-01-15|0.0|0|0.0043749999999999995|0|148.75|0|9.911458333333334|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|231.5625|0|8.15625|0
0|2022-01-17|0.0|0|0.004375|0|162.70833333333334|0|4.489583333333333|0
