|dates|NewYork_NewYork_UnitedStates.AverageDailyTemperature.data|NewYork_NewYork_UnitedStates.AverageDailyTemperature.missing|NewYork_NewYork_UnitedStates.AverageDewPoint.data|NewYork_NewYork_UnitedStates.AverageDewPoint.missing|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.data|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.missing|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.data|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.416666666666664|0|21.166666666666668|0|52.125|0|28.377083333333335|0
0|2020-01-02|42.1875|0|25.1875|0|51.708333333333336|0|29.765416666666667|0
0|2020-01-03|46.895833333333336|0|41.083333333333336|0|80.97916666666667|0|29.35600694444444|0
0|2020-01-04|47.850694444444436|0|44.87152777777777|0|89.66319444444446|0|29.474722222222216|0
0|2020-01-05|38.583333333333336|0|20.770833333333332|0|49.5|0|29.680208333333344|0
0|2020-01-06|38.552083333333336|0|25.927083333333332|0|63.083333333333336|0|29.814895833333335|0
0|2020-01-07|40.125|0|22.125|0|49.916666666666664|0|29.836250000000003|0
0|2020-01-08|34.43055555555555|0|19.38888888888889|0|56.833333333333336|0|29.87097222222222|0
0|2020-01-09|28.791666666666668|0|7.291666666666667|0|41.0|0|30.512083333333337|0
0|2020-01-10|45.583333333333336|0|35.520833333333336|0|67.97916666666667|0|30.367499999999993|0
0|2020-01-11|61.3125|0|50.3125|0|67.58333333333333|0|30.036041666666666|0
0|2020-01-12|60.361111111111114|0|43.916666666666664|0|57.493055555555564|0|29.922291666666666|0
0|2020-01-13|41.979166666666664|0|33.604166666666664|0|72.35416666666667|0|29.609583333333337|0
0|2020-01-14|42.02777777777778|0|36.833333333333336|0|82.40972222222223|0|30.10902777777778|0
0|2020-01-15|46.225|0|34.18125|0|65.39375|0|29.979895833333334|0
0|2020-01-16|42.6875|0|29.479166666666668|0|62.041666666666664|0|29.819375000000004|0
0|2020-01-17|25.729166666666668|0|1.3541666666666667|0|36.125|0|30.405833333333334|0
0|2020-01-18|26.649305555555557|0|13.947916666666666|0|62.288194444444436|0|30.165104166666666|0
0|2020-01-19|37.375|0|23.916666666666668|0|60.625|0|29.631944444444443|0
0|2020-01-20|25.0|0|2.5833333333333335|0|40.0|0|28.836666666666673|0
0|2020-01-21|25.875|0|6.833333333333333|0|45.875|0|30.27249999999999|0
0|2020-01-22|31.75|0|14.6875|0|49.875|0|30.282499999999988|0
0|2020-01-23|40.041666666666664|0|17.625|0|41.75|0|30.22541666666668|0
0|2020-01-24|43.43055555555555|0|23.180555555555557|0|46.583333333333336|0|30.180694444444438|0
0|2020-01-25|43.048611111111114|0|39.552083333333336|0|87.71875|0|29.79399305555556|0
0|2020-01-26|41.583333333333336|0|29.958333333333332|0|64.54166666666667|0|29.63791666666667|0
0|2020-01-27|40.666666666666664|0|27.416666666666668|0|59.583333333333336|0|29.555416666666673|0
0|2020-01-28|39.166666666666664|0|24.083333333333332|0|54.916666666666664|0|28.43916666666666|0
0|2020-01-29|35.583333333333336|0|15.75|0|44.895833333333336|0|29.915000000000003|0
0|2020-01-30|31.583333333333332|0|16.375|0|54.229166666666664|0|30.14645833333333|0
0|2020-01-31|39.05555555555556|0|30.20486111111111|0|70.82291666666667|0|30.129201388888898|0
0|2020-02-01|40.798611111111114|0|34.8125|0|79.59027777777777|0|29.123819444444447|0
0|2020-02-02|38.388888888888886|0|31.069444444444446|0|76.2361111111111|0|29.423749999999995|0
0|2020-02-03|48.125|0|33.458333333333336|0|59.0|0|29.642916666666675|0
0|2020-02-04|51.375|0|41.958333333333336|0|70.75|0|29.642916666666668|0
0|2020-02-05|41.55555555555556|0|27.17361111111111|0|58.513888888888886|0|29.83812499999999|0
0|2020-02-06|38.951388888888886|0|36.87847222222222|0|92.78819444444446|0|29.46871527777778|0
0|2020-02-07|39.80555555555555|0|32.15277777777778|0|76.5|0|29.10256944444444|0
0|2020-02-08|35.083333333333336|0|16.791666666666668|0|47.833333333333336|0|29.99083333333333|0
0|2020-02-09|37.125|0|27.708333333333332|0|69.08333333333333|0|30.29875|0
0|2020-02-10|44.20486111111111|0|37.38888888888889|0|77.76041666666667|0|30.00708333333334|0
0|2020-02-11|45.31875|0|41.67361111111111|0|87.8875|0|29.462680555555554|0
0|2020-02-12|41.70138888888889|0|23.92361111111111|0|50.4375|0|28.71201388888889|0
0|2020-02-13|40.08958333333333|0|35.72083333333334|0|85.40069444444445|0|29.59022222222222|0
0|2020-02-14|29.541666666666668|0|8.25|0|42.541666666666664|0|30.12333333333333|0
0|2020-02-15|23.375|0|6.333333333333333|0|48.625|0|30.378749999999997|0
0|2020-02-16|37.416666666666664|0|23.125|0|57.25|0|30.01416666666668|0
0|2020-02-17|43.8125|0|21.9375|0|43.5|0|30.092708333333345|0
0|2020-02-18|41.87152777777778|0|33.90625|0|74.44444444444444|0|30.03375000000001|0
0|2020-02-19|42.333333333333336|0|20.166666666666668|0|43.791666666666664|0|30.062500000000004|0
0|2020-02-20|31.229166666666668|0|9.166666666666666|0|40.270833333333336|0|30.274791666666662|0
0|2020-02-21|28.458333333333332|0|3.2083333333333335|0|36.041666666666664|0|30.283333333333335|0
0|2020-02-22|39.916666666666664|0|6.791666666666667|0|27.041666666666668|0|30.078333333333322|0
0|2020-02-23|47.333333333333336|0|10.291666666666666|0|22.75|0|30.00041666666667|0
0|2020-02-24|50.166666666666664|0|26.25|0|42.583333333333336|0|28.61541666666666|0
0|2020-02-25|48.635416666666664|0|41.6875|0|77.91666666666667|0|29.725833333333338|0
0|2020-02-26|45.944444444444436|0|43.444444444444436|0|91.29166666666667|0|29.72118055555556|0
0|2020-02-27|38.736111111111114|0|23.444444444444446|0|58.27777777777777|0|29.442118055555557|0
0|2020-02-28|34.708333333333336|0|9.333333333333334|0|35.875|0|29.72333333333334|0
0|2020-02-29|30.291666666666668|0|7.395833333333333|0|38.25|0|29.79625|0
0|2020-03-01|34.833333333333336|0|12.333333333333334|0|40.708333333333336|0|30.018333333333327|0
0|2020-03-02|49.833333333333336|0|29.208333333333332|0|46.0|0|29.840833333333332|0
0|2020-03-03|53.166666666666664|0|44.34027777777778|0|73.125|0|29.548263888888894|0
0|2020-03-04|49.875|0|28.958333333333332|0|46.5|0|29.646666666666665|0
0|2020-03-05|44.458333333333336|0|25.645833333333332|0|49.3125|0|29.97895833333334|0
0|2020-03-06|40.8125|0|34.34027777777778|0|78.27083333333333|0|29.79318055555555|0
0|2020-03-07|40.75|0|15.625|0|42.791666666666664|0|30.088333333333328|0
0|2020-03-08|46.5|0|15.166666666666666|0|29.645833333333332|0|30.295|0
0|2020-03-09|58.416666666666664|0|23.333333333333332|0|27.270833333333332|0|30.206249999999994|0
0|2020-03-10|60.8125|0|40.791666666666664|0|48.1875|0|29.949791666666666|0
0|2020-03-11|50.875|0|28.645833333333332|0|44.0625|0|29.98083333333334|0
0|2020-03-12|46.3125|0|34.46527777777778|0|65.2638888888889|0|30.03340277777777|0
0|2020-03-13|55.52777777777778|0|38.25347222222222|0|63.395833333333336|0|29.17125|0
0|2020-03-14|48.375|0|20.0|0|32.791666666666664|0|30.184166666666666|0
0|2020-03-15|46.604166666666664|0|18.97222222222222|0|34.63888888888889|0|30.32604166666667|0
0|2020-03-16|39.375|0|18.8125|0|45.104166666666664|0|30.436249999999998|0
0|2020-03-17|47.104166666666664|0|38.979166666666664|0|74.33333333333333|0|30.099166666666665|0
0|2020-03-18|47.166666666666664|0|26.541666666666668|0|45.125|0|30.322916666666668|0
0|2020-03-19|46.62152777777777|0|41.44097222222222|0|82.73958333333333|0|30.153569444444447|0
0|2020-03-20|59.333333333333336|0|48.666666666666664|0|71.06944444444444|0|29.228611111111107|0
0|2020-03-21|48.416666666666664|0|21.791666666666668|0|37.25|0|30.16|0
0|2020-03-22|38.166666666666664|0|15.041666666666666|0|40.0|0|30.515|0
0|2020-03-23|37.71875000000001|0|32.27777777777778|0|81.86111111111111|0|30.206625|0
0|2020-03-24|44.70138888888889|0|32.04861111111111|0|63.22222222222222|0|30.002638888888892|0
0|2020-03-25|42.24305555555555|0|33.61111111111111|0|71.625|0|29.973125|0
0|2020-03-26|47.0|0|32.333333333333336|0|57.958333333333336|0|29.874583333333337|0
0|2020-03-27|58.166666666666664|0|32.958333333333336|0|45.0|0|29.759583333333335|0
0|2020-03-28|47.79861111111111|0|34.766666666666666|0|65.9|0|29.984513888888884|0
0|2020-03-29|45.25|0|43.71527777777777|0|94.71527777777779|0|29.845833333333328|0
0|2020-03-30|46.29861111111111|0|41.30555555555556|0|83.27083333333333|0|29.84076388888889|0
0|2020-03-31|43.74305555555555|0|35.611111111111114|0|73.85416666666667|0|29.896076388888897|0
0|2020-04-01|46.75|0|27.375|0|49.125|0|29.69645833333333|0
0|2020-04-02|48.395833333333336|0|26.4375|0|43.416666666666664|0|29.589166666666657|0
0|2020-04-03|49.291666666666664|0|38.5|0|67.04166666666667|0|29.594583333333333|0
0|2020-04-04|51.30555555555555|0|40.84722222222222|0|69.0138888888889|0|29.871909722222217|0
0|2020-04-05|53.833333333333336|0|43.875|0|70.29166666666667|0|29.914166666666663|0
0|2020-04-06|56.520833333333336|0|31.645833333333332|0|45.854166666666664|0|29.894791666666674|0
0|2020-04-07|57.583333333333336|0|28.270833333333332|0|34.041666666666664|0|29.77083333333333|0
0|2020-04-08|56.423611111111114|0|46.68472222222223|0|71.52083333333333|0|29.47523611111112|0
0|2020-04-09|50.958333333333336|0|38.67361111111111|0|65.88541666666667|0|29.295173611111107|0
0|2020-04-10|43.388888888888886|0|26.194444444444443|0|52.22222222222222|0|29.368194444444452|0
0|2020-04-11|46.875|0|18.520833333333332|0|33.3125|0|29.79541666666667|0
0|2020-04-12|54.083333333333336|0|31.916666666666668|0|44.541666666666664|0|30.029166666666665|0
0|2020-04-13|58.33273809523809|0|53.64930555555555|0|86.01081349206349|0|29.64505158730159|0
0|2020-04-14|51.958333333333336|0|29.833333333333332|0|43.916666666666664|0|29.908749999999998|0
0|2020-04-15|47.26388888888889|0|20.11111111111111|0|37.05555555555555|0|28.61055555555556|0
0|2020-04-16|44.0|0|19.041666666666668|0|38.833333333333336|0|29.98166666666667|0
0|2020-04-17|42.8125|0|23.659722222222218|0|49.625|0|30.078888888888894|0
0|2020-04-18|43.583333333333336|0|36.25|0|77.16666666666667|0|29.711875000000003|0
0|2020-04-19|51.666666666666664|0|28.541666666666668|0|42.0|0|29.742499999999996|0
0|2020-04-20|52.3125|0|29.395833333333332|0|42.333333333333336|0|29.563124999999996|0
0|2020-04-21|49.569444444444436|0|37.333333333333336|0|63.86805555555555|0|29.487916666666663|0
0|2020-04-22|43.333333333333336|0|13.604166666666666|0|31.208333333333332|0|29.760833333333327|0
0|2020-04-23|44.416666666666664|0|21.791666666666668|0|42.083333333333336|0|29.932500000000005|0
0|2020-04-24|45.770833333333336|0|43.243055555555564|0|91.09027777777779|0|29.671111111111106|0
0|2020-04-25|52.708333333333336|0|37.236111111111114|0|59.90277777777777|0|29.92902777777778|0
0|2020-04-26|47.19583333333333|0|41.15069444444445|0|80.39236111111111|0|29.778388888888884|0
0|2020-04-27|44.13194444444445|0|35.90972222222222|0|73.8125|0|29.815208333333334|0
0|2020-04-28|52.125|0|33.125|0|53.083333333333336|0|30.006250000000005|0
0|2020-04-29|50.854166666666664|0|42.854166666666664|0|74.64583333333333|0|30.105416666666667|0
0|2020-04-30|54.833333333333336|0|49.22222222222223|0|83.97916666666667|0|28.653020833333333|0
0|2020-05-01|58.5297619047619|0|51.981150793650784|0|80.9563492063492|0|29.614970238095236|0
0|2020-05-02|63.208333333333336|0|37.0|0|40.333333333333336|0|29.82083333333333|0
0|2020-05-03|67.66666666666667|0|48.5|0|53.333333333333336|0|29.65208333333332|0
0|2020-05-04|62.208333333333336|0|38.458333333333336|0|42.25|0|28.38791666666666|0
0|2020-05-05|53.9375|0|22.666666666666668|0|33.166666666666664|0|29.79437499999999|0
0|2020-05-06|48.85|0|39.983333333333334|0|72.15416666666667|0|29.736777777777785|0
0|2020-05-07|56.5|0|29.291666666666668|0|41.291666666666664|0|29.658749999999998|0
0|2020-05-08|48.173611111111114|0|34.395833333333336|0|63.40972222222223|0|29.669375|0
0|2020-05-09|40.041666666666664|0|21.5|0|49.666666666666664|0|29.75375|0
0|2020-05-10|51.916666666666664|0|24.958333333333332|0|36.708333333333336|0|29.935|0
0|2020-05-11|52.458333333333336|0|39.291666666666664|0|61.583333333333336|0|29.767083333333336|0
0|2020-05-12|51.0625|0|23.291666666666668|0|38.583333333333336|0|29.91854166666666|0
0|2020-05-13|52.416666666666664|0|22.583333333333332|0|33.375|0|30.164583333333336|0
0|2020-05-14|58.25|0|33.333333333333336|0|40.625|0|30.127916666666675|0
0|2020-05-15|71.625|0|56.666666666666664|0|61.333333333333336|0|29.825000000000003|0
0|2020-05-16|69.28472222222221|0|51.52777777777778|0|55.666666666666664|0|29.932222222222222|0
0|2020-05-17|59.625|0|44.520833333333336|0|58.520833333333336|0|30.160416666666663|0
0|2020-05-18|60.583333333333336|0|45.833333333333336|0|59.166666666666664|0|30.044583333333332|0
