|dates|Boone_Iowa_UnitedStates.AveragePrecipitationTotal.data|Boone_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Boone_Iowa_UnitedStates.AveragePrecipitation.data|Boone_Iowa_UnitedStates.AveragePrecipitation.missing|Boone_Iowa_UnitedStates.AverageWindDirection.data|Boone_Iowa_UnitedStates.AverageWindDirection.missing|Boone_Iowa_UnitedStates.AverageWindSpeed.data|Boone_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.35416666666666|0|5.677083333333333|0
0|2021-10-18|0.0|0|0.0|0|177.39583333333334|0|8.510416666666666|0
0|2021-10-19|0.0|0|0.0|0|164.16666666666666|0|10.177083333333334|0
0|2021-10-20|0.0|0|0.0005208333333333333|0|200.0|0|12.0|0
0|2021-10-21|0.0|0|0.0013541666666666667|0|276.3541666666667|0|13.21875|0
0|2021-10-22|0.0|0|0.0020833333333333333|0|156.04166666666666|0|3.96875|0
0|2021-10-23|0.0|0|0.0|0|73.64583333333333|0|8.776041666666666|0
0|2021-10-24|0.0|0|0.05536458333333333|0|66.5625|0|18.197916666666668|0
0|2021-10-25|0.0|0|0.0005208333333333333|0|115.15625|0|9.75|0
0|2021-10-26|0.0|0|0.0|0|126.875|0|18.833333333333332|0
0|2021-10-27|0.0|0|0.013541666666666672|0|125.41666666666667|0|17.208333333333332|0
0|2021-10-28|0.0|0|0.022395833333333327|0|202.13541666666666|0|13.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|344.0625|0|17.84375|0
0|2021-10-30|0.0|0|0.0|0|245.83333333333334|0|6.760416666666667|0
0|2021-10-31|0.0|0|0.0|0|319.21875|0|14.901041666666666|0
0|2021-11-01|0.0|0|0.0|0|285.2083333333333|0|7.677083333333333|0
0|2021-11-02|0.0|0|0.0|0|234.0625|0|7.552083333333333|0
0|2021-11-03|0.0|0|0.0|0|171.25|0|7.28125|0
0|2021-11-04|0.0|0|0.0|0|198.22916666666666|0|8.75|0
0|2021-11-05|0.0|0|0.0|0|183.85416666666666|0|14.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|205.20833333333334|0|9.4375|0
0|2021-11-07|0.0|0|0.0|0|195.41666666666666|0|10.822916666666666|0
0|2021-11-08|0.0|0|0.0|0|160.52083333333334|0|10.927083333333334|0
0|2021-11-09|0.0|0|0.0|0|103.125|0|10.385416666666666|0
0|2021-11-10|0.0|0|0.018437500000000002|0|143.48958333333334|0|12.588541666666666|0
0|2021-11-11|0.0|0|0.003020833333333334|0|284.4791666666667|0|19.708333333333332|0
0|2021-11-12|0.0|0|0.0|0|295.0|0|21.71875|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|252.5|0|12.53125|0
0|2021-11-14|0.0|0|0.0|0|248.54166666666666|0|15.09375|0
0|2021-11-15|0.0|0|0.0|0|107.1875|0|10.864583333333334|0
0|2021-11-16|0.0|0|0.0|0|173.64583333333334|0|14.447916666666666|0
0|2021-11-17|0.0|0|0.0|0|313.59375|0|16.192708333333332|0
0|2021-11-18|0.0|0|0.0|0|268.4375|0|13.385416666666666|0
0|2021-11-19|0.0|0|0.0|0|156.35416666666666|0|12.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|145.10416666666666|0|7.729166666666667|0
0|2021-11-21|0.0|0|0.0|0|309.0625|0|12.385416666666666|0
0|2021-11-22|0.0|0|0.0|0|185.41666666666666|0|5.739583333333333|0
0|2021-11-23|0.0|0|0.0|0|173.75|0|12.739583333333334|0
0|2021-11-24|0.0|0|0.0|0|265.2083333333333|0|15.9375|0
0|2021-11-25|0.0|0|0.0|0|281.7708333333333|0|14.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|170.3125|0|10.21875|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|293.2291666666667|0|13.520833333333334|0
0|2021-11-28|0.0|0|0.0|0|245.3125|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|245.41666666666666|0|10.770833333333334|0
0|2021-11-30|0.0|0|0.0|0|232.91666666666666|0|8.052083333333334|0
0|2021-12-01|0.0|0|0.0008333333333333332|0|230.625|0|10.864583333333334|0
0|2021-12-02|0.0|0|0.0|0|218.54166666666666|0|8.1875|0
0|2021-12-03|0.0|0|0.0|0|170.3125|0|8.84375|0
0|2021-12-04|0.0|0|0.0|0|191.35416666666666|0|9.197916666666666|0
0|2021-12-05|0.0|0|0.0|0|217.70833333333334|0|17.270833333333332|0
0|2021-12-06|0.0|0|0.0|0|278.2291666666667|0|16.119791666666668|0
0|2021-12-07|0.0|0|0.0|0|196.04166666666666|0|11.6875|0
0|2021-12-08|0.0|0|0.0|0|146.09375|0|9.067708333333334|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|221.71875|0|11.739583333333334|0
0|2021-12-10|0.0|0|0.000625|0|103.33333333333333|0|16.385416666666668|0
0|2021-12-11|0.0|0|0.0|0|270.8333333333333|0|15.885416666666666|0
0|2021-12-12|0.0|0|0.0|0|215.0|0|13.802083333333334|0
0|2021-12-13|0.0|0|0.0|0|145.41666666666666|0|7.614583333333333|0
0|2021-12-14|0.0|0|0.0|0|142.60416666666666|0|10.630208333333334|0
0|2021-12-15|0.0|0|0.007291666666666668|0|193.39583333333334|0|20.989583333333332|0
0|2021-12-16|0.0|0|0.0|0|240.72916666666666|0|16.916666666666668|0
0|2021-12-17|0.0|0|0.0|0|76.14583333333333|0|10.114583333333334|0
0|2021-12-18|0.0|0|0.0|0|301.9791666666667|0|11.5|0
0|2021-12-19|0.0|0|0.0|0|184.6875|0|11.739583333333334|0
0|2021-12-20|0.0|0|0.0|0|286.3541666666667|0|12.6875|0
0|2021-12-21|0.0|0|0.0|0|250.41666666666666|0|12.385416666666666|0
0|2021-12-22|0.0|0|0.0|0|153.33333333333334|0|8.104166666666666|0
0|2021-12-23|0.0|0|0.0|0|215.15625|0|8.505208333333334|0
0|2021-12-24|0.0|0|0.0|0|219.79166666666666|0|9.979166666666666|0
0|2021-12-25|0.0|0|0.0|0|221.14583333333334|0|8.25|0
0|2021-12-26|0.0|0|0.0|0|132.8125|0|13.989583333333334|0
0|2021-12-27|0.0|0|0.0|0|217.70833333333334|0|11.739583333333334|0
0|2021-12-28|0.0|0|0.000625|0|173.02083333333334|0|14.020833333333334|0
0|2021-12-29|0.0|0|0.0|0|135.20833333333334|0|9.166666666666666|0
0|2021-12-30|0.0|0|0.0|0|145.3125|0|7.75|0
0|2021-12-31|0.0|0|0.0|0|95.52083333333333|0|10.8125|0
0|2022-01-01|0.0|0|0.0|0|217.29166666666666|0|15.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|257.7604166666667|0|8.114583333333334|0
0|2022-01-03|0.0|0|0.0|0|201.875|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|216.875|0|16.072916666666668|0
0|2022-01-05|0.0|0|0.00020833333333333335|0|299.21875|0|25.15625|0
0|2022-01-06|0.0|0|0.0|0|313.0729166666667|0|14.869791666666666|0
0|2022-01-07|0.0|0|0.0|0|149.375|0|11.677083333333334|0
0|2022-01-08|0.0|0|0.0|0|205.20833333333334|0|14.21875|0
0|2022-01-09|0.0|0|0.0|0|276.6666666666667|0|11.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|132.29166666666666|0|7.203125|0
0|2022-01-11|0.0|0|0.0|0|222.8125|0|14.28125|0
0|2022-01-12|0.0|0|0.0|0|267.96875|0|9.453125|0
0|2022-01-13|0.0|0|0.0|0|267.6041666666667|0|10.260416666666666|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|94.27083333333333|0|15.4375|0
0|2022-01-15|0.0|0|0.0|0|76.51041666666667|0|13.005208333333334|0
0|2022-01-16|0.0|0|0.0|0|257.9166666666667|0|12.5|0
0|2022-01-17|0.0|0|0.0018750000000000001|0|236.25|0|9.541666666666666|0
