|dates|Nance_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Nance_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Nance_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Nance_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Nance_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Nance_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Nance_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Nance_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|506.0|0|506.0|0|10.0|0|0.0|100
0|2021-10-18|507.0|0|507.0|0|10.0|0|0.0|100
0|2021-10-19|509.0|0|509.0|0|10.0|0|0.0|100
0|2021-10-20|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-21|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-22|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-23|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-24|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-25|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-26|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-27|525.0|0|525.0|0|10.0|0|0.0|100
0|2021-10-28|525.0|0|525.0|0|10.0|0|0.0|100
0|2021-10-29|525.0|0|526.0|0|10.0|0|0.0|100
0|2021-10-30|525.0|0|526.0|0|10.0|0|0.0|100
0|2021-10-31|525.0|0|527.0|0|10.0|0|0.0|100
0|2021-11-01|525.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-02|525.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-03|532.0|0|532.0|0|10.0|0|0.0|100
0|2021-11-04|532.0|0|532.0|0|10.0|0|0.0|100
0|2021-11-05|532.0|0|532.0|0|10.0|0|0.0|100
0|2021-11-06|532.0|0|532.0|0|10.0|0|0.0|100
0|2021-11-07|532.0|0|532.0|0|10.0|0|0.0|100
0|2021-11-08|538.0|0|538.0|0|10.0|0|0.0|100
0|2021-11-09|544.0|0|544.0|0|10.0|0|0.0|100
0|2021-11-10|544.0|0|552.0|0|10.0|0|0.0|100
0|2021-11-11|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-11-12|559.0|0|559.0|0|10.0|0|0.0|100
0|2021-11-13|559.0|0|559.0|0|10.0|0|0.0|100
0|2021-11-14|559.0|0|559.0|0|10.0|0|0.0|100
0|2021-11-15|566.0|0|566.0|0|10.0|0|0.0|100
0|2021-11-16|570.0|0|570.0|0|10.0|0|0.0|100
0|2021-11-17|572.0|0|572.0|0|10.0|0|0.0|100
0|2021-11-18|573.0|0|573.0|0|10.0|0|0.0|100
0|2021-11-19|574.0|0|574.0|0|10.0|0|0.0|100
0|2021-11-20|574.0|0|574.0|0|10.0|0|0.0|100
0|2021-11-21|574.0|0|574.0|0|10.0|0|0.0|100
0|2021-11-22|578.0|0|578.0|0|10.0|0|0.0|100
0|2021-11-23|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-24|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-25|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-26|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-27|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-28|577.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-29|579.0|0|579.0|0|10.0|0|0.0|100
0|2021-11-30|584.0|0|584.0|0|10.0|0|0.0|100
0|2021-12-01|586.0|0|586.0|0|10.0|0|0.0|100
0|2021-12-02|587.0|0|587.0|0|10.0|0|0.0|100
0|2021-12-03|587.0|0|591.0|0|10.0|0|0.0|100
0|2021-12-04|591.0|0|591.0|0|10.0|0|0.0|100
0|2021-12-05|591.0|0|591.0|0|10.0|0|0.0|100
0|2021-12-06|592.0|0|592.0|0|10.0|0|0.0|100
0|2021-12-07|597.0|0|597.0|0|10.0|0|0.0|100
0|2021-12-08|604.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-09|604.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-10|605.0|0|605.0|0|10.0|0|0.0|100
0|2021-12-11|605.0|0|605.0|0|10.0|0|0.0|100
0|2021-12-12|605.0|0|605.0|0|10.0|0|0.0|100
0|2021-12-13|606.0|0|606.0|0|10.0|0|0.0|100
0|2021-12-14|606.0|0|607.0|0|10.0|0|0.0|100
0|2021-12-15|608.0|0|608.0|0|10.0|0|0.0|100
0|2021-12-16|609.0|0|609.0|0|10.0|0|0.0|100
0|2021-12-17|610.0|0|610.0|0|10.0|0|0.0|100
0|2021-12-18|610.0|0|610.0|0|10.0|0|0.0|100
0|2021-12-19|610.0|0|610.0|0|10.0|0|0.0|100
0|2021-12-20|608.0|0|608.0|0|10.0|0|0.0|100
0|2021-12-21|609.0|0|609.0|0|10.0|0|0.0|100
0|2021-12-22|610.0|0|610.0|0|10.0|0|0.0|100
0|2021-12-23|613.0|0|613.0|0|10.0|0|0.0|100
0|2021-12-24|613.0|0|613.0|0|10.0|0|0.0|100
0|2021-12-25|613.0|0|613.0|0|10.0|0|0.0|100
0|2021-12-26|613.0|0|613.0|0|10.0|0|0.0|100
0|2021-12-27|613.0|0|613.0|0|10.0|0|0.0|100
0|2021-12-28|615.0|0|615.0|0|10.0|0|0.0|100
0|2021-12-29|615.0|0|615.0|0|10.0|0|0.0|100
0|2021-12-30|615.0|0|615.0|0|10.0|0|0.0|100
0|2021-12-31|615.0|0|615.0|0|10.0|0|0.0|100
0|2022-01-01|615.0|0|615.0|0|10.0|0|0.0|100
0|2022-01-02|615.0|0|615.0|0|10.0|0|0.0|100
0|2022-01-03|621.0|0|621.0|0|10.0|0|0.0|100
0|2022-01-04|624.0|0|624.0|0|10.0|0|0.0|100
0|2022-01-05|629.0|0|629.0|0|10.0|0|0.0|100
0|2022-01-06|635.0|0|635.0|0|10.0|0|0.0|100
0|2022-01-07|637.0|0|637.0|0|10.0|0|0.0|100
0|2022-01-08|637.0|0|637.0|0|10.0|0|0.0|100
0|2022-01-09|637.0|0|637.0|0|10.0|0|0.0|100
0|2022-01-10|648.0|0|648.0|0|10.0|0|0.0|100
0|2022-01-11|653.0|0|653.0|0|10.0|0|0.0|100
0|2022-01-12|655.0|0|655.0|0|10.0|0|0.0|100
0|2022-01-13|655.0|0|662.0|0|10.0|0|0.0|100
0|2022-01-14|670.0|0|670.0|0|10.0|0|0.0|100
0|2022-01-15|670.0|0|670.0|0|10.0|0|0.0|100
0|2022-01-16|670.0|0|670.0|0|10.0|0|0.0|100
0|2022-01-17|679.0|0|0.0|100|10.0|0|0.0|100
