|dates|Worcester_Maryland_UnitedStates.AverageDailyTemperature.data|Worcester_Maryland_UnitedStates.AverageDailyTemperature.missing|Worcester_Maryland_UnitedStates.AverageDewPoint.data|Worcester_Maryland_UnitedStates.AverageDewPoint.missing|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.data|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.166666666666664|0|46.125|0|68.70833333333333|0|29.90541666666667|0
0|2021-10-18|55.0|0|42.791666666666664|0|66.95833333333333|0|29.969166666666666|0
0|2021-10-19|56.395833333333336|0|43.875|0|66.85416666666667|0|30.093750000000004|0
0|2021-10-20|64.45833333333333|0|51.708333333333336|0|65.54166666666667|0|30.104166666666668|0
0|2021-10-21|65.75|0|57.416666666666664|0|75.16666666666667|0|30.01708333333332|0
0|2021-10-22|64.75|0|58.5|0|80.875|0|29.916666666666668|0
0|2021-10-23|59.125|0|51.833333333333336|0|79.375|0|29.96833333333333|0
0|2021-10-24|60.25|0|53.125|0|78.70833333333333|0|30.142500000000002|0
0|2021-10-25|70.5|0|65.13888888888889|0|83.23611111111111|0|29.903333333333332|0
0|2021-10-26|62.19444444444445|0|55.56666666666666|0|80.00277777777778|0|29.510236111111098|0
0|2021-10-27|59.138888888888886|0|51.104166666666664|0|75.29166666666667|0|29.68111111111111|0
0|2021-10-28|59.798611111111114|0|51.84722222222222|0|75.64583333333333|0|29.905972222222214|0
0|2021-10-29|64.42013888888889|0|59.72222222222223|0|84.90277777777777|0|29.630625000000006|0
0|2021-10-30|61.958333333333336|0|54.354166666666664|0|76.6875|0|29.576875000000005|0
0|2021-10-31|59.604166666666664|0|52.541666666666664|0|78.33333333333333|0|29.707291666666666|0
0|2021-11-01|54.75|0|43.458333333333336|0|68.83333333333333|0|30.103750000000005|0
0|2021-11-02|47.854166666666664|0|43.354166666666664|0|85.33333333333333|0|30.216041666666673|0
0|2021-11-03|46.041666666666664|0|36.0625|0|71.97916666666667|0|30.284583333333334|0
0|2021-11-04|48.25|0|35.125|0|61.5|0|30.271666666666675|0
0|2021-11-05|45.875|0|32.166666666666664|0|61.583333333333336|0|30.307083333333328|0
