|dates|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-18|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-19|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-20|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-21|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-22|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-23|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-24|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-25|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-26|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-27|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-28|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-29|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-30|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-10-31|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-01|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-02|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-03|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-04|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-05|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-06|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-07|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-08|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-09|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-10|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-11|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-12|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-13|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-14|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-15|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-16|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
