|dates|Steele_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Steele_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Steele_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Steele_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Steele_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Steele_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Steele_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Steele_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|246.0|0|246.0|0|2.0|0|0.0|100
0|2021-10-18|246.0|0|246.0|0|2.0|0|0.0|100
0|2021-10-19|247.0|0|247.0|0|2.0|0|0.0|100
0|2021-10-20|249.0|0|249.0|0|2.0|0|0.0|100
0|2021-10-21|250.0|0|250.0|0|2.0|0|0.0|100
0|2021-10-22|251.0|0|251.0|0|2.0|0|0.0|100
0|2021-10-23|252.0|0|252.0|0|2.0|0|0.0|100
0|2021-10-24|253.0|0|253.0|0|2.0|0|0.0|100
0|2021-10-25|253.0|0|253.0|0|2.0|0|0.0|100
0|2021-10-26|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-10-27|255.0|0|255.0|0|2.0|0|0.0|100
0|2021-10-28|256.0|0|256.0|0|2.0|0|0.0|100
0|2021-10-29|257.0|0|257.0|0|2.0|0|0.0|100
0|2021-10-30|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-31|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-11-01|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-02|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-03|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-04|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-05|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-06|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-07|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-08|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-09|262.0|0|262.0|0|2.0|0|0.0|100
0|2021-11-10|263.0|0|263.0|0|2.0|0|0.0|100
0|2021-11-11|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-12|265.0|0|265.0|0|2.0|0|0.0|100
0|2021-11-13|265.0|0|265.0|0|2.0|0|0.0|100
0|2021-11-14|265.0|0|265.0|0|2.0|0|0.0|100
0|2021-11-15|265.0|0|265.0|0|2.0|0|0.0|100
0|2021-11-16|270.0|0|270.0|0|2.0|0|0.0|100
0|2021-11-17|270.0|0|270.0|0|2.0|0|0.0|100
0|2021-11-18|271.0|0|271.0|0|2.0|0|0.0|100
0|2021-11-19|274.0|0|274.0|0|2.0|0|0.0|100
0|2021-11-20|276.0|0|276.0|0|2.0|0|0.0|100
0|2021-11-21|276.0|0|276.0|0|2.0|0|0.0|100
0|2021-11-22|276.0|0|276.0|0|2.0|0|0.0|100
0|2021-11-23|280.0|0|280.0|0|2.0|0|0.0|100
0|2021-11-24|283.0|0|283.0|0|2.0|0|0.0|100
0|2021-11-25|284.0|0|284.0|0|2.0|0|0.0|100
0|2021-11-26|284.0|0|284.0|0|2.0|0|0.0|100
0|2021-11-27|285.0|0|285.0|0|2.0|0|0.0|100
0|2021-11-28|286.0|0|286.0|0|2.0|0|0.0|100
0|2021-11-29|286.0|0|286.0|0|2.0|0|0.0|100
0|2021-11-30|287.0|0|287.0|0|2.0|0|0.0|100
0|2021-12-01|289.0|0|289.0|0|2.0|0|0.0|100
0|2021-12-02|289.0|0|289.0|0|2.0|0|0.0|100
0|2021-12-03|290.0|0|290.0|0|2.0|0|0.0|100
