|dates|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-18|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-19|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-20|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-21|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-22|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-23|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-24|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-25|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-26|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-27|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-28|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-29|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-30|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-10-31|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-01|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-02|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-03|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-04|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-05|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-06|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-07|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-08|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-09|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-10|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-11|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-12|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-13|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
