|dates|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Sanborn_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Sanborn_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Sanborn_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|376.0|0|376.0|0|3.0|0|0.0|100
0|2021-10-18|376.0|0|376.0|0|3.0|0|0.0|100
0|2021-10-19|376.0|0|376.0|0|3.0|0|0.0|100
0|2021-10-20|376.0|0|376.0|0|3.0|0|0.0|100
0|2021-10-21|379.0|0|379.0|0|3.0|0|0.0|100
0|2021-10-22|380.0|0|380.0|0|3.0|0|0.0|100
0|2021-10-23|380.0|0|380.0|0|3.0|0|0.0|100
0|2021-10-24|380.0|0|380.0|0|3.0|0|0.0|100
0|2021-10-25|381.0|0|381.0|0|3.0|0|0.0|100
0|2021-10-26|382.0|0|382.0|0|3.0|0|0.0|100
0|2021-10-27|384.0|0|384.0|0|3.0|0|0.0|100
0|2021-10-28|384.0|0|384.0|0|3.0|0|0.0|100
0|2021-10-29|385.0|0|385.0|0|3.0|0|0.0|100
0|2021-10-30|385.0|0|385.0|0|3.0|0|0.0|100
0|2021-10-31|385.0|0|385.0|0|3.0|0|0.0|100
0|2021-11-01|385.0|0|385.0|0|3.0|0|0.0|100
0|2021-11-02|387.0|0|387.0|0|3.0|0|0.0|100
0|2021-11-03|387.0|0|387.0|0|3.0|0|0.0|100
0|2021-11-04|388.0|0|388.0|0|3.0|0|0.0|100
0|2021-11-05|392.0|0|392.0|0|3.0|0|0.0|100
0|2021-11-06|392.0|0|392.0|0|3.0|0|0.0|100
0|2021-11-07|392.0|0|392.0|0|3.0|0|0.0|100
0|2021-11-08|395.0|0|395.0|0|3.0|0|0.0|100
0|2021-11-09|396.0|0|396.0|0|3.0|0|0.0|100
0|2021-11-10|396.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-11|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-12|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-13|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-14|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-15|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-16|397.0|0|397.0|0|3.0|0|0.0|100
0|2021-11-17|398.0|0|398.0|0|3.0|0|0.0|100
0|2021-11-18|399.0|0|399.0|0|3.0|0|0.0|100
0|2021-11-19|402.0|0|402.0|0|3.0|0|0.0|100
0|2021-11-20|402.0|0|402.0|0|3.0|0|0.0|100
0|2021-11-21|402.0|0|402.0|0|3.0|0|0.0|100
0|2021-11-22|402.0|0|402.0|0|3.0|0|0.0|100
0|2021-11-23|403.0|0|403.0|0|3.0|0|0.0|100
0|2021-11-24|404.0|0|404.0|0|3.0|0|0.0|100
0|2021-11-25|404.0|0|404.0|0|3.0|0|0.0|100
0|2021-11-26|404.0|0|404.0|0|3.0|0|0.0|100
0|2021-11-27|404.0|0|404.0|0|3.0|0|0.0|100
0|2021-11-28|404.0|0|404.0|0|3.0|0|0.0|100
0|2021-11-29|406.0|0|406.0|0|3.0|0|0.0|100
0|2021-11-30|408.0|0|408.0|0|3.0|0|0.0|100
0|2021-12-01|412.0|0|412.0|0|3.0|0|0.0|100
0|2021-12-02|413.0|0|413.0|0|3.0|0|0.0|100
0|2021-12-03|416.0|0|416.0|0|3.0|0|0.0|100
0|2021-12-04|416.0|0|416.0|0|3.0|0|0.0|100
0|2021-12-05|416.0|0|416.0|0|3.0|0|0.0|100
0|2021-12-06|416.0|0|416.0|0|3.0|0|0.0|100
0|2021-12-07|418.0|0|418.0|0|3.0|0|0.0|100
0|2021-12-08|419.0|0|419.0|0|3.0|0|0.0|100
0|2021-12-09|419.0|0|419.0|0|3.0|0|0.0|100
0|2021-12-10|422.0|0|422.0|0|3.0|0|0.0|100
0|2021-12-11|422.0|0|422.0|0|3.0|0|0.0|100
0|2021-12-12|422.0|0|422.0|0|3.0|0|0.0|100
0|2021-12-13|422.0|0|422.0|0|3.0|0|0.0|100
0|2021-12-14|422.0|0|427.0|0|3.0|0|0.0|100
0|2021-12-15|431.0|0|431.0|0|3.0|0|0.0|100
0|2021-12-16|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-12-17|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-12-18|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-12-19|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-12-20|434.0|0|434.0|0|3.0|0|0.0|100
0|2021-12-21|439.0|0|439.0|0|3.0|0|0.0|100
0|2021-12-22|441.0|0|441.0|0|3.0|0|0.0|100
0|2021-12-23|443.0|0|443.0|0|3.0|0|0.0|100
0|2021-12-24|443.0|0|443.0|0|3.0|0|0.0|100
0|2021-12-25|443.0|0|443.0|0|3.0|0|0.0|100
0|2021-12-26|443.0|0|443.0|0|3.0|0|0.0|100
0|2021-12-27|444.0|0|444.0|0|3.0|0|0.0|100
0|2021-12-28|444.0|0|450.0|0|3.0|0|0.0|100
0|2021-12-29|452.0|0|452.0|0|3.0|0|0.0|100
0|2021-12-30|453.0|0|453.0|0|3.0|0|0.0|100
0|2021-12-31|453.0|0|453.0|0|3.0|0|0.0|100
0|2022-01-01|453.0|0|453.0|0|3.0|0|0.0|100
0|2022-01-02|453.0|0|453.0|0|3.0|0|0.0|100
0|2022-01-03|456.0|0|456.0|0|4.0|0|0.0|100
0|2022-01-04|463.0|0|463.0|0|4.0|0|0.0|100
0|2022-01-05|466.0|0|466.0|0|4.0|0|0.0|100
0|2022-01-06|472.0|0|472.0|0|4.0|0|0.0|100
0|2022-01-07|477.0|0|477.0|0|4.0|0|0.0|100
0|2022-01-08|477.0|0|477.0|0|4.0|0|0.0|100
0|2022-01-09|477.0|0|477.0|0|4.0|0|0.0|100
0|2022-01-10|479.0|0|479.0|0|4.0|0|0.0|100
0|2022-01-11|486.0|0|486.0|0|4.0|0|0.0|100
0|2022-01-12|492.0|0|492.0|0|4.0|0|0.0|100
0|2022-01-13|492.0|0|496.0|0|4.0|0|0.0|100
0|2022-01-14|496.0|0|499.0|0|5.0|0|0.0|100
0|2022-01-15|499.0|0|499.0|0|5.0|0|0.0|100
