|dates|Effingham_Illinois_UnitedStates.AveragePrecipitationTotal.data|Effingham_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Effingham_Illinois_UnitedStates.AveragePrecipitation.data|Effingham_Illinois_UnitedStates.AveragePrecipitation.missing|Effingham_Illinois_UnitedStates.AverageWindDirection.data|Effingham_Illinois_UnitedStates.AverageWindDirection.missing|Effingham_Illinois_UnitedStates.AverageWindSpeed.data|Effingham_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|109.47916666666667|0|4.104166666666667|0
0|2021-10-18|0.0|0|0.0|0|69.23958333333333|0|2.21875|0
0|2021-10-19|0.0|0|0.0|0|60.0|0|2.6770833333333335|0
0|2021-10-20|0.0|0|0.0|0|132.39583333333334|0|5.729166666666667|0
0|2021-10-21|0.0|0|0.0|0|247.29166666666666|0|10.09375|0
0|2021-10-22|0.0|0|0.0|0|197.39583333333334|0|4.604166666666667|0
0|2021-10-23|0.0|0|0.0|0|57.916666666666664|0|2.8958333333333335|0
0|2021-10-24|0.0|0|0.014687500000000001|0|109.58333333333333|0|8.458333333333334|0
0|2021-10-25|0.011666666666666667|0|0.003229166666666667|0|263.75|0|14.036458333333334|0
0|2021-10-26|0.0|0|0.0|0|78.4375|0|1.875|0
0|2021-10-27|0.0|0|0.0|0|78.95833333333333|0|8.135416666666666|0
0|2021-10-28|0.0027083333333333334|0|0.017604166666666674|0|71.04166666666667|0|8.510416666666666|0
0|2021-10-29|0.013333333333333334|0|0.006145833333333336|0|206.45833333333334|0|6.354166666666667|0
0|2021-10-30|0.0016666666666666668|0|0.0015624999999999999|0|294.8958333333333|0|11.583333333333334|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|216.04166666666666|0|6.260416666666667|0
0|2021-11-01|0.0|0|0.0|0|211.97916666666666|0|4.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|216.97916666666666|0|5.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|32.083333333333336|0|0.5104166666666666|0
0|2021-11-04|0.0|0|0.0|0|13.854166666666666|0|0.6875|0
0|2021-11-05|0.0|0|0.0|0|36.666666666666664|0|2.0520833333333335|0
0|2021-11-06|0.0|0|0.0|0|57.1875|0|1.5625|0
0|2021-11-07|0.0|0|0.0|0|83.75|0|3.3541666666666665|0
0|2021-11-08|0.0|0|0.0|0|146.35416666666666|0|5.6875|0
0|2021-11-09|0.0|0|0.0|0|87.60416666666667|0|2.625|0
0|2021-11-10|0.0|0|0.0|0|86.875|0|5.385416666666667|0
0|2021-11-11|0.0008333333333333334|0|0.016875000000000005|0|194.16666666666666|0|10.833333333333334|0
0|2021-11-12|0.010625|0|0.0|0|226.25|0|13.723958333333334|0
0|2021-11-13|0.0|0|0.0|0|230.3125|0|9.489583333333334|0
0|2021-11-14|0.00020833333333333335|0|0.005937500000000001|0|237.1875|0|12.78125|0
0|2021-11-15|0.003541666666666667|0|0.0|0|105.36458333333333|0|5.84375|0
0|2021-11-16|0.0|0|0.0|0|88.54166666666667|0|6.385416666666667|0
0|2021-11-17|0.0|0|0.007708333333333335|0|208.48958333333334|0|10.453125|0
0|2021-11-18|0.005416666666666667|0|0.0|0|266.25|0|10.322916666666666|0
0|2021-11-19|0.0|0|0.0|0|66.77083333333333|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0053125|0|127.5625|0|6.145833333333333|0
0|2021-11-21|0.006875|0|0.006041666666666667|0|176.25|0|6.333333333333333|0
0|2021-11-22|0.0|0|0.0|0|227.08333333333334|0|7.0625|0
0|2021-11-23|0.0|0|0.0|0|83.22916666666667|0|5.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|149.89583333333334|0|10.802083333333334|0
0|2021-11-25|0.006875|0|0.01010416666666667|0|262.7083333333333|0|13.09375|0
0|2021-11-26|0.0|0|0.0|0|158.64583333333334|0|5.09375|0
0|2021-11-27|0.0|0|0.0|0|174.21875|0|5.072916666666667|0
0|2021-11-28|0.0|0|0.0|0|203.64583333333334|0|7.34375|0
0|2021-11-29|0.0|0|0.0|0|105.10416666666667|0|5.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|132.08333333333334|0|2.4166666666666665|0
0|2021-12-01|0.0|0|0.008541666666666668|0|102.08333333333333|0|4.125|0
0|2021-12-02|0.005625000000000001|0|0.0|0|167.91666666666666|0|6.119791666666667|0
0|2021-12-03|0.0|0|0.0|0|123.22916666666667|0|3.2604166666666665|0
0|2021-12-04|0.0|0|0.0|0|179.79166666666666|0|5.041666666666667|0
