|dates|Hopkins_Texas_UnitedStates.JHU_ConfirmedCases.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hopkins_Texas_UnitedStates.NYT_ConfirmedCases.data|Hopkins_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hopkins_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hopkins_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hopkins_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|5409.0|0|5409.0|0|146.0|0|0.0|100
0|2021-11-08|5409.0|0|5409.0|0|146.0|0|0.0|100
0|2021-11-09|5425.0|0|5425.0|0|146.0|0|0.0|100
0|2021-11-10|5425.0|0|5425.0|0|146.0|0|0.0|100
0|2021-11-11|5434.0|0|5434.0|0|146.0|0|0.0|100
0|2021-11-12|5441.0|0|5441.0|0|146.0|0|0.0|100
0|2021-11-13|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-14|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-15|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-16|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-17|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-18|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-19|5444.0|0|5444.0|0|146.0|0|0.0|100
0|2021-11-20|5450.0|0|5450.0|0|146.0|0|0.0|100
0|2021-11-21|5450.0|0|5450.0|0|146.0|0|0.0|100
0|2021-11-22|5450.0|0|5450.0|0|146.0|0|0.0|100
0|2021-11-23|5465.0|0|5465.0|0|146.0|0|0.0|100
0|2021-11-24|5470.0|0|5470.0|0|146.0|0|0.0|100
0|2021-11-25|5470.0|0|5470.0|0|146.0|0|0.0|100
0|2021-11-26|5470.0|0|5470.0|0|146.0|0|0.0|100
0|2021-11-27|5470.0|0|5470.0|0|146.0|0|0.0|100
0|2021-11-28|5470.0|0|5470.0|0|146.0|0|0.0|100
0|2021-11-29|5474.0|0|5474.0|0|146.0|0|0.0|100
0|2021-11-30|5488.0|0|5488.0|0|146.0|0|0.0|100
0|2021-12-01|5493.0|0|5493.0|0|146.0|0|0.0|100
0|2021-12-02|5498.0|0|5498.0|0|146.0|0|0.0|100
0|2021-12-03|5502.0|0|5502.0|0|146.0|0|0.0|100
0|2021-12-04|5509.0|0|5509.0|0|146.0|0|0.0|100
0|2021-12-05|5509.0|0|5510.0|0|146.0|0|0.0|100
0|2021-12-06|5515.0|0|5515.0|0|146.0|0|0.0|100
0|2021-12-07|5519.0|0|5519.0|0|146.0|0|0.0|100
0|2021-12-08|5527.0|0|5527.0|0|146.0|0|0.0|100
0|2021-12-09|5532.0|0|5532.0|0|146.0|0|0.0|100
0|2021-12-10|5544.0|0|5544.0|0|148.0|0|0.0|100
0|2021-12-11|5552.0|0|5552.0|0|148.0|0|0.0|100
0|2021-12-12|5553.0|0|5553.0|0|148.0|0|0.0|100
0|2021-12-13|5553.0|0|5553.0|0|148.0|0|0.0|100
0|2021-12-14|5553.0|0|5565.0|0|148.0|0|0.0|100
0|2021-12-15|5580.0|0|5580.0|0|149.0|0|0.0|100
0|2021-12-16|5580.0|0|5594.0|0|149.0|0|0.0|100
0|2021-12-17|5603.0|0|5603.0|0|150.0|0|0.0|100
0|2021-12-18|5607.0|0|5607.0|0|150.0|0|0.0|100
0|2021-12-19|5610.0|0|5610.0|0|150.0|0|0.0|100
0|2021-12-20|5611.0|0|5611.0|0|150.0|0|0.0|100
0|2021-12-21|6359.0|0|6359.0|0|150.0|0|0.0|100
0|2021-12-22|6361.0|0|6361.0|0|150.0|0|0.0|100
0|2021-12-23|6369.0|0|6369.0|0|153.0|0|0.0|100
0|2021-12-24|6369.0|0|6369.0|0|153.0|0|0.0|100
0|2021-12-25|6369.0|0|6369.0|0|153.0|0|0.0|100
0|2021-12-26|6369.0|0|6369.0|0|153.0|0|0.0|100
0|2021-12-27|6379.0|0|6379.0|0|153.0|0|0.0|100
0|2021-12-28|6387.0|0|6387.0|0|153.0|0|0.0|100
0|2021-12-29|6398.0|0|6398.0|0|153.0|0|0.0|100
0|2021-12-30|6407.0|0|6407.0|0|153.0|0|0.0|100
0|2021-12-31|6407.0|0|6407.0|0|153.0|0|0.0|100
0|2022-01-01|6407.0|0|6407.0|0|153.0|0|0.0|100
0|2022-01-02|6407.0|0|6407.0|0|153.0|0|0.0|100
0|2022-01-03|6471.0|0|6471.0|0|153.0|0|0.0|100
0|2022-01-04|6512.0|0|6512.0|0|153.0|0|0.0|100
0|2022-01-05|6536.0|0|6536.0|0|153.0|0|0.0|100
0|2022-01-06|6536.0|0|6569.0|0|153.0|0|0.0|100
0|2022-01-07|6587.0|0|6587.0|0|154.0|0|0.0|100
0|2022-01-08|6627.0|0|6627.0|0|154.0|0|0.0|100
0|2022-01-09|6654.0|0|6654.0|0|154.0|0|0.0|100
0|2022-01-10|6687.0|0|6687.0|0|154.0|0|0.0|100
0|2022-01-11|6703.0|0|6703.0|0|154.0|0|0.0|100
0|2022-01-12|6764.0|0|6764.0|0|154.0|0|0.0|100
0|2022-01-13|6764.0|0|6816.0|0|154.0|0|0.0|100
0|2022-01-14|6816.0|0|6122.0|0|154.0|0|0.0|100
0|2022-01-15|6816.0|0|6187.0|0|154.0|0|0.0|100
0|2022-01-16|6212.0|0|6212.0|0|155.0|0|0.0|100
0|2022-01-17|6283.0|0|0.0|100|155.0|0|0.0|100
