|dates|Talbot_Georgia_UnitedStates.AveragePrecipitationTotal.data|Talbot_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Talbot_Georgia_UnitedStates.AveragePrecipitation.data|Talbot_Georgia_UnitedStates.AveragePrecipitation.missing|Talbot_Georgia_UnitedStates.AverageWindDirection.data|Talbot_Georgia_UnitedStates.AverageWindDirection.missing|Talbot_Georgia_UnitedStates.AverageWindSpeed.data|Talbot_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|126.25|0|5.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|53.75|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|17.5|0|0.75|0
0|2021-10-20|0.0|0|0.0|0|22.5|0|0.9583333333333334|0
0|2021-10-21|0.0|0|0.0016666666666666668|0|122.08333333333333|0|3.6666666666666665|0
0|2021-10-22|0.004166666666666667|0|0.0016666666666666668|0|181.5277777777778|0|4.8125|0
0|2021-10-23|0.0|0|0.0|0|77.5|0|2.0416666666666665|0
0|2021-10-24|0.0|0|0.0|0|73.33333333333333|0|3.25|0
0|2021-10-25|0.0|0|0.0|0|181.8888888888889|0|4.580555555555556|0
0|2021-10-26|0.0|0|0.0|0|283.3333333333333|0|7.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|88.33333333333333|0|3.75|0
0|2021-10-28|0.011111111111111112|0|0.024097222222222225|0|176.00694444444443|0|8.916666666666666|0
0|2021-10-29|0.0001388888888888889|0|0.0|0|260.55555555555554|0|10.604166666666666|0
0|2021-10-30|0.00125|0|0.0009722222222222223|0|280.17361111111114|0|9.163194444444445|0
0|2021-10-31|0.0|0|0.0|0|252.29166666666666|0|6.0625|0
0|2021-11-01|0.0|0|0.0|0|31.25|0|1.4583333333333333|0
0|2021-11-02|0.0|0|0.0|0|101.66666666666667|0|3.5416666666666665|0
0|2021-11-03|0.0|0|0.0|0|100.83333333333333|0|6.375|0
0|2021-11-04|0.0|0|0.0|0|73.33333333333333|0|8.013888888888888|0
0|2021-11-05|0.0|0|0.0|0|75.97222222222221|0|9.652777777777777|0
0|2021-11-06|0.0|0|0.0|0|117.08333333333333|0|7.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|137.08333333333334|0|4.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|27.916666666666668|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|30.0|0|1.0|0
0|2021-11-10|0.0|0|0.0|0|12.5|0|0.4583333333333333|0
0|2021-11-11|0.0|0|0.005833333333333334|0|159.61805555555557|0|6.798611111111111|0
0|2021-11-12|0.0062499999999999995|0|0.0|0|105.90277777777779|0|2.0625|0
0|2021-11-13|0.0|0|0.0|0|265.8333333333333|0|6.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|210.83333333333334|0|4.375|0
0|2021-11-15|0.0|0|0.0|0|55.0|0|1.9166666666666667|0
0|2021-11-16|0.0|0|0.0|0|32.5|0|1.2083333333333333|0
0|2021-11-17|0.0|0|0.0|0|43.75|0|1.625|0
0|2021-11-18|0.0|0|0.0|0|145.83333333333334|0|4.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|49.583333333333336|0|5.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|93.33333333333333|0|8.5|0
0|2021-11-21|0.0|0|0.0|0|62.083333333333336|0|4.072916666666667|0
0|2021-11-22|0.015416666666666667|0|0.014166666666666666|0|264.72222222222223|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|162.08333333333334|0|2.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|50.0|0|2.5833333333333335|0
0|2021-11-25|0.0|0|0.0|0|72.5|0|2.2916666666666665|0
0|2021-11-26|0.00125|0|0.0021180555555555558|0|323.92361111111114|0|9.159722222222221|0
0|2021-11-27|0.0|0|0.0|0|134.16666666666666|0|2.625|0
0|2021-11-28|0.0|0|0.0|0|153.33333333333334|0|3.6666666666666665|0
0|2021-11-29|0.0|0|0.0|0|199.58333333333334|0|5.166666666666667|0
