|dates|Laramie_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Laramie_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Laramie_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Laramie_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Laramie_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Laramie_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Laramie_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Laramie_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15134.0|0|15134.0|0|179.0|0|0.0|100
0|2021-10-18|15261.0|0|15261.0|0|179.0|0|0.0|100
0|2021-10-19|15288.0|0|15288.0|0|185.0|0|0.0|100
0|2021-10-20|15330.0|0|15330.0|0|185.0|0|0.0|100
0|2021-10-21|15395.0|0|15395.0|0|187.0|0|0.0|100
0|2021-10-22|15459.0|0|15459.0|0|187.0|0|0.0|100
0|2021-10-23|15459.0|0|15459.0|0|187.0|0|0.0|100
0|2021-10-24|15459.0|0|15459.0|0|187.0|0|0.0|100
0|2021-10-25|15578.0|0|15578.0|0|187.0|0|0.0|100
0|2021-10-26|15626.0|0|15626.0|0|190.0|0|0.0|100
0|2021-10-27|15691.0|0|15691.0|0|190.0|0|0.0|100
0|2021-10-28|15739.0|0|15739.0|0|190.0|0|0.0|100
0|2021-10-29|15808.0|0|15808.0|0|190.0|0|0.0|100
0|2021-10-30|15808.0|0|15808.0|0|190.0|0|0.0|100
0|2021-10-31|15808.0|0|15808.0|0|190.0|0|0.0|100
0|2021-11-01|15931.0|0|15931.0|0|190.0|0|0.0|100
0|2021-11-02|15999.0|0|15999.0|0|198.0|0|0.0|100
0|2021-11-03|16063.0|0|16063.0|0|198.0|0|0.0|100
0|2021-11-04|16157.0|0|16157.0|0|198.0|0|0.0|100
0|2021-11-05|16230.0|0|16230.0|0|198.0|0|0.0|100
0|2021-11-06|16230.0|0|16230.0|0|198.0|0|0.0|100
0|2021-11-07|16230.0|0|16230.0|0|198.0|0|0.0|100
0|2021-11-08|16384.0|0|16384.0|0|198.0|0|0.0|100
0|2021-11-09|16424.0|0|16424.0|0|201.0|0|0.0|100
0|2021-11-10|16475.0|0|16475.0|0|201.0|0|0.0|100
0|2021-11-11|16475.0|0|16475.0|0|201.0|0|0.0|100
0|2021-11-12|16662.0|0|16662.0|0|201.0|0|0.0|100
0|2021-11-13|16662.0|0|16662.0|0|201.0|0|0.0|100
0|2021-11-14|16662.0|0|16662.0|0|201.0|0|0.0|100
0|2021-11-15|16812.0|0|16812.0|0|201.0|0|0.0|100
0|2021-11-16|16870.0|0|16870.0|0|205.0|0|0.0|100
0|2021-11-17|16933.0|0|16933.0|0|205.0|0|0.0|100
0|2021-11-18|17027.0|0|17027.0|0|205.0|0|0.0|100
0|2021-11-19|17084.0|0|17084.0|0|205.0|0|0.0|100
0|2021-11-20|17084.0|0|17084.0|0|205.0|0|0.0|100
0|2021-11-21|17084.0|0|17084.0|0|205.0|0|0.0|100
0|2021-11-22|17200.0|0|17200.0|0|205.0|0|0.0|100
0|2021-11-23|17257.0|0|17257.0|0|205.0|0|0.0|100
0|2021-11-24|17300.0|0|17300.0|0|205.0|0|0.0|100
0|2021-11-25|17300.0|0|17300.0|0|205.0|0|0.0|100
0|2021-11-26|17300.0|0|17300.0|0|205.0|0|0.0|100
0|2021-11-27|17300.0|0|17300.0|0|205.0|0|0.0|100
0|2021-11-28|17300.0|0|17300.0|0|205.0|0|0.0|100
0|2021-11-29|17451.0|0|17451.0|0|205.0|0|0.0|100
0|2021-11-30|17501.0|0|17501.0|0|219.0|0|0.0|100
0|2021-12-01|17557.0|0|17557.0|0|219.0|0|0.0|100
0|2021-12-02|17607.0|0|17607.0|0|219.0|0|0.0|100
0|2021-12-03|17667.0|0|17667.0|0|219.0|0|0.0|100
0|2021-12-04|17667.0|0|17667.0|0|219.0|0|0.0|100
0|2021-12-05|17667.0|0|17667.0|0|219.0|0|0.0|100
0|2021-12-06|17803.0|0|17803.0|0|219.0|0|0.0|100
0|2021-12-07|17842.0|0|17842.0|0|223.0|0|0.0|100
0|2021-12-08|17884.0|0|17884.0|0|223.0|0|0.0|100
0|2021-12-09|17935.0|0|17935.0|0|223.0|0|0.0|100
0|2021-12-10|17971.0|0|17971.0|0|223.0|0|0.0|100
0|2021-12-11|17971.0|0|17971.0|0|223.0|0|0.0|100
0|2021-12-12|17971.0|0|17971.0|0|223.0|0|0.0|100
0|2021-12-13|18063.0|0|18063.0|0|223.0|0|0.0|100
0|2021-12-14|18063.0|0|18093.0|0|223.0|0|0.0|100
0|2021-12-15|18123.0|0|18123.0|0|227.0|0|0.0|100
0|2021-12-16|18161.0|0|18161.0|0|227.0|0|0.0|100
0|2021-12-17|18191.0|0|18191.0|0|227.0|0|0.0|100
0|2021-12-18|18191.0|0|18191.0|0|227.0|0|0.0|100
0|2021-12-19|18191.0|0|18191.0|0|227.0|0|0.0|100
0|2021-12-20|18239.0|0|18239.0|0|227.0|0|0.0|100
0|2021-12-21|18283.0|0|18283.0|0|231.0|0|0.0|100
0|2021-12-22|18314.0|0|18314.0|0|231.0|0|0.0|100
0|2021-12-23|18345.0|0|18345.0|0|231.0|0|0.0|100
0|2021-12-24|18345.0|0|18345.0|0|231.0|0|0.0|100
0|2021-12-25|18345.0|0|18345.0|0|231.0|0|0.0|100
0|2021-12-26|18345.0|0|18345.0|0|231.0|0|0.0|100
0|2021-12-27|18409.0|0|18409.0|0|231.0|0|0.0|100
0|2021-12-28|18470.0|0|18470.0|0|231.0|0|0.0|100
0|2021-12-29|18554.0|0|18554.0|0|231.0|0|0.0|100
0|2021-12-30|18648.0|0|18648.0|0|231.0|0|0.0|100
0|2021-12-31|18648.0|0|18648.0|0|231.0|0|0.0|100
0|2022-01-01|18648.0|0|18648.0|0|231.0|0|0.0|100
0|2022-01-02|18648.0|0|18648.0|0|231.0|0|0.0|100
0|2022-01-03|18863.0|0|18863.0|0|231.0|0|0.0|100
0|2022-01-04|19023.0|0|19023.0|0|238.0|0|0.0|100
0|2022-01-05|19133.0|0|19133.0|0|238.0|0|0.0|100
0|2022-01-06|19357.0|0|19357.0|0|238.0|0|0.0|100
0|2022-01-07|19461.0|0|19461.0|0|238.0|0|0.0|100
0|2022-01-08|19461.0|0|19461.0|0|238.0|0|0.0|100
0|2022-01-09|19461.0|0|19461.0|0|238.0|0|0.0|100
0|2022-01-10|19787.0|0|19787.0|0|238.0|0|0.0|100
0|2022-01-11|19996.0|0|19996.0|0|239.0|0|0.0|100
0|2022-01-12|20171.0|0|20171.0|0|239.0|0|0.0|100
0|2022-01-13|20171.0|0|20433.0|0|239.0|0|0.0|100
0|2022-01-14|20717.0|0|20717.0|0|239.0|0|0.0|100
0|2022-01-15|20717.0|0|20717.0|0|239.0|0|0.0|100
