|dates|Grayson_Texas_UnitedStates.AverageDailyTemperature.data|Grayson_Texas_UnitedStates.AverageDailyTemperature.missing|Grayson_Texas_UnitedStates.AverageDewPoint.data|Grayson_Texas_UnitedStates.AverageDewPoint.missing|Grayson_Texas_UnitedStates.AverageRelativeHumidity.data|Grayson_Texas_UnitedStates.AverageRelativeHumidity.missing|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.328125|0|40.057291666666664|0|54.088541666666664|0|29.482604166666643|0
0|2021-10-18|61.921875|0|42.239583333333336|0|51.5625|0|29.320885416666666|0
0|2021-10-19|66.71354166666667|0|51.838541666666664|0|59.828125|0|29.241510416666653|0
0|2021-10-20|70.46875|0|62.838541666666664|0|77.91666666666667|0|29.28125|0
0|2021-10-21|66.43229166666667|0|50.010416666666664|0|58.291666666666664|0|29.372656250000016|0
0|2021-10-22|67.6875|0|49.78125|0|54.34375|0|29.273124999999965|0
0|2021-10-23|73.59375|0|61.953125|0|68.05208333333333|0|29.07927083333331|0
0|2021-10-24|73.10416666666667|0|64.80208333333333|0|76.328125|0|29.022447916666653|0
0|2021-10-25|67.078125|0|54.776041666666664|0|67.89583333333333|0|29.17682291666668|0
0|2021-10-26|71.75|0|60.166666666666664|0|67.21354166666667|0|29.039218750000007|0
0|2021-10-27|63.963541666666664|0|56.479166666666664|0|77.703125|0|28.834322916666668|0
0|2021-10-28|61.23611111111111|0|35.65798611111111|0|39.38368055555556|0|28.964756944444474|0
0|2021-10-29|58.682291666666664|0|31.640625|0|37.541666666666664|0|29.141302083333343|0
0|2021-10-30|54.015625|0|35.151041666666664|0|53.932291666666664|0|29.146666666666686|0
0|2021-10-31|58.432291666666664|0|42.651041666666664|0|58.234375|0|29.273697916666663|0
0|2021-11-01|59.817708333333336|0|49.791666666666664|0|72.72395833333333|0|29.392135416666676|0
0|2021-11-02|50.46875|0|47.557291666666664|0|90.265625|0|29.48208333333332|0
0|2021-11-03|46.015625|0|44.510416666666664|0|93.125|0|29.492552083333347|0
0|2021-11-04|47.520833333333336|0|40.838541666666664|0|79.421875|0|29.503958333333305|0
0|2021-11-05|46.927083333333336|0|37.901041666666664|0|73.78125|0|29.451197916666672|0
0|2021-11-06|52.239583333333336|0|38.286458333333336|0|61.104166666666664|0|29.44677083333333|0
0|2021-11-07|57.96875|0|44.6875|0|62.989583333333336|0|29.382083333333323|0
0|2021-11-08|60.625|0|52.255208333333336|0|75.375|0|29.379375000000007|0
0|2021-11-09|64.22916666666667|0|57.385416666666664|0|79.0625|0|29.337291666666697|0
0|2021-11-10|65.01041666666667|0|58.755208333333336|0|80.73958333333333|0|29.112552083333355|0
0|2021-11-11|54.989583333333336|0|40.088541666666664|0|60.541666666666664|0|29.28197916666665|0
