|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.333333333333336|0|24.916666666666668|0|38.833333333333336|0|25.680833333333336|0
0|2021-10-18|63.5|0|31.666666666666668|0|33.375|0|25.43875|0
0|2021-10-19|61.25|0|30.583333333333332|0|38.0625|0|25.409166666666668|0
0|2021-10-20|47.666666666666664|0|28.625|0|52.833333333333336|0|25.693750000000005|0
0|2021-10-21|49.958333333333336|0|26.291666666666668|0|44.416666666666664|0|25.74291666666667|0
0|2021-10-22|55.208333333333336|0|23.958333333333332|0|36.208333333333336|0|25.57458333333334|0
0|2021-10-23|63.208333333333336|0|20.958333333333332|0|22.208333333333332|0|25.32041666666667|0
0|2021-10-24|56.979166666666664|0|34.3125|0|47.333333333333336|0|25.419583333333332|0
0|2021-10-25|58.208333333333336|0|30.458333333333332|0|41.583333333333336|0|25.48125|0
0|2021-10-26|61.791666666666664|0|27.020833333333332|0|30.645833333333332|0|25.227500000000006|0
0|2021-10-27|49.583333333333336|0|24.333333333333332|0|41.666666666666664|0|25.416666666666668|0
0|2021-10-28|47.291666666666664|0|21.5|0|37.916666666666664|0|25.662916666666664|0
0|2021-10-29|49.791666666666664|0|25.541666666666668|0|41.541666666666664|0|25.670833333333334|0
0|2021-10-30|56.833333333333336|0|26.083333333333332|0|34.375|0|25.51625|0
0|2021-10-31|40.166666666666664|0|28.458333333333332|0|65.33333333333333|0|25.73875|0
0|2021-11-01|38.958333333333336|0|26.875|0|63.625|0|25.74291666666667|0
0|2021-11-02|36.291666666666664|0|29.083333333333332|0|75.16666666666667|0|25.78791666666666|0
0|2021-11-03|42.666666666666664|0|31.416666666666668|0|68.33333333333333|0|25.764583333333334|0
0|2021-11-04|47.979166666666664|0|30.645833333333332|0|56.604166666666664|0|25.658958333333334|0
0|2021-11-05|52.458333333333336|0|27.125|0|42.583333333333336|0|25.58583333333333|0
0|2021-11-06|55.75|0|24.125|0|34.416666666666664|0|25.607916666666664|0
0|2021-11-07|60.916666666666664|0|16.979166666666668|0|21.104166666666668|0|25.522499999999997|0
0|2021-11-08|53.0|0|24.083333333333332|0|37.166666666666664|0|25.639583333333334|0
0|2021-11-09|46.041666666666664|0|35.208333333333336|0|68.29166666666667|0|25.66166666666666|0
0|2021-11-10|49.5|0|27.5|0|45.5|0|25.481250000000014|0
0|2021-11-11|41.0|0|18.541666666666668|0|44.958333333333336|0|25.624583333333334|0
0|2021-11-12|38.75|0|18.666666666666668|0|47.583333333333336|0|25.764999999999997|0
0|2021-11-13|47.416666666666664|0|20.416666666666668|0|38.583333333333336|0|25.629166666666663|0
