|dates|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Chippewa_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Chippewa_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Chippewa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10650.0|0|10650.0|0|115.0|0|0.0|100
0|2021-10-18|10695.0|0|10695.0|0|115.0|0|0.0|100
0|2021-10-19|10736.0|0|10736.0|0|115.0|0|0.0|100
0|2021-10-20|10749.0|0|10749.0|0|115.0|0|0.0|100
0|2021-10-21|10782.0|0|10782.0|0|116.0|0|0.0|100
0|2021-10-22|10801.0|0|10801.0|0|116.0|0|0.0|100
0|2021-10-23|10801.0|0|10801.0|0|116.0|0|0.0|100
0|2021-10-24|10801.0|0|10801.0|0|116.0|0|0.0|100
0|2021-10-25|10885.0|0|10885.0|0|116.0|0|0.0|100
0|2021-10-26|10912.0|0|10912.0|0|116.0|0|0.0|100
0|2021-10-27|10942.0|0|10942.0|0|116.0|0|0.0|100
0|2021-10-28|10987.0|0|10987.0|0|116.0|0|0.0|100
0|2021-10-29|11004.0|0|11004.0|0|116.0|0|0.0|100
0|2021-10-30|11004.0|0|11004.0|0|116.0|0|0.0|100
0|2021-10-31|11004.0|0|11004.0|0|116.0|0|0.0|100
0|2021-11-01|11080.0|0|11080.0|0|117.0|0|0.0|100
0|2021-11-02|11114.0|0|11114.0|0|117.0|0|0.0|100
0|2021-11-03|11153.0|0|11153.0|0|117.0|0|0.0|100
0|2021-11-04|11186.0|0|11186.0|0|118.0|0|0.0|100
0|2021-11-05|11241.0|0|11241.0|0|119.0|0|0.0|100
0|2021-11-06|11241.0|0|11241.0|0|119.0|0|0.0|100
0|2021-11-07|11241.0|0|11241.0|0|119.0|0|0.0|100
0|2021-11-08|11343.0|0|11343.0|0|120.0|0|0.0|100
0|2021-11-09|11385.0|0|11385.0|0|120.0|0|0.0|100
0|2021-11-10|11447.0|0|11447.0|0|120.0|0|0.0|100
0|2021-11-11|11506.0|0|11506.0|0|122.0|0|0.0|100
0|2021-11-12|11558.0|0|11558.0|0|123.0|0|0.0|100
0|2021-11-13|11558.0|0|11558.0|0|123.0|0|0.0|100
0|2021-11-14|11558.0|0|11558.0|0|123.0|0|0.0|100
0|2021-11-15|11677.0|0|11677.0|0|123.0|0|0.0|100
0|2021-11-16|11705.0|0|11705.0|0|125.0|0|0.0|100
0|2021-11-17|11754.0|0|11754.0|0|126.0|0|0.0|100
0|2021-11-18|11810.0|0|11810.0|0|126.0|0|0.0|100
0|2021-11-19|11857.0|0|11857.0|0|126.0|0|0.0|100
0|2021-11-20|11857.0|0|11857.0|0|126.0|0|0.0|100
0|2021-11-21|11857.0|0|11857.0|0|126.0|0|0.0|100
0|2021-11-22|11981.0|0|11981.0|0|126.0|0|0.0|100
0|2021-11-23|12049.0|0|12049.0|0|126.0|0|0.0|100
0|2021-11-24|12121.0|0|12121.0|0|127.0|0|0.0|100
0|2021-11-25|12172.0|0|12172.0|0|127.0|0|0.0|100
0|2021-11-26|12172.0|0|12172.0|0|127.0|0|0.0|100
0|2021-11-27|12172.0|0|12172.0|0|127.0|0|0.0|100
0|2021-11-28|12172.0|0|12172.0|0|127.0|0|0.0|100
0|2021-11-29|12177.0|0|12177.0|0|128.0|0|0.0|100
0|2021-11-30|12358.0|0|12358.0|0|128.0|0|0.0|100
0|2021-12-01|12409.0|0|12409.0|0|129.0|0|0.0|100
0|2021-12-02|12504.0|0|12504.0|0|129.0|0|0.0|100
0|2021-12-03|12563.0|0|12563.0|0|130.0|0|0.0|100
0|2021-12-04|12563.0|0|12563.0|0|130.0|0|0.0|100
0|2021-12-05|12563.0|0|12563.0|0|130.0|0|0.0|100
0|2021-12-06|12563.0|0|12563.0|0|130.0|0|0.0|100
0|2021-12-07|12563.0|0|12563.0|0|130.0|0|0.0|100
0|2021-12-08|12749.0|0|12749.0|0|132.0|0|0.0|100
0|2021-12-09|12786.0|0|12786.0|0|133.0|0|0.0|100
0|2021-12-10|12856.0|0|12856.0|0|134.0|0|0.0|100
0|2021-12-11|12856.0|0|12856.0|0|134.0|0|0.0|100
0|2021-12-12|12856.0|0|12856.0|0|134.0|0|0.0|100
0|2021-12-13|12989.0|0|12989.0|0|135.0|0|0.0|100
0|2021-12-14|12989.0|0|13065.0|0|135.0|0|0.0|100
0|2021-12-15|13100.0|0|13100.0|0|136.0|0|0.0|100
0|2021-12-16|13188.0|0|13188.0|0|136.0|0|0.0|100
0|2021-12-17|13272.0|0|13272.0|0|136.0|0|0.0|100
0|2021-12-18|13272.0|0|13272.0|0|136.0|0|0.0|100
0|2021-12-19|13272.0|0|13272.0|0|136.0|0|0.0|100
0|2021-12-20|13397.0|0|13397.0|0|137.0|0|0.0|100
0|2021-12-21|13476.0|0|13476.0|0|138.0|0|0.0|100
0|2021-12-22|13517.0|0|13517.0|0|138.0|0|0.0|100
0|2021-12-23|13594.0|0|13594.0|0|139.0|0|0.0|100
0|2021-12-24|13594.0|0|13594.0|0|139.0|0|0.0|100
0|2021-12-25|13594.0|0|13594.0|0|139.0|0|0.0|100
0|2021-12-26|13594.0|0|13594.0|0|139.0|0|0.0|100
0|2021-12-27|13594.0|0|13594.0|0|139.0|0|0.0|100
0|2021-12-28|13682.0|0|13682.0|0|140.0|0|0.0|100
0|2021-12-29|13768.0|0|13768.0|0|141.0|0|0.0|100
0|2021-12-30|13835.0|0|13835.0|0|143.0|0|0.0|100
0|2021-12-31|13940.0|0|13940.0|0|144.0|0|0.0|100
0|2022-01-01|13940.0|0|13940.0|0|144.0|0|0.0|100
0|2022-01-02|13940.0|0|13940.0|0|144.0|0|0.0|100
0|2022-01-03|13951.0|0|13951.0|0|144.0|0|0.0|100
0|2022-01-04|13951.0|0|14084.0|0|144.0|0|0.0|100
0|2022-01-05|14181.0|0|14181.0|0|147.0|0|0.0|100
0|2022-01-06|14242.0|0|14242.0|0|147.0|0|0.0|100
0|2022-01-07|14332.0|0|14332.0|0|149.0|0|0.0|100
0|2022-01-08|14332.0|0|14332.0|0|149.0|0|0.0|100
0|2022-01-09|14332.0|0|14332.0|0|149.0|0|0.0|100
0|2022-01-10|14536.0|0|14536.0|0|149.0|0|0.0|100
0|2022-01-11|14679.0|0|14679.0|0|150.0|0|0.0|100
0|2022-01-12|14853.0|0|14853.0|0|150.0|0|0.0|100
0|2022-01-13|14853.0|0|15260.0|0|150.0|0|0.0|100
0|2022-01-14|15602.0|0|15602.0|0|152.0|0|0.0|100
0|2022-01-15|15602.0|0|15602.0|0|152.0|0|0.0|100
0|2022-01-16|15602.0|0|15602.0|0|152.0|0|0.0|100
0|2022-01-17|15965.0|0|0.0|100|153.0|0|0.0|100
