|dates|Green_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Green_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Green_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Green_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Green_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Green_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Green_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Green_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4474.0|0|4474.0|0|29.0|0|0.0|100
0|2021-10-18|4498.0|0|4498.0|0|29.0|0|0.0|100
0|2021-10-19|4509.0|0|4509.0|0|29.0|0|0.0|100
0|2021-10-20|4522.0|0|4522.0|0|30.0|0|0.0|100
0|2021-10-21|4545.0|0|4545.0|0|30.0|0|0.0|100
0|2021-10-22|4565.0|0|4565.0|0|30.0|0|0.0|100
0|2021-10-23|4565.0|0|4565.0|0|30.0|0|0.0|100
0|2021-10-24|4565.0|0|4565.0|0|30.0|0|0.0|100
0|2021-10-25|4598.0|0|4598.0|0|31.0|0|0.0|100
0|2021-10-26|4610.0|0|4610.0|0|31.0|0|0.0|100
0|2021-10-27|4618.0|0|4618.0|0|31.0|0|0.0|100
0|2021-10-28|4628.0|0|4628.0|0|33.0|0|0.0|100
0|2021-10-29|4657.0|0|4657.0|0|33.0|0|0.0|100
0|2021-10-30|4657.0|0|4657.0|0|33.0|0|0.0|100
0|2021-10-31|4657.0|0|4657.0|0|33.0|0|0.0|100
0|2021-11-01|4705.0|0|4705.0|0|33.0|0|0.0|100
0|2021-11-02|4712.0|0|4712.0|0|33.0|0|0.0|100
0|2021-11-03|4728.0|0|4728.0|0|34.0|0|0.0|100
0|2021-11-04|4757.0|0|4757.0|0|34.0|0|0.0|100
0|2021-11-05|4785.0|0|4785.0|0|34.0|0|0.0|100
0|2021-11-06|4785.0|0|4785.0|0|34.0|0|0.0|100
0|2021-11-07|4785.0|0|4785.0|0|34.0|0|0.0|100
0|2021-11-08|4858.0|0|4858.0|0|34.0|0|0.0|100
0|2021-11-09|4875.0|0|4875.0|0|34.0|0|0.0|100
0|2021-11-10|4907.0|0|4907.0|0|34.0|0|0.0|100
0|2021-11-11|4943.0|0|4943.0|0|34.0|0|0.0|100
0|2021-11-12|4959.0|0|4959.0|0|34.0|0|0.0|100
0|2021-11-13|4959.0|0|4959.0|0|34.0|0|0.0|100
0|2021-11-14|4959.0|0|4959.0|0|34.0|0|0.0|100
0|2021-11-15|5044.0|0|5044.0|0|35.0|0|0.0|100
0|2021-11-16|5067.0|0|5067.0|0|35.0|0|0.0|100
0|2021-11-17|5090.0|0|5090.0|0|35.0|0|0.0|100
0|2021-11-18|5146.0|0|5146.0|0|35.0|0|0.0|100
0|2021-11-19|5167.0|0|5167.0|0|35.0|0|0.0|100
0|2021-11-20|5167.0|0|5167.0|0|35.0|0|0.0|100
0|2021-11-21|5167.0|0|5167.0|0|35.0|0|0.0|100
0|2021-11-22|5235.0|0|5235.0|0|35.0|0|0.0|100
0|2021-11-23|5253.0|0|5253.0|0|35.0|0|0.0|100
0|2021-11-24|5286.0|0|5286.0|0|37.0|0|0.0|100
0|2021-11-25|5314.0|0|5314.0|0|36.0|0|0.0|100
0|2021-11-26|5349.0|0|5349.0|0|36.0|0|0.0|100
0|2021-11-27|5349.0|0|5349.0|0|36.0|0|0.0|100
0|2021-11-28|5349.0|0|5349.0|0|36.0|0|0.0|100
0|2021-11-29|5407.0|0|5407.0|0|37.0|0|0.0|100
0|2021-11-30|5426.0|0|5426.0|0|37.0|0|0.0|100
0|2021-12-01|5465.0|0|5465.0|0|37.0|0|0.0|100
0|2021-12-02|5500.0|0|5500.0|0|38.0|0|0.0|100
0|2021-12-03|5537.0|0|5537.0|0|38.0|0|0.0|100
0|2021-12-04|5537.0|0|5537.0|0|38.0|0|0.0|100
0|2021-12-05|5537.0|0|5537.0|0|38.0|0|0.0|100
0|2021-12-06|5537.0|0|5537.0|0|38.0|0|0.0|100
0|2021-12-07|5537.0|0|5537.0|0|38.0|0|0.0|100
0|2021-12-08|5652.0|0|5652.0|0|38.0|0|0.0|100
0|2021-12-09|5696.0|0|5696.0|0|38.0|0|0.0|100
0|2021-12-10|5739.0|0|5739.0|0|38.0|0|0.0|100
0|2021-12-11|5739.0|0|5739.0|0|38.0|0|0.0|100
0|2021-12-12|5739.0|0|5739.0|0|38.0|0|0.0|100
0|2021-12-13|5817.0|0|5817.0|0|39.0|0|0.0|100
0|2021-12-14|5817.0|0|5837.0|0|39.0|0|0.0|100
0|2021-12-15|5856.0|0|5856.0|0|40.0|0|0.0|100
0|2021-12-16|5893.0|0|5893.0|0|40.0|0|0.0|100
0|2021-12-17|5924.0|0|5924.0|0|40.0|0|0.0|100
0|2021-12-18|5924.0|0|5924.0|0|40.0|0|0.0|100
0|2021-12-19|5924.0|0|5924.0|0|40.0|0|0.0|100
0|2021-12-20|5995.0|0|5995.0|0|40.0|0|0.0|100
0|2021-12-21|6028.0|0|6028.0|0|40.0|0|0.0|100
0|2021-12-22|6061.0|0|6061.0|0|40.0|0|0.0|100
0|2021-12-23|6086.0|0|6086.0|0|42.0|0|0.0|100
0|2021-12-24|6107.0|0|6107.0|0|42.0|0|0.0|100
0|2021-12-25|6107.0|0|6107.0|0|42.0|0|0.0|100
0|2021-12-26|6107.0|0|6107.0|0|42.0|0|0.0|100
0|2021-12-27|6167.0|0|6167.0|0|43.0|0|0.0|100
0|2021-12-28|6181.0|0|6181.0|0|44.0|0|0.0|100
0|2021-12-29|6203.0|0|6203.0|0|44.0|0|0.0|100
0|2021-12-30|6250.0|0|6250.0|0|44.0|0|0.0|100
0|2021-12-31|6299.0|0|6299.0|0|45.0|0|0.0|100
0|2022-01-01|6299.0|0|6299.0|0|45.0|0|0.0|100
0|2022-01-02|6299.0|0|6299.0|0|45.0|0|0.0|100
0|2022-01-03|6404.0|0|6404.0|0|45.0|0|0.0|100
0|2022-01-04|6404.0|0|6435.0|0|45.0|0|0.0|100
0|2022-01-05|6497.0|0|6497.0|0|45.0|0|0.0|100
0|2022-01-06|6545.0|0|6545.0|0|45.0|0|0.0|100
0|2022-01-07|6607.0|0|6607.0|0|45.0|0|0.0|100
0|2022-01-08|6607.0|0|6607.0|0|45.0|0|0.0|100
0|2022-01-09|6607.0|0|6607.0|0|45.0|0|0.0|100
0|2022-01-10|6839.0|0|6839.0|0|46.0|0|0.0|100
0|2022-01-11|6917.0|0|6917.0|0|46.0|0|0.0|100
0|2022-01-12|6988.0|0|6988.0|0|46.0|0|0.0|100
0|2022-01-13|6988.0|0|7108.0|0|46.0|0|0.0|100
0|2022-01-14|7261.0|0|7261.0|0|46.0|0|0.0|100
0|2022-01-15|7261.0|0|7261.0|0|46.0|0|0.0|100
0|2022-01-16|7261.0|0|7261.0|0|46.0|0|0.0|100
0|2022-01-17|7526.0|0|0.0|100|47.0|0|0.0|100
