|dates|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedCases.data|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedCases.missing|NorthwestArctic_Alaska_UnitedStates.NYT_ConfirmedCases.data|NorthwestArctic_Alaska_UnitedStates.NYT_ConfirmedCases.missing|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|NorthwestArctic_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1578.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-18|1578.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-19|1631.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-20|1632.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-21|1651.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-22|1667.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-23|1667.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-24|1667.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-25|1715.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-26|1720.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-27|1726.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-28|1775.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-29|1800.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-30|1800.0|0|0.0|100|7.0|0|0.0|100
0|2021-10-31|1800.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-01|1850.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-02|1855.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-03|1859.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-04|1877.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-05|1908.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-06|1908.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-07|1908.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-08|1964.0|0|0.0|100|9.0|0|0.0|100
0|2021-11-09|1973.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-10|1980.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-11|1980.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-12|2025.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-13|2025.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-14|2025.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-15|2082.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-16|2091.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-17|2102.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-18|2131.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-19|2152.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-20|2152.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-21|2152.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-22|2185.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-23|2190.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-24|2197.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-25|2197.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-26|2247.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-27|2247.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-28|2247.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-29|2255.0|0|0.0|100|10.0|0|0.0|100
0|2021-11-30|2262.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-01|2266.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-02|2281.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-03|2296.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-04|2296.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-05|2296.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-06|2329.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-07|2329.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-08|2333.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-09|2333.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-10|2355.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-11|2355.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-12|2355.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-13|2364.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-14|2364.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-15|2367.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-16|2367.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-17|2375.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-18|2375.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-19|2375.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-20|2382.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-21|2382.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-22|2387.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-23|2387.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-24|2387.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-25|2387.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-26|2387.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-27|2401.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-28|2401.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-29|2406.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-30|2406.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-31|2406.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-01|2406.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-02|2406.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-03|2448.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-04|2448.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-05|2465.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-06|2465.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-07|2503.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-08|2503.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-09|2503.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-10|2538.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-11|2538.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-12|2583.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-13|2583.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-14|2650.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-15|2650.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-16|2650.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-17|2650.0|0|0.0|100|10.0|0|0.0|100
