|dates|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Iowa_UnitedStates.AveragePrecipitation.data|Clinton_Iowa_UnitedStates.AveragePrecipitation.missing|Clinton_Iowa_UnitedStates.AverageWindDirection.data|Clinton_Iowa_UnitedStates.AverageWindDirection.missing|Clinton_Iowa_UnitedStates.AverageWindSpeed.data|Clinton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|227.5|0|6.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|147.91666666666666|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|159.58333333333334|0|8.416666666666666|0
0|2021-10-20|0.0|0|0.0|0|192.22222222222226|0|10.527777777777777|0
0|2021-10-21|0.0|0|0.0|0|296.52777777777777|0|14.1875|0
0|2021-10-22|0.0|0|0.0|0|275.4166666666667|0|6.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|82.08333333333333|0|5.625|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|79.23611111111111|0|20.28125|0
0|2021-10-25|0.0|0|0.0|0|63.854166666666664|0|15.829861111111109|0
0|2021-10-26|0.0|0|0.0|0|114.58333333333333|0|9.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|112.91666666666667|0|15.291666666666666|0
0|2021-10-28|0.0|0|0.0|0|56.63194444444445|0|12.069444444444443|0
0|2021-10-29|0.0|0|0.0|0|124.16666666666667|0|16.520833333333332|0
0|2021-10-30|0.0|0|0.0|0|242.29166666666666|0|8.520833333333334|0
0|2021-10-31|0.0|0|0.0|0|299.375|0|12.625|0
0|2021-11-01|0.0|0|0.0|0|282.5|0|9.5|0
0|2021-11-02|0.0|0|0.0|0|281.6666666666667|0|9.333333333333334|0
0|2021-11-03|0.0|0|0.0|0|145.27777777777777|0|4.371527777777778|0
0|2021-11-04|0.0|0|0.0|0|176.875|0|7.645833333333333|0
0|2021-11-05|0.0|0|0.0|0|172.91666666666666|0|10.583333333333334|0
0|2021-11-06|0.0|0|0.0|0|187.5|0|9.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|186.25|0|10.416666666666666|0
0|2021-11-08|0.0|0|0.0|0|141.25|0|5.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|49.791666666666664|0|10.020833333333334|0
0|2021-11-10|0.0|0|0.0|0|110.48611111111113|0|15.208333333333334|0
0|2021-11-11|0.0|0|0.0|0|236.04166666666666|0|18.833333333333332|0
