|dates|Stearns_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Stearns_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Stearns_Minnesota_UnitedStates.AveragePrecipitation.data|Stearns_Minnesota_UnitedStates.AveragePrecipitation.missing|Stearns_Minnesota_UnitedStates.AverageWindDirection.data|Stearns_Minnesota_UnitedStates.AverageWindDirection.missing|Stearns_Minnesota_UnitedStates.AverageWindSpeed.data|Stearns_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.3125|0|2.6979166666666665|0
0|2021-10-18|0.0|0|0.0|0|128.64583333333334|0|7.234375|0
0|2021-10-19|0.0|0|0.0|0|117.91666666666667|0|4.625|0
0|2021-10-20|0.0|0|0.01510416666666667|0|40.416666666666664|0|16.739583333333332|0
0|2021-10-21|0.0|0|0.0|0|344.0625|0|8.895833333333334|0
0|2021-10-22|0.0|0|0.0|0|289.0104166666667|0|6.708333333333333|0
0|2021-10-23|0.007083333333333334|0|0.0|0|46.5625|0|2.59375|0
0|2021-10-24|0.0|0|0.0|0|70.20833333333333|0|9.09375|0
0|2021-10-25|0.0|0|0.0|0|84.79166666666667|0|8.46875|0
0|2021-10-26|0.0|0|0.0|0|114.79166666666667|0|15.208333333333334|0
0|2021-10-27|0.0|0|0.018437500000000006|0|119.6875|0|10.989583333333334|0
0|2021-10-28|0.02291666666666667|0|0.013437500000000007|0|215.3125|0|6.46875|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|207.60416666666666|0|4.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|191.14583333333334|0|8.90625|0
0|2021-10-31|0.0|0|0.0|0|290.5208333333333|0|10.3125|0
0|2021-11-01|0.0|0|0.0|0|283.0729166666667|0|9.703125|0
0|2021-11-02|0.0|0|0.0|0|189.79166666666666|0|3.5729166666666665|0
0|2021-11-03|0.0|0|0.0|0|95.625|0|3.6875|0
0|2021-11-04|0.0|0|0.0|0|103.54166666666667|0|4.9375|0
0|2021-11-05|0.0|0|0.0|0|170.625|0|12.322916666666666|0
0|2021-11-06|0.0|0|0.0|0|161.66666666666666|0|5.145833333333333|0
0|2021-11-07|0.0|0|0.0|0|125.05208333333333|0|4.119791666666667|0
0|2021-11-08|0.0|0|0.0|0|234.89583333333334|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|76.66666666666667|0|2.3229166666666665|0
0|2021-11-10|0.0|0|0.008645833333333337|0|104.6875|0|7.625|0
0|2021-11-11|0.005625000000000001|0|0.0008333333333333334|0|283.9583333333333|0|13.697916666666666|0
0|2021-11-12|0.0|0|0.0|0|326.7708333333333|0|17.447916666666668|0
0|2021-11-13|0.0|0|0.0|0|245.41666666666666|0|10.0625|0
0|2021-11-14|0.0|0|0.0|0|266.5625|0|9.177083333333334|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|7.34375|0
0|2021-11-16|0.0|0|0.0|0|155.26041666666666|0|11.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|266.40625|0|19.541666666666668|0
0|2021-11-18|0.0|0|0.0|0|230.3125|0|13.6875|0
0|2021-11-19|0.0|0|0.0|0|144.89583333333334|0|11.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|184.58333333333334|0|4.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|273.6458333333333|0|14.260416666666666|0
0|2021-11-22|0.0|0|0.0|0|148.125|0|4.901041666666667|0
0|2021-11-23|0.0|0|0.0|0|131.66666666666666|0|8.114583333333334|0
0|2021-11-24|0.0|0|0.0|0|281.5625|0|14.3125|0
0|2021-11-25|0.0|0|0.0|0|251.77083333333334|0|7.916666666666667|0
0|2021-11-26|0.0|0|0.0|0|138.125|0|10.354166666666666|0
0|2021-11-27|0.0|0|0.0|0|211.66666666666666|0|7.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|229.16666666666666|0|5.510416666666667|0
0|2021-11-29|0.0|0|0.0|0|233.02083333333334|0|8.385416666666666|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|209.27083333333334|0|5.71875|0
0|2021-12-01|0.0003645833333333333|0|0.0005208333333333333|0|216.09375|0|7.520833333333333|0
0|2021-12-02|0.0|0|0.0022916666666666662|0|209.0625|0|6.359375|0
0|2021-12-03|0.0020833333333333333|0|0.0015624999999999999|0|185.52083333333334|0|4.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|234.47916666666666|0|7.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|201.97916666666666|0|18.3125|0
0|2021-12-06|0.0|0|0.0|0|261.6666666666667|0|15.130208333333334|0
0|2021-12-07|0.0|0|0.0|0|97.29166666666667|0|4.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|96.14583333333333|0|6.510416666666667|0
0|2021-12-09|0.0|0|0.0|0|209.16666666666666|0|9.25|0
0|2021-12-10|0.0|0|0.0|0|93.64583333333333|0|1.8958333333333333|0
0|2021-12-11|0.0|0|0.0|0|228.4375|0|6.854166666666667|0
0|2021-12-12|0.0|0|0.0|0|170.10416666666666|0|6.53125|0
0|2021-12-13|0.0|0|0.0|0|126.35416666666667|0|3.4270833333333335|0
0|2021-12-14|0.0|0|0.0|0|117.1875|0|11.364583333333334|0
0|2021-12-15|0.0|0|0.019583333333333338|0|153.125|0|8.989583333333334|0
0|2021-12-16|0.015833333333333335|0|0.003333333333333334|0|285.2083333333333|0|18.729166666666668|0
0|2021-12-17|0.0|0|0.0|0|78.95833333333333|0|6.135416666666667|0
0|2021-12-18|0.0|0|0.0|0|241.09375|0|5.744791666666667|0
0|2021-12-19|0.0|0|0.0|0|156.14583333333334|0|10.552083333333334|0
0|2021-12-20|0.0|0|0.0|0|276.6666666666667|0|11.604166666666666|0
0|2021-12-21|0.0|0|0.0|0|194.27083333333334|0|8.989583333333334|0
0|2021-12-22|0.0|0|0.0|0|105.46875|0|4.895833333333333|0
0|2021-12-23|0.0|0|0.0|0|103.85416666666667|0|4.854166666666667|0
0|2021-12-24|0.0|0|0.0|0|246.45833333333334|0|12.947916666666666|0
0|2021-12-25|0.0|0|0.0|0|181.97916666666666|0|6.5625|0
0|2021-12-26|0.0|0|0.0027083333333333334|0|70.0|0|11.666666666666666|0
0|2021-12-27|0.0016666666666666668|0|0.001875|0|203.95833333333334|0|14.927083333333334|0
0|2021-12-28|0.0|0|0.0015624999999999999|0|184.94791666666666|0|7.588541666666667|0
0|2021-12-29|0.000625|0|0.0|0|166.5625|0|3.4479166666666665|0
0|2021-12-30|0.0|0|0.0|0|115.78125|0|4.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|318.75|0|10.270833333333334|0
0|2022-01-01|0.0|0|0.0|0|286.7708333333333|0|6.010416666666667|0
0|2022-01-02|0.0|0|0.0|0|123.59375|0|4.755208333333333|0
0|2022-01-03|0.0|0|0.0|0|149.375|0|5.859375|0
0|2022-01-04|0.0|0|0.0|0|72.08333333333333|0|9.411458333333334|0
0|2022-01-05|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-06|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-07|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-08|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-09|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-10|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-11|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-12|0.0|0|0.0|0|70.0|0|8.0|0
0|2022-01-13|0.0|0|0.0|0|162.8125|0|9.401041666666666|0
0|2022-01-14|0.0|0|0.0|0|54.166666666666664|0|11.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|151.71875|0|6.0625|0
0|2022-01-16|0.0|0|0.0|0|251.97916666666666|0|12.135416666666666|0
0|2022-01-17|0.0|0|0.0|0|136.66666666666666|0|3.4375|0
