|dates|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.data|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Burnett_Wisconsin_UnitedStates.AverageDewPoint.data|Burnett_Wisconsin_UnitedStates.AverageDewPoint.missing|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.135416666666664|0|33.145833333333336|0|64.25|0|28.416249999999934|0
0|2021-10-18|55.010416666666664|0|37.302083333333336|0|55.927083333333336|0|28.926979166666694|0
0|2021-10-19|58.447916666666664|0|42.21875|0|57.552083333333336|0|28.881041666666665|0
0|2021-10-20|49.84375|0|45.541666666666664|0|85.17708333333333|0|28.909479166666696|0
0|2021-10-21|40.28125|0|32.729166666666664|0|76.8125|0|28.989479166666655|0
0|2021-10-22|32.385416666666664|0|26.739583333333332|0|81.29166666666667|0|29.03197916666667|0
0|2021-10-23|35.625|0|27.927083333333332|0|77.19270833333333|0|29.005937499999956|0
0|2021-10-24|36.760416666666664|0|29.213541666666668|0|75.984375|0|28.975000000000012|0
0|2021-10-25|41.078125|0|31.046875|0|70.88541666666667|0|28.78817708333332|0
0|2021-10-26|41.078125|0|30.645833333333332|0|69.66145833333333|0|29.02359375|0
0|2021-10-27|46.083333333333336|0|38.541666666666664|0|75.82291666666667|0|28.813124999999957|0
0|2021-10-28|46.234375|0|42.239583333333336|0|86.70833333333333|0|28.76338541666667|0
0|2021-10-29|44.927083333333336|0|39.427083333333336|0|82.15625|0|28.286875000000034|0
0|2021-10-30|38.489583333333336|0|35.791666666666664|0|90.97916666666667|0|28.78468749999999|0
0|2021-10-31|39.0|0|28.458333333333332|0|67.59375|0|28.988541666666674|0
0|2021-11-01|36.270833333333336|0|24.104166666666668|0|61.989583333333336|0|29.153020833333333|0
0|2021-11-02|32.708333333333336|0|21.53125|0|64.53645833333333|0|29.26906250000003|0
0|2021-11-03|33.604166666666664|0|21.145833333333332|0|62.479166666666664|0|29.254791666666616|0
0|2021-11-04|33.802083333333336|0|26.760416666666668|0|77.1875|0|29.11822916666667|0
0|2021-11-05|46.8125|0|35.614583333333336|0|66.89583333333333|0|28.907812500000023|0
0|2021-11-06|51.78125|0|37.395833333333336|0|60.4375|0|28.862812499999986|0
0|2021-11-07|46.255208333333336|0|40.145833333333336|0|80.71354166666667|0|28.84093749999998|0
0|2021-11-08|42.197916666666664|0|32.041666666666664|0|72.52083333333333|0|29.061874999999972|0
0|2021-11-09|34.171875|0|24.296875|0|71.59895833333333|0|29.16468750000001|0
0|2021-11-10|39.317708333333336|0|25.25|0|63.96875|0|28.91203125|0
0|2021-11-11|37.8125|0|35.541666666666664|0|92.21875|0|28.38416666666664|0
0|2021-11-12|35.302083333333336|0|31.614583333333332|0|87.16666666666667|0|28.60114583333335|0
0|2021-11-13|30.989583333333332|0|22.666666666666668|0|72.41666666666667|0|28.823333333333327|0
0|2021-11-14|28.625|0|22.166666666666668|0|77.45833333333333|0|28.860729166666676|0
0|2021-11-15|28.03125|0|19.833333333333332|0|72.32291666666667|0|28.987500000000008|0
0|2021-11-16|34.614583333333336|0|26.010416666666668|0|70.60416666666667|0|28.71583333333334|0
0|2021-11-17|34.609375|0|24.895833333333332|0|68.19791666666667|0|28.74911458333334|0
0|2021-11-18|28.40625|0|17.020833333333332|0|62.5625|0|29.06229166666667|0
0|2021-11-19|26.822916666666668|0|17.041666666666668|0|68.79166666666667|0|29.12312499999999|0
0|2021-11-20|30.833333333333332|0|20.375|0|67.05208333333333|0|29.00156249999999|0
0|2021-11-21|26.3125|0|15.385416666666666|0|65.84375|0|29.01656249999998|0
0|2021-11-22|18.65625|0|7.822916666666667|0|64.36458333333333|0|29.111666666666675|0
0|2021-11-23|34.416666666666664|0|18.65625|0|55.395833333333336|0|28.76|0
0|2021-11-24|38.208333333333336|0|27.65625|0|66.73958333333333|0|28.74885416666668|0
0|2021-11-25|15.635416666666666|0|1.9166666666666667|0|57.125|0|29.24770833333331|0
0|2021-11-26|23.333333333333332|0|4.916666666666667|0|48.21875|0|28.967812500000008|0
0|2021-11-27|29.84375|0|13.927083333333334|0|52.5625|0|28.816041666666667|0
0|2021-11-28|27.375|0|14.364583333333334|0|59.15625|0|29.002291666666647|0
0|2021-11-29|32.229166666666664|0|17.3125|0|55.770833333333336|0|28.77364583333336|0
0|2021-11-30|31.3125|0|20.666666666666668|0|68.03125|0|28.952499999999983|0
0|2021-12-01|39.385416666666664|0|33.927083333333336|0|81.58333333333333|0|28.60989583333333|0
0|2021-12-02|37.4375|0|26.239583333333332|0|64.78125|0|28.791979166666664|0
0|2021-12-03|32.739583333333336|0|29.53125|0|88.47916666666667|0|29.011770833333347|0
0|2021-12-04|27.583333333333332|0|14.46875|0|58.541666666666664|0|29.17625|0
0|2021-12-05|28.354166666666668|0|23.5625|0|82.69791666666667|0|28.69083333333333|0
0|2021-12-06|8.354166666666666|0|-2.0208333333333335|0|63.567708333333336|0|28.98489583333331|0
0|2021-12-07|5.40625|0|-0.3802083333333333|0|76.90104166666667|0|29.016979166666683|0
0|2021-12-08|9.385416666666666|0|2.8229166666666665|0|75.29166666666667|0|28.888645833333353|0
0|2021-12-09|27.817708333333332|0|19.8125|0|72.30729166666667|0|28.599427083333314|0
0|2021-12-10|23.541666666666668|0|21.239583333333332|0|90.72916666666667|0|28.781145833333298|0
0|2021-12-11|25.78125|0|18.75|0|75.78125|0|28.61885416666665|0
0|2021-12-12|29.989583333333332|0|19.083333333333332|0|64.48958333333333|0|28.714479166666692|0
0|2021-12-13|29.84375|0|22.322916666666668|0|74.72916666666667|0|29.031145833333298|0
0|2021-12-14|34.864583333333336|0|27.552083333333332|0|74.61458333333333|0|29.049062500000005|0
0|2021-12-15|46.447916666666664|0|44.260416666666664|0|92.80208333333333|0|28.429791666666656|0
0|2021-12-16|22.6875|0|15.864583333333334|0|75.13541666666667|0|28.578020833333316|0
0|2021-12-17|10.416666666666666|0|4.046875|0|75.625|0|29.18197916666665|0
