|dates|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.data|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.missing|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.data|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.missing|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.data|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.missing|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.data|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.791666666666664|0|41.375|0|46.375|0|29.93375|0
0|2021-10-18|59.666666666666664|0|39.166666666666664|0|50.416666666666664|0|29.995833333333326|0
0|2021-10-19|62.625|0|42.583333333333336|0|50.541666666666664|0|30.109583333333337|0
0|2021-10-20|64.375|0|47.25|0|57.25|0|30.120000000000005|0
0|2021-10-21|68.04166666666667|0|50.416666666666664|0|56.375|0|30.029583333333346|0
0|2021-10-22|69.0625|0|60.333333333333336|0|73.91666666666667|0|29.910416666666663|0
0|2021-10-23|63.875|0|50.958333333333336|0|66.58333333333333|0|29.94791666666666|0
0|2021-10-24|66.66666666666667|0|56.833333333333336|0|72.08333333333333|0|30.102916666666673|0
0|2021-10-25|71.17083333333333|0|63.67083333333333|0|77.2625|0|29.87770833333333|0
0|2021-10-26|66.97916666666667|0|52.46527777777778|0|61.479166666666664|0|29.548402777777778|0
0|2021-10-27|63.5|0|47.75|0|57.0|0|29.711041666666663|0
0|2021-10-28|65.52083333333333|0|53.0625|0|64.5|0|29.849375|0
0|2021-10-29|69.88888888888889|0|57.65277777777777|0|71.79166666666667|0|29.543750000000006|0
0|2021-10-30|61.5625|0|47.958333333333336|0|62.354166666666664|0|29.56833333333333|0
0|2021-10-31|61.291666666666664|0|49.583333333333336|0|66.77083333333333|0|29.731249999999992|0
0|2021-11-01|60.458333333333336|0|47.625|0|64.66666666666667|0|30.09166666666667|0
0|2021-11-02|58.541666666666664|0|48.375|0|70.4375|0|30.159166666666675|0
0|2021-11-03|53.958333333333336|0|35.791666666666664|0|51.916666666666664|0|30.24833333333333|0
0|2021-11-04|51.895833333333336|0|37.395833333333336|0|58.979166666666664|0|30.21874999999999|0
0|2021-11-05|53.145833333333336|0|30.75|0|43.104166666666664|0|30.250416666666652|0
0|2021-11-06|57.055555555555564|0|44.90972222222223|0|64.02083333333333|0|30.176111111111116|0
0|2021-11-07|55.506944444444436|0|43.006944444444436|0|63.916666666666664|0|30.016319444444445|0
0|2021-11-08|58.041666666666664|0|40.666666666666664|0|53.75|0|30.08166666666666|0
0|2021-11-09|59.041666666666664|0|42.875|0|59.875|0|30.132500000000007|0
0|2021-11-10|59.5|0|44.208333333333336|0|59.583333333333336|0|30.10291666666666|0
0|2021-11-11|62.708333333333336|0|50.875|0|67.375|0|30.12958333333334|0
0|2021-11-12|65.73958333333333|0|57.677083333333336|0|76.73958333333333|0|29.942916666666676|0
0|2021-11-13|57.333333333333336|0|39.541666666666664|0|56.875|0|29.86125|0
0|2021-11-14|50.041666666666664|0|36.083333333333336|0|60.458333333333336|0|29.93916666666667|0
0|2021-11-15|48.666666666666664|0|28.666666666666668|0|47.958333333333336|0|29.987083333333334|0
0|2021-11-16|49.791666666666664|0|33.833333333333336|0|56.666666666666664|0|30.188333333333336|0
0|2021-11-17|60.541666666666664|0|46.083333333333336|0|60.458333333333336|0|30.220833333333346|0
0|2021-11-18|68.33333333333333|0|54.5|0|62.458333333333336|0|30.113749999999992|0
0|2021-11-19|50.237500000000004|0|30.28333333333333|0|48.362500000000004|0|30.320583333333335|0
0|2021-11-20|46.833333333333336|0|34.5|0|63.125|0|30.452916666666656|0
0|2021-11-21|55.583333333333336|0|47.666666666666664|0|75.375|0|30.202708333333334|0
0|2021-11-22|54.59027777777777|0|44.71527777777777|0|69.7986111111111|0|29.880763888888882|0
0|2021-11-23|43.625|0|21.083333333333332|0|41.416666666666664|0|30.084999999999997|0
0|2021-11-24|41.291666666666664|0|25.208333333333332|0|54.375|0|30.33958333333334|0
0|2021-11-25|48.041666666666664|0|25.666666666666668|0|44.208333333333336|0|30.085000000000004|0
0|2021-11-26|50.1875|0|30.791666666666668|0|49.666666666666664|0|29.820208333333326|0
0|2021-11-27|39.583333333333336|0|21.041666666666668|0|48.625|0|30.006249999999998|0
0|2021-11-28|50.458333333333336|0|29.291666666666668|0|45.875|0|29.851666666666656|0
0|2021-11-29|45.166666666666664|0|25.458333333333332|0|47.333333333333336|0|29.957916666666666|0
0|2021-11-30|45.333333333333336|0|24.25|0|47.208333333333336|0|30.04749999999999|0
0|2021-12-01|48.75|0|34.166666666666664|0|58.625|0|30.126250000000002|0
0|2021-12-02|60.541666666666664|0|40.625|0|49.375|0|29.882916666666656|0
0|2021-12-03|53.708333333333336|0|38.25|0|57.875|0|29.982916666666657|0
0|2021-12-04|53.541666666666664|0|43.75|0|70.25|0|30.060833333333324|0
