|dates|Jackson_Colorado_UnitedStates.AverageDailyTemperature.data|Jackson_Colorado_UnitedStates.AverageDailyTemperature.missing|Jackson_Colorado_UnitedStates.AverageDewPoint.data|Jackson_Colorado_UnitedStates.AverageDewPoint.missing|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.data|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.missing|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.947916666666664|0|21.885416666666668|0|57.145833333333336|0|22.371145833333305|0
0|2021-10-18|42.989583333333336|0|23.0625|0|51.0625|0|22.154270833333317|0
0|2021-10-19|34.427083333333336|0|25.791666666666668|0|71.8125|0|22.171250000000004|0
0|2021-10-20|35.895833333333336|0|22.041666666666668|0|59.885416666666664|0|22.37416666666665|0
0|2021-10-21|38.8125|0|20.791666666666668|0|51.895833333333336|0|22.44114583333337|0
0|2021-10-22|40.395833333333336|0|20.166666666666668|0|50.572916666666664|0|22.30916666666666|0
0|2021-10-23|39.53125|0|21.708333333333332|0|52.09375|0|22.101666666666645|0
0|2021-10-24|39.322916666666664|0|28.09375|0|67.5|0|22.158333333333356|0
0|2021-10-25|51.364583333333336|0|25.072916666666668|0|38.729166666666664|0|22.13385416666664|0
0|2021-10-26|36.625|0|26.958333333333332|0|71.16666666666667|0|21.989479166666666|0
0|2021-10-27|31.604166666666668|0|24.197916666666668|0|74.05208333333333|0|22.24416666666666|0
0|2021-10-28|36.072916666666664|0|26.78125|0|69.4375|0|22.429479166666678|0
0|2021-10-29|36.53125|0|23.625|0|64.63541666666667|0|22.387083333333326|0
0|2021-10-30|41.375|0|21.697916666666668|0|49.09375|0|22.290416666666644|0
0|2021-10-31|39.947916666666664|0|27.489583333333332|0|64.125|0|22.265104166666664|0
0|2021-11-01|36.78125|0|31.770833333333332|0|83.61458333333333|0|22.315104166666632|0
0|2021-11-02|35.677083333333336|0|32.489583333333336|0|88.70833333333333|0|22.34843749999999|0
0|2021-11-03|35.697916666666664|0|29.28125|0|79.21875|0|22.4116666666667|0
0|2021-11-04|36.458333333333336|0|25.333333333333332|0|67.70833333333333|0|22.354270833333302|0
0|2021-11-05|42.427083333333336|0|22.760416666666668|0|48.322916666666664|0|22.34041666666663|0
0|2021-11-06|43.041666666666664|0|15.8125|0|37.75|0|22.321458333333325|0
0|2021-11-07|43.979166666666664|0|15.770833333333334|0|34.5625|0|22.267708333333328|0
0|2021-11-08|36.385416666666664|0|19.239583333333332|0|53.052083333333336|0|22.32156249999998|0
0|2021-11-09|38.916666666666664|0|20.927083333333332|0|53.666666666666664|0|22.27666666666668|0
0|2021-11-10|31.791666666666668|0|21.458333333333332|0|67.28125|0|22.236770833333335|0
0|2021-11-11|30.322916666666668|0|18.84375|0|63.354166666666664|0|22.291874999999987|0
0|2021-11-12|34.697916666666664|0|25.083333333333332|0|68.91666666666667|0|22.419895833333356|0
0|2021-11-13|40.46875|0|26.9375|0|59.322916666666664|0|22.37520833333332|0
0|2021-11-14|41.416666666666664|0|26.645833333333332|0|55.9375|0|22.388333333333318|0
0|2021-11-15|46.375|0|22.697916666666668|0|40.927083333333336|0|22.351927083333308|0
0|2021-11-16|41.46875|0|21.75|0|49.708333333333336|0|22.143749999999994|0
0|2021-11-17|21.359375|0|6.65625|0|55.71875|0|22.30947916666665|0
0|2021-11-18|23.96875|0|-2.40625|0|39.010416666666664|0|22.37437499999996|0
0|2021-11-19|37.989583333333336|0|14.604166666666666|0|39.4375|0|22.275833333333328|0
0|2021-11-20|30.28125|0|24.104166666666668|0|78.83333333333333|0|22.304270833333316|0
0|2021-11-21|25.114583333333332|0|11.6875|0|60.052083333333336|0|22.483854166666674|0
0|2021-11-22|32.927083333333336|0|3.7083333333333335|0|34.083333333333336|0|22.435729166666672|0
0|2021-11-23|35.239583333333336|0|8.583333333333334|0|36.947916666666664|0|22.140104166666642|0
0|2021-11-24|22.822916666666668|0|12.59375|0|66.28125|0|22.260729166666664|0
0|2021-11-25|20.614583333333332|0|3.46875|0|53.09375|0|22.51125|0
0|2021-11-26|31.322916666666668|0|4.677083333333333|0|36.770833333333336|0|22.390624999999986|0
0|2021-11-27|32.03125|0|12.96875|0|46.739583333333336|0|22.367812499999985|0
0|2021-11-28|34.385416666666664|0|19.708333333333332|0|58.197916666666664|0|22.457916666666687|0
0|2021-11-29|39.322916666666664|0|20.6875|0|50.354166666666664|0|22.39677083333328|0
