|dates|Rockwall_Texas_UnitedStates.AverageDailyTemperature.data|Rockwall_Texas_UnitedStates.AverageDailyTemperature.missing|Rockwall_Texas_UnitedStates.AverageDewPoint.data|Rockwall_Texas_UnitedStates.AverageDewPoint.missing|Rockwall_Texas_UnitedStates.AverageRelativeHumidity.data|Rockwall_Texas_UnitedStates.AverageRelativeHumidity.missing|Rockwall_Texas_UnitedStates.AverageSurfaceAirPressure.data|Rockwall_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.302083333333336|0|41.604166666666664|0|54.21875|0|29.663020833333373|0
0|2021-10-18|62.645833333333336|0|43.791666666666664|0|52.6875|0|29.501979166666658|0
0|2021-10-19|66.3125|0|53.333333333333336|0|64.26041666666667|0|29.42750000000002|0
0|2021-10-20|71.64583333333333|0|65.08333333333333|0|81.76041666666667|0|29.464062499999994|0
0|2021-10-21|70.5625|0|55.302083333333336|0|62.833333333333336|0|29.524270833333347|0
0|2021-10-22|69.16666666666667|0|51.885416666666664|0|55.677083333333336|0|29.443229166666665|0
0|2021-10-23|74.29166666666667|0|65.98958333333333|0|77.51041666666667|0|29.268645833333284|0
0|2021-10-24|74.28125|0|67.73958333333333|0|81.67708333333333|0|29.22239583333335|0
0|2021-10-25|73.45833333333333|0|55.697916666666664|0|58.270833333333336|0|29.32677083333334|0
0|2021-10-26|73.69791666666667|0|66.28125|0|78.875|0|29.214375000000015|0
0|2021-10-27|65.73958333333333|0|57.947916666666664|0|78.15625|0|29.015833333333358|0
0|2021-10-28|63.916666666666664|0|36.239583333333336|0|36.75|0|29.151354166666696|0
0|2021-10-29|61.15625|0|31.59375|0|33.614583333333336|0|29.30322916666665|0
0|2021-10-30|57.666666666666664|0|35.104166666666664|0|45.739583333333336|0|29.31666666666669|0
0|2021-10-31|63.052083333333336|0|40.9375|0|46.166666666666664|0|29.434583333333347|0
0|2021-11-01|63.520833333333336|0|48.614583333333336|0|61.677083333333336|0|29.560104166666676|0
0|2021-11-02|53.234375|0|51.453125|0|94.22916666666667|0|29.632291666666678|0
0|2021-11-03|46.25|0|46.25|0|100.0|0|29.648541666666677|0
0|2021-11-04|48.65625|0|40.3125|0|75.65625|0|29.683854166666677|0
0|2021-11-05|48.020833333333336|0|38.614583333333336|0|73.54166666666667|0|29.634375000000016|0
0|2021-11-06|51.84375|0|38.239583333333336|0|61.71875|0|29.632708333333337|0
0|2021-11-07|57.401041666666664|0|45.880208333333336|0|68.546875|0|29.579270833333357|0
0|2021-11-08|59.083333333333336|0|53.416666666666664|0|83.58333333333333|0|29.58052083333335|0
0|2021-11-09|63.3125|0|59.34375|0|88.21875|0|29.53437499999998|0
0|2021-11-10|65.39583333333333|0|60.59375|0|86.125|0|29.304479166666663|0
0|2021-11-11|56.541666666666664|0|44.96875|0|69.08333333333333|0|29.451666666666707|0
0|2021-11-12|53.854166666666664|0|36.322916666666664|0|54.885416666666664|0|29.562499999999975|0
0|2021-11-13|49.572916666666664|0|30.354166666666668|0|50.40625|0|29.617812500000046|0
0|2021-11-14|55.145833333333336|0|40.604166666666664|0|59.291666666666664|0|29.49718750000001|0
0|2021-11-15|62.197916666666664|0|52.09375|0|70.5|0|29.47552083333332|0
0|2021-11-16|68.39583333333333|0|61.15625|0|79.67708333333333|0|29.334687500000047|0
0|2021-11-17|67.75520833333333|0|57.78125|0|73.58333333333333|0|29.350520833333317|0
0|2021-11-18|51.729166666666664|0|24.177083333333332|0|35.114583333333336|0|29.784270833333306|0
0|2021-11-19|48.552083333333336|0|25.28125|0|42.489583333333336|0|29.75104166666665|0
0|2021-11-20|57.78125|0|47.052083333333336|0|68.80208333333333|0|29.49177083333331|0
0|2021-11-21|62.614583333333336|0|55.802083333333336|0|80.29166666666667|0|29.507812500000004|0
0|2021-11-22|53.010416666666664|0|33.708333333333336|0|50.947916666666664|0|29.673854166666676|0
0|2021-11-23|54.916666666666664|0|34.5625|0|48.052083333333336|0|29.52708333333331|0
0|2021-11-24|63.1875|0|56.96875|0|82.15625|0|29.388645833333314|0
0|2021-11-25|53.302083333333336|0|38.364583333333336|0|59.572916666666664|0|29.668958333333354|0
0|2021-11-26|43.354166666666664|0|29.354166666666668|0|60.989583333333336|0|29.68958333333333|0
0|2021-11-27|47.958333333333336|0|40.354166666666664|0|76.21875|0|29.488020833333355|0
0|2021-11-28|53.6875|0|43.4375|0|72.57291666666667|0|29.57489583333332|0
0|2021-11-29|55.041666666666664|0|40.208333333333336|0|61.458333333333336|0|29.538124999999965|0
0|2021-11-30|59.114583333333336|0|45.322916666666664|0|62.229166666666664|0|29.46333333333332|0
0|2021-12-01|60.8125|0|51.09375|0|74.17708333333333|0|29.466354166666658|0
0|2021-12-02|61.15625|0|53.114583333333336|0|77.04166666666667|0|29.480312499999993|0
0|2021-12-03|65.9375|0|63.65625|0|93.09375|0|29.383854166666662|0
0|2021-12-04|66.0|0|64.58333333333333|0|95.8125|0|29.41864583333333|0
0|2021-12-05|67.02083333333333|0|61.458333333333336|0|82.97916666666667|0|29.29385416666663|0
0|2021-12-06|52.5|0|31.864583333333332|0|50.1875|0|29.51406249999997|0
0|2021-12-07|45.458333333333336|0|32.8125|0|62.572916666666664|0|29.43416666666667|0
0|2021-12-08|49.729166666666664|0|47.895833333333336|0|94.14583333333333|0|29.375937500000017|0
0|2021-12-09|67.29166666666667|0|61.395833333333336|0|84.28125|0|29.210729166666653|0
0|2021-12-10|72.00520833333333|0|65.734375|0|82.89583333333333|0|29.114375000000006|0
0|2021-12-11|46.822916666666664|0|27.104166666666668|0|47.239583333333336|0|29.56583333333334|0
0|2021-12-12|44.520833333333336|0|27.208333333333332|0|52.677083333333336|0|29.642083333333343|0
0|2021-12-13|52.208333333333336|0|39.416666666666664|0|63.822916666666664|0|29.293645833333354|0
0|2021-12-14|62.260416666666664|0|62.260416666666664|0|100.0|0|29.550729166666653|0
0|2021-12-15|71.63541666666667|0|66.33333333333333|0|84.71875|0|29.382604166666706|0
0|2021-12-16|67.71875|0|59.916666666666664|0|77.90625|0|29.373229166666686|0
0|2021-12-17|70.25|0|64.10416666666667|0|82.15625|0|29.31145833333336|0
0|2021-12-18|51.802083333333336|0|44.177083333333336|0|76.77083333333333|0|29.494270833333307|0
0|2021-12-19|38.364583333333336|0|28.46875|0|68.71875|0|29.704479166666662|0
0|2021-12-20|42.723958333333336|0|37.421875|0|82.34375|0|29.601406250000007|0
0|2021-12-21|45.416666666666664|0|38.59375|0|79.69791666666667|0|29.47854166666667|0
0|2021-12-22|54.036458333333336|0|44.65625|0|71.9375|0|29.42395833333332|0
0|2021-12-23|62.010416666666664|0|55.59375|0|81.625|0|29.344270833333365|0
0|2021-12-24|67.83333333333333|0|60.947916666666664|0|80.25|0|29.20145833333334|0
0|2021-12-25|69.21875|0|62.25|0|80.92708333333333|0|29.251770833333353|0
0|2021-12-26|66.41666666666667|0|62.375|0|88.29166666666667|0|29.248333333333317|0
0|2021-12-27|69.17708333333333|0|64.07291666666667|0|85.34375|0|29.201145833333342|0
0|2021-12-28|69.95833333333333|0|54.739583333333336|0|66.73958333333333|0|29.052812499999984|0
0|2021-12-29|63.645833333333336|0|59.166666666666664|0|86.8125|0|29.144999999999996|0
0|2021-12-30|61.583333333333336|0|41.822916666666664|0|53.635416666666664|0|29.257916666666635|0
0|2021-12-31|65.22916666666667|0|62.84375|0|93.05208333333333|0|29.139895833333355|0
0|2022-01-01|53.697916666666664|0|51.8125|0|93.84375|0|29.134270833333304|0
0|2022-01-02|27.333333333333332|0|15.84375|0|62.635416666666664|0|29.730208333333334|0
0|2022-01-03|37.40625|0|22.15625|0|58.489583333333336|0|29.791562499999984|0
0|2022-01-04|45.697916666666664|0|26.166666666666668|0|49.40625|0|29.452083333333352|0
0|2022-01-05|48.8125|0|35.25|0|64.21875|0|29.311250000000026|0
0|2022-01-06|34.604166666666664|0|21.072916666666668|0|58.052083333333336|0|29.494374999999973|0
0|2022-01-07|35.739583333333336|0|23.395833333333332|0|62.552083333333336|0|29.587447916666644|0
0|2022-01-08|52.760416666666664|0|50.229166666666664|0|91.80208333333333|0|29.379270833333333|0
0|2022-01-09|52.416666666666664|0|44.989583333333336|0|78.5625|0|29.64770833333333|0
