|dates|Madison_Montana_UnitedStates.AveragePrecipitationTotal.data|Madison_Montana_UnitedStates.AveragePrecipitationTotal.missing|Madison_Montana_UnitedStates.AveragePrecipitation.data|Madison_Montana_UnitedStates.AveragePrecipitation.missing|Madison_Montana_UnitedStates.AverageWindDirection.data|Madison_Montana_UnitedStates.AverageWindDirection.missing|Madison_Montana_UnitedStates.AverageWindSpeed.data|Madison_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.25|0|10.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|117.5|0|8.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|78.75|0|9.875|0
0|2021-10-20|0.0|0|0.0|0|136.25|0|6.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|161.66666666666666|0|6.25|0
0|2021-10-22|0.0|0|0.0|0|189.58333333333334|0|10.125|0
0|2021-10-23|0.0|0|0.0|0|204.16666666666666|0|8.958333333333334|0
0|2021-10-24|0.0|0|0.0|0|160.41666666666666|0|10.833333333333334|0
0|2021-10-25|0.0|0|0.005|0|137.01388888888889|0|6.427083333333333|0
0|2021-10-26|0.0026666666666666666|0|0.005763888888888888|0|201.94444444444443|0|10.441666666666666|0
0|2021-10-27|0.0|0|0.0|0|225.0|0|13.916666666666666|0
0|2021-10-28|0.0|0|0.0|0|198.75|0|13.625|0
0|2021-10-29|0.0|0|0.0|0|169.58333333333334|0|11.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|80.41666666666667|0|10.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|46.875|0|10.270833333333334|0
0|2021-11-01|0.0|0|0.0|0|43.125|0|3.6875|0
0|2021-11-02|0.0|0|0.0|0|120.0|0|3.0208333333333335|0
0|2021-11-03|0.0|0|0.0|0|157.08333333333334|0|6.458333333333333|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|165.97222222222223|0|10.763888888888891|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|177.5|0|12.625|0
0|2021-11-06|0.0|0|0.0|0|203.33333333333334|0|10.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|216.04166666666666|0|9.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|148.33333333333334|0|6.458333333333333|0
0|2021-11-09|0.0|0|0.0|0|174.16666666666666|0|7.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|227.08333333333334|0|13.791666666666666|0
0|2021-11-11|0.0|0|0.0|0|95.13888888888887|0|4.263888888888889|0
0|2021-11-12|0.0|0|0.0|0|205.83333333333334|0|11.0|0
0|2021-11-13|0.0|0|0.0|0|220.83333333333334|0|13.0625|0
0|2021-11-14|0.0|0|0.0|0|208.33333333333334|0|16.416666666666668|0
0|2021-11-15|0.0|0|0.0|0|195.0|0|16.75|0
0|2021-11-16|0.0|0|0.0|0|246.25|0|18.041666666666668|0
0|2021-11-17|0.0|0|0.0|0|146.66666666666666|0|6.916666666666667|0
0|2021-11-18|0.0|0|0.0|0|207.5|0|9.166666666666666|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|204.44444444444443|0|9.972222222222223|0
