|dates|Lewis_Idaho_UnitedStates.JHU_ConfirmedCases.data|Lewis_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Lewis_Idaho_UnitedStates.NYT_ConfirmedCases.data|Lewis_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Lewis_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|724.0|0|724.0|0|19.0|0|0.0|100
0|2021-10-18|728.0|0|728.0|0|19.0|0|0.0|100
0|2021-10-19|737.0|0|737.0|0|19.0|0|0.0|100
0|2021-10-20|743.0|0|743.0|0|19.0|0|0.0|100
0|2021-10-21|747.0|0|747.0|0|19.0|0|0.0|100
0|2021-10-22|751.0|0|751.0|0|19.0|0|0.0|100
0|2021-10-23|751.0|0|751.0|0|19.0|0|0.0|100
0|2021-10-24|751.0|0|751.0|0|19.0|0|0.0|100
0|2021-10-25|756.0|0|756.0|0|20.0|0|0.0|100
0|2021-10-26|759.0|0|759.0|0|20.0|0|0.0|100
0|2021-10-27|763.0|0|763.0|0|21.0|0|0.0|100
0|2021-10-28|767.0|0|767.0|0|21.0|0|0.0|100
0|2021-10-29|773.0|0|773.0|0|21.0|0|0.0|100
0|2021-10-30|773.0|0|773.0|0|21.0|0|0.0|100
0|2021-10-31|773.0|0|773.0|0|21.0|0|0.0|100
0|2021-11-01|779.0|0|779.0|0|21.0|0|0.0|100
0|2021-11-02|780.0|0|780.0|0|21.0|0|0.0|100
0|2021-11-03|784.0|0|784.0|0|21.0|0|0.0|100
0|2021-11-04|785.0|0|785.0|0|21.0|0|0.0|100
0|2021-11-05|787.0|0|787.0|0|21.0|0|0.0|100
0|2021-11-06|787.0|0|787.0|0|21.0|0|0.0|100
0|2021-11-07|787.0|0|787.0|0|21.0|0|0.0|100
0|2021-11-08|793.0|0|793.0|0|22.0|0|0.0|100
0|2021-11-09|794.0|0|794.0|0|22.0|0|0.0|100
0|2021-11-10|794.0|0|798.0|0|22.0|0|0.0|100
0|2021-11-11|798.0|0|798.0|0|23.0|0|0.0|100
0|2021-11-12|802.0|0|798.0|0|23.0|0|0.0|100
0|2021-11-13|803.0|0|802.0|0|23.0|0|0.0|100
0|2021-11-14|803.0|0|803.0|0|23.0|0|0.0|100
0|2021-11-15|805.0|0|805.0|0|23.0|0|0.0|100
0|2021-11-16|807.0|0|807.0|0|23.0|0|0.0|100
0|2021-11-17|812.0|0|812.0|0|23.0|0|0.0|100
0|2021-11-18|815.0|0|815.0|0|23.0|0|0.0|100
0|2021-11-19|816.0|0|815.0|0|23.0|0|0.0|100
0|2021-11-20|816.0|0|816.0|0|23.0|0|0.0|100
0|2021-11-21|816.0|0|816.0|0|23.0|0|0.0|100
0|2021-11-22|820.0|0|820.0|0|23.0|0|0.0|100
0|2021-11-23|823.0|0|823.0|0|23.0|0|0.0|100
0|2021-11-24|825.0|0|825.0|0|23.0|0|0.0|100
0|2021-11-25|825.0|0|825.0|0|23.0|0|0.0|100
0|2021-11-26|826.0|0|826.0|0|23.0|0|0.0|100
0|2021-11-27|827.0|0|827.0|0|23.0|0|0.0|100
0|2021-11-28|827.0|0|827.0|0|23.0|0|0.0|100
0|2021-11-29|830.0|0|830.0|0|23.0|0|0.0|100
0|2021-11-30|831.0|0|831.0|0|23.0|0|0.0|100
0|2021-12-01|833.0|0|833.0|0|23.0|0|0.0|100
0|2021-12-02|833.0|0|835.0|0|23.0|0|0.0|100
0|2021-12-03|837.0|0|835.0|0|23.0|0|0.0|100
0|2021-12-04|838.0|0|838.0|0|23.0|0|0.0|100
0|2021-12-05|838.0|0|838.0|0|23.0|0|0.0|100
0|2021-12-06|840.0|0|840.0|0|23.0|0|0.0|100
0|2021-12-07|844.0|0|844.0|0|23.0|0|0.0|100
0|2021-12-08|844.0|0|844.0|0|23.0|0|0.0|100
0|2021-12-09|845.0|0|845.0|0|23.0|0|0.0|100
0|2021-12-10|845.0|0|845.0|0|23.0|0|0.0|100
0|2021-12-11|846.0|0|846.0|0|23.0|0|0.0|100
0|2021-12-12|846.0|0|846.0|0|23.0|0|0.0|100
0|2021-12-13|847.0|0|847.0|0|23.0|0|0.0|100
0|2021-12-14|847.0|0|848.0|0|23.0|0|0.0|100
0|2021-12-15|850.0|0|850.0|0|23.0|0|0.0|100
0|2021-12-16|851.0|0|851.0|0|23.0|0|0.0|100
0|2021-12-17|853.0|0|853.0|0|23.0|0|0.0|100
0|2021-12-18|853.0|0|853.0|0|23.0|0|0.0|100
0|2021-12-19|853.0|0|853.0|0|23.0|0|0.0|100
0|2021-12-20|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-21|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-22|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-23|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-24|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-25|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-26|855.0|0|855.0|0|23.0|0|0.0|100
0|2021-12-27|856.0|0|856.0|0|23.0|0|0.0|100
0|2021-12-28|856.0|0|856.0|0|23.0|0|0.0|100
0|2021-12-29|857.0|0|857.0|0|23.0|0|0.0|100
0|2021-12-30|857.0|0|857.0|0|23.0|0|0.0|100
0|2021-12-31|857.0|0|857.0|0|23.0|0|0.0|100
0|2022-01-01|857.0|0|857.0|0|23.0|0|0.0|100
0|2022-01-02|857.0|0|857.0|0|23.0|0|0.0|100
0|2022-01-03|859.0|0|859.0|0|23.0|0|0.0|100
0|2022-01-04|865.0|0|865.0|0|23.0|0|0.0|100
0|2022-01-05|870.0|0|870.0|0|23.0|0|0.0|100
0|2022-01-06|870.0|0|870.0|0|23.0|0|0.0|100
0|2022-01-07|871.0|0|871.0|0|23.0|0|0.0|100
0|2022-01-08|871.0|0|871.0|0|23.0|0|0.0|100
0|2022-01-09|871.0|0|871.0|0|23.0|0|0.0|100
0|2022-01-10|877.0|0|877.0|0|23.0|0|0.0|100
0|2022-01-11|883.0|0|883.0|0|23.0|0|0.0|100
0|2022-01-12|889.0|0|889.0|0|23.0|0|0.0|100
0|2022-01-13|889.0|0|898.0|0|23.0|0|0.0|100
0|2022-01-14|911.0|0|911.0|0|23.0|0|0.0|100
0|2022-01-15|911.0|0|911.0|0|23.0|0|0.0|100
0|2022-01-16|911.0|0|911.0|0|23.0|0|0.0|100
0|2022-01-17|911.0|0|0.0|100|23.0|0|0.0|100
