|dates|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dodge_Wisconsin_UnitedStates.AverageWindDirection.data|Dodge_Wisconsin_UnitedStates.AverageWindDirection.missing|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.data|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|104.6875|0|2.53125|0
0|2021-10-18|0.0|0|0.0|0|25.9375|0|0.5208333333333334|0
0|2021-10-19|0.0|0|0.0|0|93.85416666666667|0|3.8645833333333335|0
0|2021-10-20|0.00020833333333333335|0|0.0005208333333333333|0|51.770833333333336|0|2.4895833333333335|0
0|2021-10-21|0.00020833333333333335|0|0.0009375|0|184.6875|0|5.989583333333333|0
0|2021-10-22|0.000625|0|0.0|0|85.3125|0|1.0520833333333333|0
0|2021-10-23|0.0|0|0.0|0|35.729166666666664|0|0.6041666666666666|0
0|2021-10-24|0.0|0|0.0|0|28.177083333333332|0|6.395833333333333|0
0|2021-10-25|0.0|0|0.0003125|0|210.625|0|13.177083333333334|0
0|2021-10-26|0.0|0|0.0|0|138.4375|0|2.9635416666666665|0
0|2021-10-27|0.0|0|0.0|0|50.520833333333336|0|4.96875|0
0|2021-10-28|0.0|0|0.003541666666666667|0|78.85416666666667|0|5.416666666666667|0
0|2021-10-29|0.0027083333333333334|0|0.001875|0|284.6875|0|13.322916666666666|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|241.97916666666666|0|6.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|206.04166666666666|0|6.072916666666667|0
0|2021-11-01|0.0|0|0.0|0|237.1875|0|6.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|181.45833333333334|0|4.072916666666667|0
0|2021-11-03|0.0|0|0.0|0|65.41666666666667|0|0.9166666666666666|0
0|2021-11-04|0.0|0|0.0|0|97.1875|0|3.6145833333333335|0
0|2021-11-05|0.0|0|0.0|0|136.04166666666666|0|9.088541666666666|0
0|2021-11-06|0.0|0|0.0|0|193.02083333333334|0|10.520833333333334|0
0|2021-11-07|0.0|0|0.0|0|173.64583333333334|0|7.864583333333333|0
0|2021-11-08|0.0|0|0.0|0|138.02083333333334|0|3.9583333333333335|0
0|2021-11-09|0.0|0|0.0|0|81.75|0|3.7395833333333335|0
0|2021-11-10|0.0|0|0.0|0|61.979166666666664|0|8.145833333333334|0
0|2021-11-11|0.0|0|0.007187500000000002|0|180.52083333333334|0|15.739583333333334|0
0|2021-11-12|0.004791666666666667|0|0.0|0|220.20833333333334|0|10.96875|0
0|2021-11-13|0.0|0|0.0|0|247.1875|0|7.197916666666667|0
0|2021-11-14|0.0|0|0.0|0|257.6041666666667|0|9.46875|0
0|2021-11-15|0.0|0|0.0|0|46.989583333333336|0|0.8125|0
0|2021-11-16|0.0|0|0.0|0|83.22916666666667|0|8.958333333333334|0
0|2021-11-17|0.0|0|0.0|0|226.77083333333334|0|7.911458333333333|0
0|2021-11-18|0.0|0|0.0|0|255.57291666666666|0|11.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|149.16666666666666|0|7.010416666666667|0
0|2021-11-20|0.0|0|0.0|0|136.30208333333334|0|7.338541666666667|0
0|2021-11-21|0.0|0|0.0|0|168.54166666666666|0|8.229166666666666|0
0|2021-11-22|0.0|0|0.0|0|189.89583333333334|0|5.302083333333333|0
0|2021-11-23|0.0|0|0.0|0|122.91666666666667|0|9.989583333333334|0
0|2021-11-24|0.0|0|0.0|0|138.33333333333334|0|8.989583333333334|0
0|2021-11-25|0.0|0|0.0|0|308.125|0|9.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|102.39583333333333|0|2.7083333333333335|0
0|2021-11-27|0.0|0|0.0|0|183.95833333333334|0|5.0|0
0|2021-11-28|0.0|0|0.0|0|185.0|0|5.385416666666667|0
0|2021-11-29|0.0|0|0.0|0|94.58333333333333|0|5.104166666666667|0
0|2021-11-30|0.0|0|0.0|0|148.4375|0|4.125|0
0|2021-12-01|0.0|0|0.0|0|152.70833333333334|0|9.15625|0
0|2021-12-02|0.0|0|0.0|0|200.46875|0|7.322916666666667|0
0|2021-12-03|0.00125|0|0.0023958333333333336|0|41.5625|0|0.8229166666666666|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|159.8125|0|3.28125|0
0|2021-12-05|0.0|0|0.0023958333333333336|0|120.41666666666667|0|8.40625|0
0|2021-12-06|0.0|0|0.0|0|271.25|0|12.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|142.91666666666666|0|4.84375|0
0|2021-12-08|0.0|0|0.0|0|96.14583333333333|0|2.6145833333333335|0
0|2021-12-09|0.0|0|0.0|0|112.55208333333333|0|9.489583333333334|0
0|2021-12-10|0.0|0|0.014583333333333337|0|95.63541666666667|0|7.489583333333333|0
0|2021-12-11|0.012708333333333334|0|0.004062500000000001|0|227.60416666666666|0|11.614583333333334|0
0|2021-12-12|0.00020833333333333335|0|0.0|0|201.35416666666666|0|12.703125|0
0|2021-12-13|0.0|0|0.0|0|139.11458333333334|0|5.484375|0
0|2021-12-14|0.0|0|0.0|0|90.1875|0|8.510416666666666|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|162.39583333333334|0|16.604166666666668|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|232.60416666666666|0|24.28125|0
