|dates|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dickey_NorthDakota_UnitedStates.AverageDewPoint.data|Dickey_NorthDakota_UnitedStates.AverageDewPoint.missing|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.78125|0|39.541666666666664|0|73.77083333333333|0|28.59979166666668|0
0|2021-10-18|57.260416666666664|0|41.229166666666664|0|60.197916666666664|0|28.36854166666666|0
0|2021-10-19|45.28125|0|43.333333333333336|0|91.625|0|28.516562499999967|0
0|2021-10-20|38.541666666666664|0|36.197916666666664|0|89.25|0|28.653645833333353|0
0|2021-10-21|34.510416666666664|0|29.322916666666668|0|82.11458333333333|0|28.762291666666638|0
0|2021-10-22|38.25|0|30.770833333333332|0|76.97916666666667|0|28.68437500000003|0
0|2021-10-23|36.041666666666664|0|31.208333333333332|0|84.05729166666667|0|28.591041666666655|0
0|2021-10-24|38.479166666666664|0|37.484375|0|96.09895833333333|0|28.55505208333332|0
0|2021-10-25|42.072916666666664|0|37.166666666666664|0|83.44791666666667|0|28.624375000000033|0
0|2021-10-26|47.885416666666664|0|38.760416666666664|0|71.75|0|28.344374999999996|0
0|2021-10-27|45.958333333333336|0|45.833333333333336|0|88.25|0|28.29291666666666|0
0|2021-10-28|43.458333333333336|0|38.90625|0|83.46875|0|28.481562500000006|0
0|2021-10-29|42.635416666666664|0|34.875|0|75.98958333333333|0|28.563541666666648|0
0|2021-10-30|41.125|0|34.927083333333336|0|78.71875|0|28.46260416666666|0
0|2021-10-31|34.625|0|26.21875|0|73.9375|0|28.782812499999995|0
0|2021-11-01|31.333333333333332|0|24.833333333333332|0|75.32291666666667|0|28.896875000000012|0
0|2021-11-02|27.989583333333332|0|22.739583333333332|0|83.65625|0|28.93208333333334|0
0|2021-11-03|30.270833333333332|0|24.791666666666668|0|82.0625|0|28.79937499999997|0
0|2021-11-04|35.885416666666664|0|31.697916666666668|0|85.36458333333333|0|28.60270833333332|0
0|2021-11-05|44.125|0|38.989583333333336|0|83.30208333333333|0|28.34489583333332|0
