|dates|Hoke_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Hoke_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Hoke_NorthCarolina_UnitedStates.AveragePrecipitation.data|Hoke_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Hoke_NorthCarolina_UnitedStates.AverageWindDirection.data|Hoke_NorthCarolina_UnitedStates.AverageWindDirection.missing|Hoke_NorthCarolina_UnitedStates.AverageWindSpeed.data|Hoke_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.625|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|120.83333333333333|0|2.625|0
0|2021-10-19|0.0|0|0.0|0|58.75|0|1.4583333333333333|0
0|2021-10-20|0.0|0|0.0|0|84.16666666666667|0|1.5833333333333333|0
0|2021-10-21|0.0|0|0.0|0|158.81944444444446|0|6.548611111111112|0
0|2021-10-22|0.0|0|0.0|0|191.05555555555557|0|5.5569444444444445|0
0|2021-10-23|0.0|0|0.0|0|62.083333333333336|0|1.9166666666666667|0
0|2021-10-24|0.0|0|0.0|0|69.58333333333333|0|1.972222222222222|0
0|2021-10-25|0.0|0|0.000625|0|126.25|0|5.013888888888888|0
0|2021-10-26|0.000625|0|0.0|0|301.4583333333333|0|8.741666666666667|0
0|2021-10-27|0.0|0|0.0|0|133.125|0|3.0208333333333335|0
0|2021-10-28|0.0|0|0.007013888888888889|0|104.91666666666667|0|5.161111111111111|0
0|2021-10-29|0.01916666666666667|0|0.0004166666666666667|0|228.38888888888889|0|9.834722222222222|0
0|2021-10-30|0.0|0|0.0|0|260.0|0|12.0|0
0|2021-10-31|0.0|0|0.0|0|260.0|0|12.0|0
0|2021-11-01|0.0|0|0.0|0|140.2777777777778|0|5.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|38.26388888888889|0|4.173611111111112|0
0|2021-11-03|0.0|0|0.0|0|50.625|0|7.791666666666667|0
0|2021-11-04|0.0004166666666666667|0|0.004166666666666667|0|71.52777777777779|0|5.6875|0
0|2021-11-05|0.0025|0|0.0|0|57.77777777777777|0|5.576388888888888|0
0|2021-11-06|0.0|0|0.0|0|51.180555555555564|0|14.201388888888891|0
0|2021-11-07|0.0|0|0.0|0|57.5|0|10.430555555555555|0
0|2021-11-08|0.0|0|0.0|0|90.0|0|4.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|79.16666666666667|0|1.9375|0
0|2021-11-10|0.0|0|0.0|0|69.79166666666667|0|1.7291666666666667|0
0|2021-11-11|0.0|0|0.0|0|98.75|0|4.347222222222222|0
0|2021-11-12|0.00125|0|0.0006597222222222222|0|179.58333333333334|0|4.340277777777778|0
0|2021-11-13|0.0|0|0.0|0|102.5|0|5.145833333333333|0
0|2021-11-14|0.0|0|0.0|0|76.3888888888889|0|2.6458333333333335|0
0|2021-11-15|0.0|0|0.0|0|192.08333333333334|0|3.9375|0
0|2021-11-16|0.0|0|0.0|0|42.083333333333336|0|1.0416666666666667|0
0|2021-11-17|0.0|0|0.0|0|122.70833333333333|0|4.166666666666667|0
0|2021-11-18|0.0|0|0.0|0|197.22222222222226|0|6.2881944444444455|0
0|2021-11-19|0.0|0|0.0|0|46.458333333333336|0|8.055555555555555|0
0|2021-11-20|0.0|0|0.0|0|45.90277777777777|0|3.25|0
0|2021-11-21|0.0|0|0.0|0|51.944444444444436|0|1.6666666666666667|0
0|2021-11-22|0.0008333333333333334|0|0.005625000000000001|0|101.59027777777777|0|5.222916666666666|0
0|2021-11-23|0.005138888888888889|0|0.0|0|26.319444444444446|0|5.986111111111111|0
0|2021-11-24|0.0|0|0.0|0|42.916666666666664|0|0.9375|0
0|2021-11-25|0.0|0|0.0|0|137.91666666666666|0|4.347222222222222|0
0|2021-11-26|0.0031249999999999997|0|0.0026041666666666665|0|162.43055555555554|0|5.875|0
0|2021-11-27|0.0|0|0.0|0|129.30555555555554|0|3.4236111111111107|0
0|2021-11-28|0.0|0|0.0|0|171.875|0|3.6041666666666665|0
0|2021-11-29|0.0|0|0.0|0|23.541666666666668|0|4.319444444444445|0
0|2021-11-30|0.0|0|0.0|0|86.875|0|3.625|0
0|2021-12-01|0.0|0|0.0|0|94.79166666666667|0|3.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|177.08333333333334|0|4.527777777777778|0
0|2021-12-03|0.0|0|0.0|0|94.16666666666667|0|1.8125|0
0|2021-12-04|0.0|0|0.0|0|19.345238095238095|0|0.49404761904761907|0
0|2021-12-05|0.0|0|0.0|0|65.83333333333333|0|3.8125|0
0|2021-12-06|0.0|0|0.0|0|170.9027777777778|0|6.5740740740740735|0
0|2021-12-07|0.0|0|0.0|0|56.94444444444445|0|7.381944444444444|0
0|2021-12-08|0.002467948717948718|0|0.005486111111111111|0|55.39130545380545|0|3.2370993589743584|0
0|2021-12-09|0.008749999999999999|0|0.0|0|56.2797619047619|0|2.188690476190476|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|74.5|0|2.004861111111111|0
0|2021-12-11|0.00020833333333333335|0|0.002708333333333333|0|238.875|0|10.760416666666666|0
0|2021-12-12|0.002777777777777778|0|0.0|0|40.86805555555556|0|7.070833333333333|0
0|2021-12-13|0.0|0|0.0|0|46.875|0|0.75|0
0|2021-12-14|0.0|0|0.0|0|49.375|0|2.1666666666666665|0
0|2021-12-15|0.0|0|0.0|0|45.881944444444436|0|1.8194444444444446|0
0|2021-12-16|0.0|0|0.0|0|127.43055555555556|0|3.5972222222222228|0
0|2021-12-17|0.0|0|0.0|0|190.30848665223664|0|4.684510281385282|0
0|2021-12-18|0.0|0|0.0025|0|227.2534722222222|0|7.958333333333333|0
0|2021-12-19|0.0043749999999999995|0|0.013597222222222224|0|97.70833333333333|0|7.877777777777777|0
0|2021-12-20|0.015416666666666667|0|0.0|0|52.916666666666664|0|4.604166666666666|0
0|2021-12-21|0.0|0|0.004583333333333333|0|47.1875|0|5.510416666666667|0
0|2021-12-22|0.014583333333333332|0|0.0036805555555555563|0|231.11111111111111|0|4.881944444444444|0
0|2021-12-23|0.0|0|0.0|0|60.416666666666664|0|1.5|0
0|2021-12-24|0.0|0|0.0|0|201.1111111111111|0|7.527777777777779|0
0|2021-12-25|0.0|0|0.0|0|261.3888888888889|0|12.215277777777777|0
0|2021-12-26|0.0|0|0.0|0|90.17361111111113|0|2.3645833333333335|0
0|2021-12-27|0.0|0|0.0|0|140.2777777777778|0|5.104166666666667|0
0|2021-12-28|0.0|0|0.0|0|202.30208333333334|0|6.794097222222223|0
0|2021-12-29|0.0|0|0.0|0|243.81944444444443|0|10.472222222222223|0
0|2021-12-30|0.0033333333333333335|0|0.0013144841269841269|0|253.88392857142856|0|7.794642857142858|0
0|2021-12-31|0.0005208333333333333|0|0.002361111111111111|0|189.8561507936508|0|4.36969246031746|0
0|2022-01-01|0.004479166666666667|0|0.0018601190476190477|0|243.22916666666666|0|12.5046626984127|0
0|2022-01-02|0.0|0|0.011708333333333333|0|234.90873015873015|0|11.4375|0
0|2022-01-03|0.007916666666666667|0|0.003659556878306878|0|108.15046296296298|0|12.15669642857143|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|58.819444444444436|0|3.3125|0
0|2022-01-05|0.0|0|0.0|0|132.93055555555557|0|3.0631944444444446|0
0|2022-01-06|0.0|0|0.0|0|106.30357142857143|0|4.436904761904762|0
0|2022-01-07|0.0|0|0.0|0|211.31944444444443|0|8.628472222222223|0
0|2022-01-08|0.0|0|0.0|0|65.4861111111111|0|4.152777777777778|0
0|2022-01-09|0.0|0|0.0027752976190476195|0|154.17410714285714|0|5.237847222222222|0
0|2022-01-10|0.01|0|0.0|0|102.22222222222223|0|8.006944444444445|0
0|2022-01-11|0.0|0|0.0|0|43.333333333333336|0|3.0208333333333335|0
0|2022-01-12|0.0|0|0.0|0|65.69444444444444|0|2.2847222222222223|0
0|2022-01-13|0.0|0|0.0|0|72.70833333333333|0|1.8333333333333333|0
0|2022-01-14|0.0|0|0.0|0|256.31944444444446|0|3.4513888888888893|0
0|2022-01-15|0.0|0|0.0|0|97.45833333333333|0|5.105555555555555|0
0|2022-01-16|0.0006944444444444445|0|0.005354166666666667|0|25.78125|0|2.9166666666666665|0
0|2022-01-17|0.0|0|0.0|0|176.3402777777778|0|6.581944444444445|0
