|dates|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Geauga_Ohio_UnitedStates.AveragePrecipitation.data|Geauga_Ohio_UnitedStates.AveragePrecipitation.missing|Geauga_Ohio_UnitedStates.AverageWindDirection.data|Geauga_Ohio_UnitedStates.AverageWindDirection.missing|Geauga_Ohio_UnitedStates.AverageWindSpeed.data|Geauga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|293.5416666666667|0|13.437499999999998|0
0|2021-10-18|0.0|0|0.0|0|257.3611111111111|0|9.465277777777777|0
0|2021-10-19|0.0|0|0.0|0|180.1388888888889|0|6.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|215.69444444444443|0|7.145833333333333|0
0|2021-10-21|0.0|0|0.0|0|211.31944444444446|0|10.659722222222223|0
0|2021-10-22|0.0|0|0.005833333333333333|0|265.13888888888886|0|5.777777777777779|0
0|2021-10-23|0.0|0|0.0001388888888888889|0|181.66666666666666|0|6.243055555555556|0
0|2021-10-24|0.0|0|0.007777777777777778|0|78.19444444444444|0|4.083333333333333|0
0|2021-10-25|0.0|0|0.004861111111111111|0|135.20833333333334|0|7.4375|0
0|2021-10-26|0.0|0|0.002777777777777778|0|332.2916666666667|0|13.993055555555555|0
0|2021-10-27|0.0|0|0.00125|0|108.33333333333333|0|3.4722222222222228|0
0|2021-10-28|0.0|0|0.0|0|101.80555555555556|0|7.395833333333332|0
0|2021-10-29|0.0|0|0.0024305555555555556|0|105.625|0|10.9375|0
0|2021-10-30|0.0|0|0.0009722222222222223|0|83.81944444444444|0|4.006944444444445|0
0|2021-10-31|0.0|0|0.0045833333333333325|0|275.4861111111111|0|11.826388888888888|0
0|2021-11-01|0.0|0|0.0|0|273.3333333333333|0|13.930555555555557|0
0|2021-11-02|0.0|0|0.0|0|236.45833333333334|0|11.125|0
0|2021-11-03|0.0|0|0.0|0|268.125|0|9.388888888888888|0
0|2021-11-04|0.0|0|0.0|0|147.8472222222222|0|5.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|100.0|0|2.1875|0
0|2021-11-06|0.0|0|0.0|0|161.66666666666669|0|5.979166666666667|0
0|2021-11-07|0.0|0|0.0|0|157.5|0|4.458333333333333|0
0|2021-11-08|0.0|0|0.0|0|181.80555555555554|0|7.236111111111111|0
0|2021-11-09|0.0|0|0.0|0|133.40277777777777|0|3.8819444444444446|0
0|2021-11-10|0.0|0|0.0|0|98.61111111111113|0|4.937499999999999|0
0|2021-11-11|0.0|0|0.0015277777777777779|0|166.11111111111111|0|10.381944444444445|0
0|2021-11-12|0.0|0|0.0008333333333333334|0|199.7222222222222|0|17.61111111111111|0
0|2021-11-13|0.0|0|0.0|0|193.7222222222222|0|13.097222222222221|0
0|2021-11-14|0.0|0|0.0|0|162.5|0|8.319444444444445|0
0|2021-11-15|0.0|0|0.0044444444444444444|0|250.69444444444446|0|13.423611111111112|0
0|2021-11-16|0.0|0|0.0|0|161.52777777777777|0|5.590277777777779|0
0|2021-11-17|0.0|0|0.0|0|188.4722222222222|0|13.381944444444445|0
0|2021-11-18|0.0|0|0.004166666666666667|0|223.81944444444443|0|13.506944444444445|0
0|2021-11-19|0.0|0|0.0018055555555555557|0|199.44444444444446|0|7.791666666666665|0
0|2021-11-20|0.0|0|0.0|0|176.04166666666666|0|9.118055555555555|0
0|2021-11-21|0.0|0|0.0|0|154.16666666666669|0|7.944444444444444|0
0|2021-11-22|0.0|0|0.0|0|292.56944444444446|0|13.590277777777779|0
0|2021-11-23|0.0|0|0.0|0|253.125|0|8.715277777777779|0
0|2021-11-24|0.0|0|0.0|0|183.81944444444446|0|16.284722222222225|0
0|2021-11-25|0.0|0|0.002777777777777778|0|228.68055555555554|0|10.201388888888888|0
0|2021-11-26|0.0|0|0.0|0|291.80555555555554|0|15.75|0
0|2021-11-27|0.0|0|0.0006944444444444445|0|177.5|0|6.8819444444444455|0
0|2021-11-28|0.0|0|0.00125|0|255.625|0|13.256944444444445|0
0|2021-11-29|0.0|0|0.0|0|256.4583333333333|0|8.993055555555555|0
0|2021-11-30|0.0|0|0.0|0|237.77777777777774|0|12.1875|0
0|2021-12-01|0.0|0|0.0|0|178.05555555555557|0|7.340277777777778|0
0|2021-12-02|0.0|0|0.0|0|250.06944444444443|0|14.694444444444445|0
0|2021-12-03|0.0|0|0.0|0|175.3472222222222|0|3.875|0
0|2021-12-04|0.0|0|0.0|0|206.73611111111111|0|8.784722222222223|0
0|2021-12-05|0.0|0|0.0|0|177.98611111111111|0|11.611111111111109|0
0|2021-12-06|0.0|0|0.007500000000000001|0|231.18055555555554|0|18.833333333333332|0
0|2021-12-07|0.0|0|0.0|0|158.19444444444443|0|5.5555555555555545|0
0|2021-12-08|0.0|0|0.0|0|190.55555555555554|0|7.243055555555556|0
0|2021-12-09|0.0|0|0.0|0|157.56944444444443|0|9.70138888888889|0
0|2021-12-10|0.0|0|0.0|0|146.45833333333334|0|6.381944444444444|0
0|2021-12-11|0.0|0|0.009097222222222222|0|216.87500000000003|0|20.34027777777778|0
0|2021-12-12|0.0|0|0.0|0|172.01388888888889|0|10.333333333333332|0
0|2021-12-13|0.0|0|0.0|0|220.625|0|11.694444444444443|0
0|2021-12-14|0.0|0|0.0|0|73.88888888888889|0|4.097222222222222|0
0|2021-12-15|0.0|0|0.0|0|168.81944444444443|0|15.006944444444445|0
0|2021-12-16|0.0|0|0.0|0|208.6111111111111|0|16.604166666666668|0
0|2021-12-17|0.0|0|0.0|0|122.84722222222221|0|4.423611111111112|0
0|2021-12-18|0.0|0|0.0009722222222222223|0|138.61111111111111|0|7.375000000000001|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|224.30555555555557|0|6.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|189.6527777777778|0|8.07638888888889|0
0|2021-12-21|0.0|0|0.0|0|147.08333333333334|0|7.006944444444444|0
0|2021-12-22|0.0|0|0.0|0|264.1666666666667|0|15.298611111111109|0
0|2021-12-23|0.0|0|0.0|0|169.09722222222223|0|10.54861111111111|0
0|2021-12-24|0.0|0|0.0|0|175.55555555555557|0|9.61111111111111|0
0|2021-12-25|0.0|0|0.007916666666666667|0|268.61111111111114|0|10.465277777777777|0
0|2021-12-26|0.0|0|0.0|0|112.08333333333333|0|2.986111111111111|0
0|2021-12-27|0.0|0|0.0006944444444444445|0|165.13888888888889|0|11.888888888888891|0
0|2021-12-28|0.0|0|0.0001388888888888889|0|137.56944444444443|0|6.784722222222222|0
0|2021-12-29|0.0|0|0.0|0|157.7777777777778|0|4.486111111111111|0
0|2021-12-30|0.0|0|0.0|0|15.694444444444445|0|0.5138888888888888|0
0|2021-12-31|0.0|0|0.0|0|174.0277777777778|0|6.541666666666667|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|85.97222222222221|0|8.36111111111111|0
0|2022-01-02|0.0|0|0.0013194444444444445|0|94.79166666666667|0|10.618055555555555|0
0|2022-01-03|0.0|0|0.0|0|91.7361111111111|0|6.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|185.1388888888889|0|10.666666666666666|0
0|2022-01-05|0.0|0|0.0|0|218.05555555555554|0|17.819444444444443|0
0|2022-01-06|0.0|0|0.0|0|190.0|0|9.048611111111112|0
0|2022-01-07|0.0|0|0.0|0|196.66666666666666|0|10.8125|0
