|dates|Muhlenberg_Kentucky_UnitedStates.AverageDailyTemperature.data|Muhlenberg_Kentucky_UnitedStates.AverageDailyTemperature.missing|Muhlenberg_Kentucky_UnitedStates.AverageDewPoint.data|Muhlenberg_Kentucky_UnitedStates.AverageDewPoint.missing|Muhlenberg_Kentucky_UnitedStates.AverageRelativeHumidity.data|Muhlenberg_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Muhlenberg_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Muhlenberg_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.229166666666664|0|36.135416666666664|0|56.3125|0|29.74958333333329|0
0|2021-10-18|57.0625|0|40.072916666666664|0|61.78125|0|29.717812500000008|0
0|2021-10-19|57.421875|0|44.0625|0|69.04166666666667|0|29.700416666666655|0
0|2021-10-20|62.078125|0|48.458333333333336|0|66.671875|0|29.676614583333347|0
0|2021-10-21|65.92708333333333|0|53.520833333333336|0|67.61458333333333|0|29.56114583333333|0
0|2021-10-22|55.59375|0|47.114583333333336|0|74.375|0|29.607291666666697|0
0|2021-10-23|54.03125|0|50.802083333333336|0|90.13541666666667|0|29.56020833333335|0
0|2021-10-24|70.86458333333333|0|57.927083333333336|0|65.86458333333333|0|29.427083333333353|0
0|2021-10-25|59.46875|0|52.760416666666664|0|79.56770833333333|0|29.408645833333342|0
0|2021-10-26|52.979166666666664|0|43.520833333333336|0|72.65625|0|29.57520833333334|0
0|2021-10-27|53.104166666666664|0|40.072916666666664|0|67.234375|0|29.431093750000006|0
0|2021-10-28|56.447916666666664|0|52.427083333333336|0|87.20833333333333|0|29.012239583333322|0
0|2021-10-29|57.46875|0|55.09375|0|92.22916666666667|0|29.01901041666667|0
0|2021-10-30|55.125|0|52.958333333333336|0|92.59375|0|29.200000000000028|0
0|2021-10-31|55.84375|0|48.489583333333336|0|78.44791666666667|0|29.555520833333308|0
0|2021-11-01|49.239583333333336|0|38.010416666666664|0|68.75|0|29.837812500000002|0
0|2021-11-02|44.890625|0|34.453125|0|69.61979166666667|0|29.914218750000003|0
0|2021-11-03|40.09375|0|30.229166666666668|0|71.57291666666667|0|29.90302083333334|0
0|2021-11-04|39.8125|0|28.739583333333332|0|69.72916666666667|0|29.841875000000016|0
0|2021-11-05|41.65625|0|29.0625|0|67.48958333333333|0|29.838854166666664|0
