|dates|Orange_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Orange_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Orange_NorthCarolina_UnitedStates.AverageDewPoint.data|Orange_NorthCarolina_UnitedStates.AverageDewPoint.missing|Orange_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Orange_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Orange_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Orange_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-18|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-19|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-20|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-21|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-22|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-23|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-24|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-25|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-26|77.0|0|0.0|100|75.0|0|0.0|100
0|2021-10-27|74.91666666666667|0|0.0|100|76.33333333333333|0|0.0|100
0|2021-10-28|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-29|52.333333333333336|0|0.0|100|90.08333333333333|0|0.0|100
0|2021-10-30|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-31|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-11-01|55.416666666666664|0|0.0|100|81.0|0|0.0|100
0|2021-11-02|49.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-03|48.666666666666664|0|0.0|100|89.66666666666667|0|0.0|100
0|2021-11-04|45.0|0|0.0|100|64.0|0|0.0|100
0|2021-11-05|44.583333333333336|0|0.0|100|64.08333333333333|0|0.0|100
0|2021-11-06|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-07|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-08|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-09|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-10|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-11|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-12|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-13|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-14|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-15|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-16|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-17|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-18|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-19|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-20|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-21|40.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-22|47.5|0|0.0|100|83.125|0|0.0|100
0|2021-11-23|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-24|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-25|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-26|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-27|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-28|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-29|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-11-30|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-01|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-02|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-03|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-04|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-05|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-06|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-07|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-08|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-09|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-10|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-11|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-12|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-13|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-14|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-15|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-16|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-17|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-18|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-19|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-20|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-21|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-22|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-23|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-24|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-25|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-26|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-27|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-28|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-29|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-30|52.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-31|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-01|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-02|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-03|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-04|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-05|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-06|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-07|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-08|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-09|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-10|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-11|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-12|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-13|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-14|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-15|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-16|52.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-17|52.0|0|0.0|100|94.0|0|0.0|100
