|dates|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.data|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.missing|McLennan_Texas_UnitedStates.AveragePrecipitation.data|McLennan_Texas_UnitedStates.AveragePrecipitation.missing|McLennan_Texas_UnitedStates.AverageWindDirection.data|McLennan_Texas_UnitedStates.AverageWindDirection.missing|McLennan_Texas_UnitedStates.AverageWindSpeed.data|McLennan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.33333333333333|0|2.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|101.66666666666667|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|156.66666666666666|0|11.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|165.9027777777778|0|7.527777777777779|0
0|2021-10-21|0.0|0|0.0|0|135.0|0|4.25|0
0|2021-10-22|0.0|0|0.0|0|115.41666666666667|0|4.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|180.90277777777774|0|13.086805555555555|0
0|2021-10-24|0.0|0|0.0|0|176.35416666666666|0|12.354166666666666|0
0|2021-10-25|0.0|0|0.0|0|138.33333333333334|0|5.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|163.54166666666666|0|14.375|0
0|2021-10-27|0.03|0|0.026041666666666668|0|239.16666666666666|0|14.444444444444445|0
0|2021-10-28|0.004583333333333333|0|0.0|0|303.3333333333333|0|18.458333333333332|0
0|2021-10-29|0.0|0|0.0|0|317.5|0|15.25|0
0|2021-10-30|0.0|0|0.0|0|148.33333333333334|0|4.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|104.16666666666667|0|5.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|102.91666666666667|0|4.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|162.01388888888889|0|7.204861111111111|0
0|2021-11-03|0.0|0|0.017034722222222222|0|134.77777777777777|0|11.250694444444447|0
0|2021-11-04|0.022083333333333333|0|0.0|0|78.75|0|7.826388888888889|0
0|2021-11-05|0.0|0|0.0|0|57.916666666666664|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|103.33333333333333|0|3.0833333333333335|0
0|2021-11-07|0.0|0|0.0|0|147.08333333333334|0|7.833333333333333|0
0|2021-11-08|0.0|0|0.0|0|177.91666666666666|0|10.638888888888888|0
0|2021-11-09|0.0|0|0.0|0|168.47222222222223|0|9.055555555555555|0
0|2021-11-10|0.0|0|0.0|0|177.98611111111111|0|13.423611111111112|0
0|2021-11-11|0.0|0|0.0|0|159.16666666666666|0|8.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|248.33333333333334|0|8.104166666666666|0
0|2021-11-13|0.0|0|0.0|0|144.16666666666666|0|6.625|0
0|2021-11-14|0.0|0|0.0|0|104.58333333333333|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|131.66666666666666|0|7.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|179.16666666666666|0|15.520833333333334|0
0|2021-11-17|0.0|0|0.0|0|224.10416666666666|0|15.604166666666666|0
0|2021-11-18|0.0|0|0.0|0|185.0|0|14.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|169.58333333333334|0|6.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|181.04166666666666|0|13.479166666666666|0
0|2021-11-21|0.0|0|0.0|0|259.7916666666667|0|10.909722222222223|0
0|2021-11-22|0.0|0|0.0|0|256.25|0|7.3125|0
0|2021-11-23|0.0|0|0.0|0|151.66666666666666|0|9.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|175.20833333333334|0|11.75|0
0|2021-11-25|0.0|0|0.0|0|306.52777777777777|0|13.642361111111112|0
