|dates|Johnson_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Johnson_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Johnson_Nebraska_UnitedStates.Male_Total_Population.data|Johnson_Nebraska_UnitedStates.Male_Total_Population.missing|Johnson_Nebraska_UnitedStates.Female_Total_Population.data|Johnson_Nebraska_UnitedStates.Female_Total_Population.missing|Johnson_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Johnson_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-18|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-19|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-20|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-21|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-22|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-23|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-24|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-25|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-26|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-27|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-28|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-29|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-30|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-10-31|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-01|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-02|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-03|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-04|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-05|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-06|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-07|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-08|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-09|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-10|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-11|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-12|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-13|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-14|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-15|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-16|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-17|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-18|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-19|963.0|0|3019.0|0|2115.0|0|966.0|0
0|2021-11-20|963.0|0|3019.0|0|2115.0|0|966.0|0
