|dates|Rabun_Georgia_UnitedStates.AveragePrecipitationTotal.data|Rabun_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Rabun_Georgia_UnitedStates.AveragePrecipitation.data|Rabun_Georgia_UnitedStates.AveragePrecipitation.missing|Rabun_Georgia_UnitedStates.AverageWindDirection.data|Rabun_Georgia_UnitedStates.AverageWindDirection.missing|Rabun_Georgia_UnitedStates.AverageWindSpeed.data|Rabun_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|290.0|0|9.0|0
0|2021-10-18|0.0|0|0.0|0|169.0625|0|6.3125|0
0|2021-10-19|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-20|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-21|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-22|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-23|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|20.0|0|3.0|0
0|2021-10-25|0.0|0|0.0|0|54.270833333333336|0|2.984375|0
0|2021-10-26|0.0|0|0.00020833333333333335|0|217.23958333333334|0|6.979166666666667|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|45.9375|0|1.1041666666666667|0
0|2021-10-29|0.00020833333333333335|0|0.0005208333333333333|0|16.041666666666668|0|0.4791666666666667|0
0|2021-10-30|0.00020833333333333335|0|0.0003125|0|13.958333333333334|0|0.1875|0
0|2021-10-31|0.0004166666666666667|0|0.0003125|0|157.70833333333334|0|3.4479166666666665|0
0|2021-11-01|0.0|0|0.0|0|48.645833333333336|0|0.7708333333333334|0
0|2021-11-02|0.0|0|0.0|0|89.47916666666667|0|2.3541666666666665|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|2.6041666666666665|0|0.0625|0
0|2021-11-04|0.001875|0|0.0046875000000000016|0|2.4479166666666665|0|0.03125|0
0|2021-11-05|0.0014583333333333334|0|0.0|0|24.375|0|0.40625|0
0|2021-11-06|0.0|0|0.0|0|45.729166666666664|0|0.7083333333333334|0
0|2021-11-07|0.0|0|0.0|0|79.375|0|2.0104166666666665|0
0|2021-11-08|0.0|0|0.0|0|13.229166666666666|0|0.17708333333333334|0
0|2021-11-09|0.0|0|0.0|0|2.9166666666666665|0|0.03125|0
0|2021-11-10|0.0|0|0.0|0|20.0|0|0.4895833333333333|0
0|2021-11-11|0.0|0|0.027499999999999993|0|46.25|0|1.5208333333333333|0
0|2021-11-12|0.017708333333333333|0|0.0003125|0|60.104166666666664|0|1.1979166666666667|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|132.60416666666666|0|3.3854166666666665|0
0|2021-11-14|0.0|0|0.0|0|86.97916666666667|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|198.33333333333334|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|22.604166666666668|0|0.23958333333333334|0
0|2021-11-17|0.0|0|0.0|0|15.833333333333334|0|0.3177083333333333|0
0|2021-11-18|0.0|0|0.0|0|130.41666666666666|0|3.2291666666666665|0
0|2021-11-19|0.0|0|0.0|0|43.75|0|0.6666666666666666|0
0|2021-11-20|0.0|0|0.0|0|22.1875|0|0.7916666666666666|0
0|2021-11-21|0.0|0|0.0|0|21.770833333333332|0|0.6041666666666666|0
0|2021-11-22|0.003958333333333334|0|0.0067708333333333336|0|220.10416666666666|0|5.40625|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|137.76041666666666|0|2.7291666666666665|0
0|2021-11-24|0.0|0|0.0|0|5.0|0|0.17708333333333334|0
0|2021-11-25|0.0|0|0.0003125|0|23.75|0|0.5416666666666666|0
0|2021-11-26|0.00020833333333333335|0|0.00010416666666666667|0|245.52083333333334|0|6.682291666666667|0
0|2021-11-27|0.0|0|0.0|0|6.145833333333333|0|0.13541666666666666|0
0|2021-11-28|0.0|0|0.0|0|148.07291666666666|0|3.515625|0
0|2021-11-29|0.0|0|0.0|0|200.83333333333334|0|3.9791666666666665|0
0|2021-11-30|0.0|0|0.0|0|33.020833333333336|0|0.4791666666666667|0
0|2021-12-01|0.0|0|0.0|0|27.083333333333332|0|1.1979166666666667|0
0|2021-12-02|0.0|0|0.0|0|73.4375|0|1.5416666666666667|0
0|2021-12-03|0.0|0|0.0|0|27.291666666666668|0|0.5104166666666666|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|26.25|0|0.9166666666666666|0
0|2021-12-06|0.0|0|0.005833333333333335|0|134.6875|0|4.645833333333333|0
0|2021-12-07|0.00375|0|0.0|0|20.416666666666668|0|0.3802083333333333|0
0|2021-12-08|0.0|0|0.0|0|126.97916666666667|0|2.3958333333333335|0
0|2021-12-09|0.0|0|0.0|0|13.385416666666666|0|0.4322916666666667|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|3.2291666666666665|0|0.08333333333333333|0
0|2021-12-11|0.0008333333333333334|0|0.013437500000000003|0|142.91666666666666|0|4.427083333333333|0
0|2021-12-12|0.008958333333333334|0|0.0|0|63.333333333333336|0|1.2083333333333333|0
0|2021-12-13|0.0|0|0.0|0|8.75|0|0.109375|0
0|2021-12-14|0.0|0|0.0|0|2.8125|0|0.03125|0
0|2021-12-15|0.0|0|0.0|0|30.677083333333332|0|0.8645833333333334|0
0|2021-12-16|0.0|0|0.0|0|32.291666666666664|0|0.6770833333333334|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.00375|0|0.023749999999999983|0|6.041666666666667|0|0.13541666666666666|0
0|2021-12-19|0.013125|0|0.0017708333333333337|0|191.45833333333334|0|4.552083333333333|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|30.520833333333332|0|0.75|0
