|dates|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedCases.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedCases.missing|GrandIsle_Vermont_UnitedStates.NYT_ConfirmedCases.data|GrandIsle_Vermont_UnitedStates.NYT_ConfirmedCases.missing|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-10-18|333.0|0|333.0|0|2.0|0|0.0|100
0|2021-10-19|332.0|0|332.0|0|2.0|0|0.0|100
0|2021-10-20|333.0|0|333.0|0|2.0|0|0.0|100
0|2021-10-21|335.0|0|335.0|0|2.0|0|0.0|100
0|2021-10-22|335.0|0|335.0|0|2.0|0|0.0|100
0|2021-10-23|336.0|0|336.0|0|2.0|0|0.0|100
0|2021-10-24|340.0|0|340.0|0|2.0|0|0.0|100
0|2021-10-25|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-10-26|345.0|0|345.0|0|2.0|0|0.0|100
0|2021-10-27|347.0|0|347.0|0|2.0|0|0.0|100
0|2021-10-28|349.0|0|349.0|0|2.0|0|0.0|100
0|2021-10-29|351.0|0|351.0|0|2.0|0|0.0|100
0|2021-10-30|351.0|0|351.0|0|2.0|0|0.0|100
0|2021-10-31|355.0|0|355.0|0|2.0|0|0.0|100
0|2021-11-01|355.0|0|355.0|0|2.0|0|0.0|100
0|2021-11-02|355.0|0|355.0|0|2.0|0|0.0|100
0|2021-11-03|356.0|0|356.0|0|2.0|0|0.0|100
0|2021-11-04|357.0|0|357.0|0|2.0|0|0.0|100
0|2021-11-05|363.0|0|363.0|0|2.0|0|0.0|100
0|2021-11-06|364.0|0|364.0|0|2.0|0|0.0|100
0|2021-11-07|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-11-08|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-11-09|366.0|0|366.0|0|2.0|0|0.0|100
0|2021-11-10|366.0|0|368.0|0|2.0|0|0.0|100
0|2021-11-11|369.0|0|369.0|0|2.0|0|0.0|100
0|2021-11-12|371.0|0|371.0|0|2.0|0|0.0|100
0|2021-11-13|375.0|0|375.0|0|2.0|0|0.0|100
0|2021-11-14|376.0|0|376.0|0|2.0|0|0.0|100
0|2021-11-15|377.0|0|377.0|0|2.0|0|0.0|100
0|2021-11-16|377.0|0|377.0|0|2.0|0|0.0|100
0|2021-11-17|378.0|0|378.0|0|2.0|0|0.0|100
0|2021-11-18|383.0|0|383.0|0|2.0|0|0.0|100
0|2021-11-19|386.0|0|386.0|0|2.0|0|0.0|100
0|2021-11-20|390.0|0|390.0|0|2.0|0|0.0|100
0|2021-11-21|397.0|0|397.0|0|2.0|0|0.0|100
0|2021-11-22|401.0|0|401.0|0|2.0|0|0.0|100
0|2021-11-23|403.0|0|403.0|0|2.0|0|0.0|100
0|2021-11-24|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-25|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-26|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-27|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-28|408.0|0|408.0|0|2.0|0|0.0|100
0|2021-11-29|429.0|0|429.0|0|2.0|0|0.0|100
0|2021-11-30|429.0|0|429.0|0|2.0|0|0.0|100
0|2021-12-01|430.0|0|430.0|0|2.0|0|0.0|100
0|2021-12-02|432.0|0|432.0|0|2.0|0|0.0|100
0|2021-12-03|436.0|0|436.0|0|2.0|0|0.0|100
0|2021-12-04|443.0|0|443.0|0|2.0|0|0.0|100
