|dates|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-18|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-19|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-20|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-21|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-22|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-23|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-24|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-25|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-26|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-27|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-28|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-29|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-30|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-10-31|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-01|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-02|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-03|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-04|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-05|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
0|2021-11-06|2232.0|0|157.0|0|6.571787358727501|0|2389.0|0
