|dates|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.data|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.data|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-18|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-19|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-20|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-21|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-22|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-23|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-24|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-25|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-26|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-27|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-28|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-29|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-30|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-10-31|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-01|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-02|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-03|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-04|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-05|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-06|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-07|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-08|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-09|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-10|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-11|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-12|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-13|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-14|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-15|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-16|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-17|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-18|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-19|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
