|dates|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-18|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-19|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-20|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-21|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-22|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-23|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-24|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-25|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-26|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-27|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-28|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-29|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-30|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-10-31|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-01|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-02|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-03|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-04|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-05|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-06|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-07|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-08|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-09|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-10|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-11|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-12|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-13|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-14|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-15|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-16|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-17|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-18|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-19|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-20|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-21|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-22|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-23|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-24|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-25|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-26|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-27|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-28|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-29|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-11-30|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-01|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-02|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-03|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-04|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-05|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-06|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-07|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-08|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-09|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-10|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-11|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-12|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-13|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-14|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-15|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-16|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
