|dates|Nassau_Florida_UnitedStates.AveragePrecipitationTotal.data|Nassau_Florida_UnitedStates.AveragePrecipitationTotal.missing|Nassau_Florida_UnitedStates.AveragePrecipitation.data|Nassau_Florida_UnitedStates.AveragePrecipitation.missing|Nassau_Florida_UnitedStates.AverageWindDirection.data|Nassau_Florida_UnitedStates.AverageWindDirection.missing|Nassau_Florida_UnitedStates.AverageWindSpeed.data|Nassau_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.25|0|6.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|147.91666666666666|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|23.75|0|3.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|27.083333333333332|0|4.375|0
0|2021-10-21|0.0|0|0.0|0|52.5|0|2.7916666666666665|0
0|2021-10-22|0.0|0|0.0|0|81.25|0|2.625|0
0|2021-10-23|0.0|0|0.0|0|124.58333333333333|0|3.8333333333333335|0
0|2021-10-24|0.0|0|0.0|0|36.875|0|4.1875|0
0|2021-10-25|0.005|0|0.010694444444444444|0|156.61111111111111|0|3.6916666666666664|0
0|2021-10-26|0.0033333333333333335|0|0.0|0|267.7083333333333|0|7.9375|0
0|2021-10-27|0.0|0|0.0|0|15.833333333333334|0|1.5416666666666667|0
0|2021-10-28|0.002916666666666667|0|0.03443055555555556|0|126.95833333333333|0|6.716666666666666|0
0|2021-10-29|0.06083333333333333|0|0.0|0|213.33333333333334|0|8.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|261.6666666666667|0|8.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|257.2916666666667|0|6.625|0
0|2021-11-01|0.0|0|0.0|0|62.083333333333336|0|2.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|176.66666666666666|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|125.41666666666667|0|6.3125|0
0|2021-11-04|0.0|0|0.0|0|196.04166666666666|0|7.791666666666667|0
0|2021-11-05|0.0|0|0.014583333333333335|0|236.73611111111111|0|14.055555555555555|0
0|2021-11-06|0.06833333333333333|0|0.0848263888888889|0|332.5694444444444|0|14.809027777777779|0
0|2021-11-07|0.050833333333333335|0|0.0005208333333333333|0|319.2708333333333|0|9.53125|0
0|2021-11-08|0.0|0|0.0|0|106.66666666666667|0|6.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|41.25|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|38.75|0|3.2916666666666665|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|103.54166666666667|0|4.583333333333333|0
0|2021-11-12|0.0008333333333333334|0|0.0|0|130.625|0|3.5416666666666665|0
0|2021-11-13|0.0|0|0.0|0|162.88194444444443|0|3.920138888888889|0
0|2021-11-14|0.0|0|0.0|0|233.75|0|5.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|162.08333333333334|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|23.75|0|2.4583333333333335|0
0|2021-11-17|0.0|0|0.0|0|37.5|0|3.3541666666666665|0
0|2021-11-18|0.0|0|0.0|0|45.0|0|2.5416666666666665|0
0|2021-11-19|0.0|0|0.0|0|61.666666666666664|0|10.260416666666666|0
0|2021-11-20|0.0|0|0.0|0|92.08333333333333|0|11.25|0
0|2021-11-21|0.0|0|0.0|0|68.125|0|7.041666666666667|0
0|2021-11-22|0.0|0|0.005|0|268.57638888888886|0|6.045138888888888|0
0|2021-11-23|0.007083333333333334|0|0.0|0|217.5|0|9.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|122.5|0|8.125|0
0|2021-11-25|0.0|0|0.0|0|93.33333333333333|0|2.7083333333333335|0
0|2021-11-26|0.0|0|0.0|0|243.40277777777774|0|6.520833333333333|0
0|2021-11-27|0.0|0|0.0|0|69.16666666666667|0|2.1666666666666665|0
0|2021-11-28|0.0|0|0.0|0|205.41666666666666|0|4.375|0
0|2021-11-29|0.0|0|0.0|0|217.5|0|5.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|122.08333333333333|0|2.5|0
0|2021-12-01|0.0|0|0.0|0|49.583333333333336|0|2.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|161.66666666666666|0|3.2083333333333335|0
0|2021-12-03|0.0|0|0.0|0|168.95833333333334|0|3.4583333333333335|0
0|2021-12-04|0.0|0|0.0|0|61.354166666666664|0|1.9270833333333333|0
0|2021-12-05|0.0|0|0.0|0|31.666666666666668|0|1.8333333333333333|0
0|2021-12-06|0.0|0|0.0|0|150.0|0|5.25|0
0|2021-12-07|0.0|0|0.0|0|141.14583333333334|0|4.177083333333333|0
0|2021-12-08|0.0|0|0.006388888888888888|0|225.68055555555557|0|7.570833333333334|0
0|2021-12-09|0.004791666666666667|0|0.0|0|94.375|0|4.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|102.08333333333333|0|3.8125|0
0|2021-12-11|0.0|0|0.0|0|152.08333333333334|0|5.979166666666667|0
0|2021-12-12|0.00020833333333333335|0|0.0004166666666666667|0|204.72222222222226|0|6.594444444444444|0
0|2021-12-13|0.0|0|0.0|0|179.16666666666666|0|4.354166666666667|0
0|2021-12-14|0.0|0|0.0|0|124.6875|0|5.527777777777779|0
0|2021-12-15|0.0|0|0.0|0|76.66666666666667|0|7.9375|0
0|2021-12-16|0.0016666666666666668|0|0.0027083333333333334|0|113.75|0|4.375|0
0|2021-12-17|0.0|0|0.0|0|95.41666666666667|0|4.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|100.83333333333333|0|3.7916666666666665|0
0|2021-12-19|0.0|0|0.0|0|231.80555555555557|0|6.944444444444444|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|91.875|0|12.958333333333334|0
