|dates|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.data|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Haskell_Oklahoma_UnitedStates.AverageDewPoint.data|Haskell_Oklahoma_UnitedStates.AverageDewPoint.missing|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|48.0|0|77.0|0|29.460000000000026|0
0|2021-10-18|55.0|0|48.0|0|77.0|0|29.460000000000026|0
0|2021-10-19|55.0|0|48.0|0|77.0|0|29.460000000000026|0
0|2021-10-20|55.0|0|48.0|0|77.0|0|29.460000000000026|0
0|2021-10-21|58.276041666666664|0|40.411458333333336|0|60.234375|0|29.484895833333372|0
0|2021-10-22|61.46875|0|40.260416666666664|0|57.114583333333336|0|29.410416666666666|0
0|2021-10-23|69.97395833333333|0|53.786458333333336|0|57.989583333333336|0|29.201614583333363|0
0|2021-10-24|73.28125|0|61.932291666666664|0|68.1875|0|29.129114583333294|0
0|2021-10-25|58.270833333333336|0|50.875|0|79.5625|0|29.32916666666667|0
0|2021-10-26|61.447916666666664|0|51.46875|0|71.34375|0|29.225520833333345|0
0|2021-10-27|59.416666666666664|0|55.864583333333336|0|89.11458333333333|0|28.940937499999976|0
0|2021-10-28|53.21875|0|46.489583333333336|0|79.66666666666667|0|28.943229166666686|0
0|2021-10-29|53.260416666666664|0|41.145833333333336|0|64.84375|0|29.1972916666667|0
0|2021-10-30|49.770833333333336|0|33.697916666666664|0|65.79166666666667|0|29.249687499999993|0
0|2021-10-31|50.260416666666664|0|41.0|0|74.73958333333333|0|29.43510416666669|0
0|2021-11-01|50.489583333333336|0|43.583333333333336|0|77.86458333333333|0|29.584687499999976|0
0|2021-11-02|47.208333333333336|0|43.791666666666664|0|86.83333333333333|0|29.69067708333334|0
0|2021-11-03|45.135416666666664|0|40.114583333333336|0|83.63541666666667|0|29.671770833333344|0
0|2021-11-04|47.520833333333336|0|38.583333333333336|0|74.78125|0|29.637760416666676|0
0|2021-11-05|45.979166666666664|0|34.447916666666664|0|70.375|0|29.59000000000002|0
0|2021-11-06|47.010416666666664|0|33.0|0|66.21875|0|29.582291666666695|0
0|2021-11-07|53.625|0|36.333333333333336|0|60.791666666666664|0|29.508593749999964|0
0|2021-11-08|58.40625|0|43.770833333333336|0|63.088541666666664|0|29.49869791666666|0
0|2021-11-09|61.411458333333336|0|52.427083333333336|0|73.86979166666667|0|29.462031250000013|0
0|2021-11-10|64.10416666666667|0|56.510416666666664|0|77.58333333333333|0|29.25364583333334|0
0|2021-11-11|53.072916666666664|0|33.239583333333336|0|55.572916666666664|0|29.36885416666668|0
0|2021-11-12|46.208333333333336|0|24.979166666666668|0|52.5|0|29.485833333333364|0
0|2021-11-13|40.572916666666664|0|22.135416666666668|0|55.0625|0|29.531041666666663|0
0|2021-11-14|46.875|0|30.1875|0|59.635416666666664|0|29.456041666666664|0
0|2021-11-15|52.0625|0|36.40625|0|64.13541666666667|0|29.412812499999998|0
0|2021-11-16|64.25|0|52.927083333333336|0|70.02083333333333|0|29.23468749999999|0
0|2021-11-17|64.02083333333333|0|44.510416666666664|0|52.682291666666664|0|29.29723958333332|0
0|2021-11-18|44.229166666666664|0|8.354166666666666|0|30.052083333333332|0|29.791041666666672|0
