|dates|Dickinson_Michigan_UnitedStates.AverageDailyTemperature.data|Dickinson_Michigan_UnitedStates.AverageDailyTemperature.missing|Dickinson_Michigan_UnitedStates.AverageDewPoint.data|Dickinson_Michigan_UnitedStates.AverageDewPoint.missing|Dickinson_Michigan_UnitedStates.AverageRelativeHumidity.data|Dickinson_Michigan_UnitedStates.AverageRelativeHumidity.missing|Dickinson_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Dickinson_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.354166666666664|0|31.291666666666668|0|52.770833333333336|0|28.725833333333338|0
0|2021-10-18|49.041666666666664|0|32.458333333333336|0|58.625|0|28.77583333333334|0
0|2021-10-19|54.25|0|38.666666666666664|0|61.583333333333336|0|28.707916666666677|0
0|2021-10-20|49.34722222222222|0|43.45138888888889|0|80.41666666666667|0|28.742430555555558|0
0|2021-10-21|43.25|0|33.70138888888889|0|70.33333333333333|0|28.687777777777768|0
0|2021-10-22|37.625|0|28.802083333333332|0|72.0625|0|28.762083333333337|0
0|2021-10-23|40.5|0|30.208333333333332|0|68.75|0|28.740000000000006|0
0|2021-10-24|37.36805555555556|0|28.708333333333332|0|73.1111111111111|0|28.773333333333323|0
0|2021-10-25|39.923611111111114|0|30.920138888888886|0|71.80208333333333|0|28.852291666666662|0
0|2021-10-26|40.55555555555555|0|31.104166666666668|0|70.75694444444444|0|28.858333333333345|0
0|2021-10-27|39.82638888888889|0|33.15972222222222|0|77.7986111111111|0|28.737708333333334|0
0|2021-10-28|48.98263888888889|0|45.291666666666664|0|87.46180555555556|0|28.541736111111106|0
0|2021-10-29|49.70138888888889|0|42.23611111111111|0|75.88194444444444|0|28.556840277777784|0
0|2021-10-30|46.479166666666664|0|39.802083333333336|0|78.72916666666667|0|28.493958333333342|0
0|2021-10-31|41.479166666666664|0|30.444444444444446|0|66.4861111111111|0|28.60000000000001|0
0|2021-11-01|36.05555555555556|0|24.319444444444446|0|64.11111111111111|0|28.809027777777782|0
0|2021-11-02|32.51388888888889|0|24.979166666666668|0|74.54166666666666|0|28.927361111111114|0
0|2021-11-03|32.10069444444445|0|27.677083333333332|0|83.86458333333333|0|29.018611111111113|0
0|2021-11-04|36.083333333333336|0|23.625|0|63.291666666666664|0|28.93958333333333|0
0|2021-11-05|39.583333333333336|0|26.916666666666668|0|63.041666666666664|0|28.84458333333333|0
0|2021-11-06|50.25|0|34.333333333333336|0|55.208333333333336|0|28.669166666666666|0
0|2021-11-07|48.895833333333336|0|39.083333333333336|0|70.72916666666667|0|28.693749999999998|0
0|2021-11-08|49.642857142857146|0|33.589285714285715|0|59.21279761904762|0|28.768973214285708|0
0|2021-11-09|36.0|0|21.083333333333332|0|58.375|0|28.909166666666668|0
0|2021-11-10|36.5|0|25.458333333333332|0|66.70833333333333|0|28.829583333333332|0
0|2021-11-11|42.81666666666666|0|37.36805555555556|0|81.1263888888889|0|28.247166666666672|0
0|2021-11-12|34.20208333333333|0|29.715277777777782|0|83.76666666666667|0|28.317312499999996|0
0|2021-11-13|33.18055555555555|0|26.131944444444446|0|75.77777777777779|0|28.507569444444442|0
0|2021-11-14|30.29375|0|24.6875|0|80.00208333333335|0|28.510833333333338|0
0|2021-11-15|29.395833333333332|0|22.0625|0|74.77083333333333|0|28.72645833333333|0
0|2021-11-16|33.145833333333336|0|26.166666666666668|0|76.20833333333333|0|28.66520833333333|0
0|2021-11-17|40.5625|0|27.53333333333333|0|62.40416666666667|0|28.459708333333328|0
0|2021-11-18|30.493055555555557|0|17.5|0|59.020833333333336|0|28.685520833333328|0
0|2021-11-19|29.465277777777782|0|17.958333333333332|0|63.5625|0|28.982361111111114|0
0|2021-11-20|30.458333333333332|0|20.416666666666668|0|67.79166666666667|0|28.77291666666667|0
0|2021-11-21|25.337499999999995|0|17.455555555555556|0|72.91527777777777|0|28.635499999999997|0
0|2021-11-22|19.645833333333332|0|7.0625|0|58.708333333333336|0|28.765|0
0|2021-11-23|26.166666666666668|0|10.5|0|53.541666666666664|0|28.693333333333328|0
0|2021-11-24|36.8125|0|24.854166666666668|0|62.416666666666664|0|28.535625|0
0|2021-11-25|24.027777777777782|0|15.048611111111109|0|68.72916666666667|0|28.838298611111103|0
0|2021-11-26|18.666666666666668|0|6.791666666666667|0|61.291666666666664|0|28.80125|0
0|2021-11-27|25.597222222222225|0|19.291666666666668|0|77.46180555555556|0|28.580416666666668|0
0|2021-11-28|29.881944444444446|0|20.597222222222225|0|68.53472222222223|0|28.64159722222222|0
0|2021-11-29|25.125|0|18.90277777777778|0|78.00694444444444|0|28.611249999999995|0
0|2021-11-30|29.583333333333332|0|21.180555555555557|0|72.13194444444444|0|28.616770833333344|0
0|2021-12-01|30.61111111111111|0|25.260416666666668|0|80.99652777777779|0|28.423854166666672|0
0|2021-12-02|36.27777777777778|0|26.5625|0|67.9375|0|28.46645833333334|0
0|2021-12-03|31.776388888888892|0|25.25|0|76.9875|0|28.737638888888895|0
0|2021-12-04|27.083333333333332|0|11.375|0|51.875|0|28.837916666666654|0
0|2021-12-05|25.909722222222218|0|20.63888888888889|0|80.8611111111111|0|28.586597222222224|0
0|2021-12-06|18.759027777777778|0|10.677777777777777|0|70.81805555555555|0|28.45674305555555|0
0|2021-12-07|4.395833333333333|0|-6.041666666666667|0|63.479166666666664|0|28.785|0
0|2021-12-08|8.34375|0|0.3645833333333333|0|71.29166666666667|0|28.664479166666677|0
0|2021-12-09|25.257638888888888|0|19.46875|0|78.90555555555555|0|28.485902777777778|0
0|2021-12-10|30.097222222222225|0|22.465277777777782|0|73.6875|0|28.5415625|0
0|2021-12-11|29.53125|0|20.622916666666665|0|70.24791666666667|0|28.228847222222228|0
0|2021-12-12|30.208333333333332|0|16.583333333333332|0|58.375|0|28.512500000000003|0
0|2021-12-13|30.75|0|20.375|0|66.95833333333333|0|28.793750000000003|0
0|2021-12-14|30.972222222222218|0|26.01388888888889|0|82.125|0|29.020625|0
0|2021-12-15|40.645833333333336|0|38.82986111111111|0|93.56944444444446|0|28.419444444444448|0
0|2021-12-16|31.459027777777777|0|23.159722222222218|0|71.66597222222222|0|28.198173611111113|0
0|2021-12-17|17.520833333333332|0|8.291666666666666|0|67.1875|0|28.907708333333336|0
0|2021-12-18|21.927083333333332|0|16.260416666666668|0|79.28125|0|28.89239583333334|0
0|2021-12-19|17.416666666666668|0|10.354166666666666|0|74.375|0|28.85625|0
0|2021-12-20|24.354166666666668|0|13.875|0|64.66666666666667|0|28.695625000000007|0
0|2021-12-21|13.208333333333334|0|6.0625|0|73.1875|0|28.516736111111104|0
0|2021-12-22|10.659722222222221|0|2.2291666666666665|0|69.14583333333333|0|28.625972222222227|0
0|2021-12-23|21.75|0|15.820833333333335|0|78.09722222222221|0|28.507680555555556|0
0|2021-12-24|31.440972222222225|0|29.427083333333332|0|92.27777777777777|0|28.258576388888883|0
0|2021-12-25|26.125|0|15.458333333333334|0|64.75|0|28.484583333333322|0
0|2021-12-26|20.375|0|12.770833333333334|0|72.70833333333333|0|28.824791666666666|0
0|2021-12-27|25.635416666666668|0|20.23263888888889|0|80.31597222222223|0|28.391354166666662|0
0|2021-12-28|16.407638888888886|0|11.366666666666667|0|80.70347222222223|0|28.487930555555565|0
0|2021-12-29|19.631944444444443|0|10.841666666666667|0|69.77638888888889|0|28.53705555555555|0
0|2021-12-30|16.09375|0|10.378472222222223|0|78.30208333333333|0|28.56270833333333|0
0|2021-12-31|23.194444444444446|0|16.36111111111111|0|75.26041666666666|0|28.48958333333334|0
0|2022-01-01|10.125|0|0.3680555555555555|0|65.02083333333333|0|28.73652777777777|0
0|2022-01-02|8.5625|0|-1.375|0|64.54166666666667|0|28.853333333333335|0
0|2022-01-03|5.708333333333333|0|-3.0833333333333335|0|68.625|0|28.808333333333326|0
0|2022-01-04|14.049305555555556|0|9.260416666666666|0|81.50277777777778|0|28.51625000000001|0
0|2022-01-05|21.159027777777776|0|15.183928571428574|0|77.96160714285715|0|28.26334424603175|0
0|2022-01-06|13.569444444444443|0|4.513888888888888|0|67.52777777777777|0|28.709305555555556|0
0|2022-01-07|9.791666666666666|0|0.125|0|65.75|0|28.86979166666666|0
0|2022-01-08|17.284722222222225|0|7.159722222222221|0|64.84027777777777|0|28.625555555555547|0
0|2022-01-09|8.631944444444445|0|-4.458333333333333|0|56.0625|0|28.81902777777778|0
0|2022-01-10|-3.0277777777777772|0|-13.8125|0|60.458333333333336|0|29.052777777777774|0
0|2022-01-11|7.166666666666667|0|-5.208333333333333|0|57.541666666666664|0|28.72770833333333|0
0|2022-01-12|25.288194444444446|0|17.61111111111111|0|71.03819444444444|0|28.63090277777778|0
0|2022-01-13|22.083333333333332|0|16.799999999999997|0|80.63194444444444|0|28.697236111111113|0
0|2022-01-14|9.555555555555555|0|0.5069444444444445|0|67.02777777777779|0|29.06368055555555|0
0|2022-01-15|1.9270833333333333|0|-6.329861111111111|0|69.16319444444444|0|29.10496527777778|0
0|2022-01-16|13.298611111111109|0|7.541666666666667|0|78.01388888888889|0|28.541875000000005|0
