|dates|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.data|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.missing|Daniels_Montana_UnitedStates.AveragePrecipitation.data|Daniels_Montana_UnitedStates.AveragePrecipitation.missing|Daniels_Montana_UnitedStates.AverageWindDirection.data|Daniels_Montana_UnitedStates.AverageWindDirection.missing|Daniels_Montana_UnitedStates.AverageWindSpeed.data|Daniels_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.66666666666666|0|7.25|0
0|2021-10-18|0.0|0|0.0|0|280.8333333333333|0|11.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|133.75|0|12.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|126.25|0|6.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|142.5|0|7.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|164.16666666666666|0|7.875|0
0|2021-10-23|0.0|0|0.0|0|116.25|0|17.833333333333332|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|121.66666666666667|0|13.083333333333334|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|120.83333333333333|0|20.833333333333332|0
0|2021-10-26|0.0|0|0.012083333333333335|0|237.5|0|4.958333333333333|0
0|2021-10-27|0.0|0|0.0|0|267.9166666666667|0|11.625|0
0|2021-10-28|0.0|0|0.0|0|234.16666666666666|0|9.0|0
0|2021-10-29|0.0|0|0.004583333333333333|0|245.0|0|9.75|0
0|2021-10-30|0.0|0|0.0|0|301.6666666666667|0|13.041666666666666|0
0|2021-10-31|0.0|0|0.0|0|293.75|0|9.0|0
0|2021-11-01|0.0|0|0.0|0|227.5|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|140.0|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|179.58333333333334|0|3.9166666666666665|0
0|2021-11-04|0.0|0|0.0|0|140.0|0|7.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|249.16666666666666|0|15.0|0
0|2021-11-06|0.0|0|0.0|0|224.58333333333334|0|3.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|221.875|0|11.479166666666666|0
0|2021-11-08|0.0|0|0.0|0|230.83333333333334|0|12.125|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|141.66666666666666|0|8.75|0
0|2021-11-10|0.0|0|0.0|0|245.41666666666666|0|15.166666666666666|0
0|2021-11-11|0.0|0|0.0|0|317.0833333333333|0|22.958333333333332|0
0|2021-11-12|0.0|0|0.0|0|220.41666666666666|0|10.5|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|255.41666666666666|0|14.083333333333334|0
0|2021-11-14|0.0|0|0.00125|0|158.33333333333334|0|5.25|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|124.58333333333333|0|5.041666666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|254.58333333333334|0|30.958333333333332|0
0|2021-11-17|0.0|0|0.00125|0|285.4166666666667|0|22.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|177.08333333333334|0|8.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|283.3333333333333|0|5.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|214.16666666666666|0|11.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|215.83333333333334|0|8.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|142.08333333333334|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0008333333333333334|0|259.5833333333333|0|9.333333333333334|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|265.0|0|10.75|0
0|2021-11-25|0.0|0|0.0|0|192.5|0|8.625|0
0|2021-11-26|0.0|0|0.0|0|277.0833333333333|0|11.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|245.0|0|6.458333333333333|0
0|2021-11-28|0.0|0|0.0|0|176.66666666666666|0|9.375|0
0|2021-11-29|0.0|0|0.0|0|295.0|0|7.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|203.33333333333334|0|9.583333333333334|0
0|2021-12-01|0.0|0|0.0|0|284.5833333333333|0|13.458333333333334|0
0|2021-12-02|0.0|0|0.0|0|204.58333333333334|0|8.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|296.25|0|8.833333333333334|0
0|2021-12-04|0.0|0|0.007083333333333333|0|141.25|0|9.375|0
0|2021-12-05|0.0|0|0.00125|0|281.25|0|15.75|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|191.25|0|3.5833333333333335|0
0|2021-12-07|0.0|0|0.0|0|210.41666666666666|0|3.5833333333333335|0
0|2021-12-08|0.0|0|0.0016666666666666668|0|193.75|0|12.666666666666666|0
0|2021-12-09|0.0|0|0.0|0|250.83333333333334|0|12.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|230.41666666666666|0|5.333333333333333|0
0|2021-12-11|0.0|0|0.0|0|227.5|0|17.958333333333332|0
0|2021-12-12|0.0|0|0.0|0|233.75|0|13.375|0
0|2021-12-13|0.0|0|0.0|0|146.25|0|6.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|195.0|0|8.25|0
0|2021-12-15|0.0|0|0.0025|0|304.1666666666667|0|20.375|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|194.58333333333334|0|5.208333333333333|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|232.08333333333334|0|9.25|0
0|2021-12-18|0.0|0|0.0|0|135.0|0|7.791666666666667|0
0|2021-12-19|0.0|0|0.0|0|266.6666666666667|0|18.75|0
0|2021-12-20|0.0|0|0.0|0|192.08333333333334|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|241.66666666666666|0|6.333333333333333|0
0|2021-12-22|0.0|0|0.00125|0|170.83333333333334|0|6.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|190.0|0|9.458333333333334|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|290.0|0|15.75|0
0|2021-12-25|0.0|0|0.0025|0|295.4166666666667|0|7.541666666666667|0
0|2021-12-26|0.0|0|0.0016666666666666668|0|148.75|0|11.625|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|265.8333333333333|0|12.166666666666666|0
0|2021-12-28|0.0|0|0.0|0|245.41666666666666|0|2.6666666666666665|0
0|2021-12-29|0.0|0|0.0|0|221.25|0|9.833333333333334|0
0|2021-12-30|0.0|0|0.0|0|240.0|0|6.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|282.9166666666667|0|10.958333333333334|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|148.33333333333334|0|5.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|228.75|0|9.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|86.66666666666667|0|8.208333333333334|0
0|2022-01-04|0.0|0|0.00125|0|237.91666666666666|0|17.791666666666668|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|295.8333333333333|0|15.833333333333334|0
0|2022-01-06|0.0|0|0.007500000000000001|0|274.1666666666667|0|3.0|0
0|2022-01-07|0.0008333333333333334|0|0.002916666666666667|0|195.0|0|8.583333333333334|0
0|2022-01-08|0.0008333333333333334|0|0.0004166666666666667|0|272.9166666666667|0|18.791666666666668|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|168.75|0|3.5416666666666665|0
0|2022-01-10|0.0|0|0.0|0|169.58333333333334|0|9.291666666666666|0
0|2022-01-11|0.0|0|0.0|0|265.4166666666667|0|19.333333333333332|0
0|2022-01-12|0.0|0|0.0|0|261.6666666666667|0|9.375|0
0|2022-01-13|0.0|0|0.0|0|200.41666666666666|0|7.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|301.6666666666667|0|10.25|0
0|2022-01-15|0.0|0|0.0|0|225.41666666666666|0|11.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|265.0|0|11.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|174.16666666666666|0|4.666666666666667|0
