|dates|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Essex_Massachusetts_UnitedStates.AveragePrecipitation.data|Essex_Massachusetts_UnitedStates.AveragePrecipitation.missing|Essex_Massachusetts_UnitedStates.AverageWindDirection.data|Essex_Massachusetts_UnitedStates.AverageWindDirection.missing|Essex_Massachusetts_UnitedStates.AverageWindSpeed.data|Essex_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.022083333333333333|0|0.01402777777777778|0|250.34722222222226|0|8.0625|0
0|2021-10-18|0.0|0|0.0|0|262.0833333333333|0|9.375|0
0|2021-10-19|0.0|0|0.0|0|232.08333333333334|0|8.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|171.25|0|4.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|165.41666666666666|0|5.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|217.98611111111111|0|7.694444444444444|0
0|2021-10-23|0.0|0|0.0|0|252.29166666666666|0|5.645833333333333|0
0|2021-10-24|0.0|0|0.0|0|172.08333333333334|0|4.875|0
0|2021-10-25|0.0036111111111111114|0|0.014444444444444446|0|57.916666666666664|0|9.20486111111111|0
0|2021-10-26|0.03208333333333333|0|0.057777777777777796|0|40.97222222222222|0|17.05902777777778|0
0|2021-10-27|0.03|0|0.0165625|0|64.13194444444444|0|17.92013888888889|0
0|2021-10-28|0.007083333333333334|0|0.0|0|134.16666666666666|0|6.104166666666667|0
0|2021-10-29|0.0|0|0.0|0|61.25|0|5.861111111111111|0
0|2021-10-30|0.000625|0|0.049034722222222216|0|67.43055555555556|0|9.177777777777779|0
0|2021-10-31|0.046250000000000006|0|0.026506944444444444|0|216.45138888888889|0|9.971527777777778|0
0|2021-11-01|0.0|0|0.0|0|245.0|0|9.666666666666666|0
0|2021-11-02|0.0|0|0.0|0|204.16666666666666|0|6.458333333333333|0
0|2021-11-03|0.0|0|0.0|0|202.91666666666666|0|4.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|55.0|0|1.5833333333333333|0
0|2021-11-05|0.0|0|0.0|0|85.41666666666667|0|3.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|110.83333333333333|0|2.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|68.33333333333333|0|1.1666666666666667|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|2.2083333333333335|0
0|2021-11-09|0.0|0|0.0|0|149.3125|0|3.3125|0
