|dates|Suffolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Suffolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_Massachusetts_UnitedStates.AveragePrecipitation.data|Suffolk_Massachusetts_UnitedStates.AveragePrecipitation.missing|Suffolk_Massachusetts_UnitedStates.AverageWindDirection.data|Suffolk_Massachusetts_UnitedStates.AverageWindDirection.missing|Suffolk_Massachusetts_UnitedStates.AverageWindSpeed.data|Suffolk_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.01013888888888889|0|283.3333333333333|0|13.402777777777777|0
0|2021-10-18|0.0|0|0.0|0|293.3333333333333|0|13.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|272.9166666666667|0|13.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|222.08333333333334|0|10.333333333333334|0
0|2021-10-21|0.0|0|0.0|0|210.83333333333334|0|9.5|0
0|2021-10-22|0.0|0|0.0|0|249.375|0|11.229166666666666|0
0|2021-10-23|0.0|0|0.0|0|263.9583333333333|0|9.625|0
0|2021-10-24|0.0|0|0.0|0|273.3333333333333|0|10.0|0
0|2021-10-25|0.004|0|0.02238888888888889|0|72.29861111111111|0|12.329166666666666|0
0|2021-10-26|0.034999999999999996|0|0.03458333333333335|0|37.5|0|22.569444444444446|0
0|2021-10-27|0.009375|0|0.004166666666666666|0|84.65277777777779|0|27.534722222222218|0
0|2021-10-28|0.0025|0|0.0|0|287.0833333333333|0|10.104166666666666|0
0|2021-10-29|0.0|0|0.0|0|204.375|0|11.666666666666666|0
0|2021-10-30|0.0014583333333333334|0|0.025694444444444447|0|86.14583333333333|0|15.944444444444445|0
0|2021-10-31|0.01888888888888889|0|0.01361111111111111|0|243.81944444444446|0|12.333333333333334|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|260.8333333333333|0|12.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|248.33333333333334|0|9.041666666666666|0
0|2021-11-03|0.0|0|0.0|0|283.3333333333333|0|10.0|0
0|2021-11-04|0.0|0|0.0|0|180.83333333333334|0|6.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|307.7083333333333|0|8.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|166.04166666666666|0|6.229166666666667|0
0|2021-11-07|0.0|0|0.0|0|140.20833333333334|0|4.1875|0
0|2021-11-08|0.0|0|0.0|0|205.6875|0|6.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|183.75|0|4.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|300.0|0|8.583333333333334|0
0|2021-11-11|0.0|0|0.0|0|168.75|0|8.791666666666666|0
0|2021-11-12|0.0|0|0.014895833333333332|0|174.81944444444446|0|16.838194444444444|0
0|2021-11-13|0.022083333333333333|0|0.005833333333333334|0|133.125|0|9.875|0
0|2021-11-14|0.007916666666666667|0|0.0|0|227.97916666666666|0|10.625|0
0|2021-11-15|0.0033333333333333335|0|0.0033333333333333335|0|253.75|0|12.291666666666666|0
0|2021-11-16|0.0|0|0.0|0|275.8333333333333|0|14.75|0
0|2021-11-17|0.0|0|0.0|0|183.75|0|8.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|212.08333333333334|0|13.611111111111112|0
0|2021-11-19|0.011666666666666667|0|0.010833333333333334|0|288.5416666666667|0|14.270833333333334|0
0|2021-11-20|0.0|0|0.0|0|233.75|0|8.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|185.55555555555557|0|7.423611111111111|0
0|2021-11-22|0.0075|0|0.007291666666666666|0|255.27777777777774|0|11.798611111111112|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|317.0833333333333|0|15.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|302.0833333333333|0|13.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|260.4166666666667|0|7.333333333333333|0
0|2021-11-26|0.0|0|0.0016666666666666668|0|260.4166666666667|0|12.402777777777777|0
0|2021-11-27|0.0016666666666666668|0|0.0|0|279.7916666666667|0|16.6875|0
0|2021-11-28|0.0|0|0.0|0|202.5|0|7.604166666666667|0
0|2021-11-29|0.0|0|0.0|0|326.0416666666667|0|10.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|261.25|0|10.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|240.83333333333334|0|9.916666666666666|0
0|2021-12-02|0.0|0|0.0008333333333333334|0|197.97916666666666|0|11.458333333333334|0
0|2021-12-03|0.0008333333333333334|0|0.0|0|279.1666666666667|0|16.125|0
0|2021-12-04|0.0|0|0.0|0|240.83333333333334|0|9.520833333333334|0
0|2021-12-05|0.0|0|0.0|0|220.83333333333334|0|8.708333333333334|0
0|2021-12-06|0.0004166666666666667|0|0.0085|0|182.56944444444446|0|16.316666666666666|0
0|2021-12-07|0.01|0|0.0|0|276.6666666666667|0|12.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|191.7361111111111|0|10.145833333333334|0
0|2021-12-09|0.0004166666666666667|0|0.00010416666666666667|0|245.79861111111111|0|9.64236111111111|0
0|2021-12-10|0.0|0|0.0|0|174.58333333333334|0|5.104166666666667|0
0|2021-12-11|0.0|0|0.006597222222222222|0|226.81597222222226|0|11.892361111111112|0
0|2021-12-12|0.012083333333333333|0|0.0016666666666666668|0|267.01388888888886|0|16.875|0
0|2021-12-13|0.0|0|0.0|0|231.66666666666666|0|15.916666666666666|0
0|2021-12-14|0.0|0|0.0|0|311.25|0|10.75|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|199.375|0|7.416666666666667|0
0|2021-12-16|0.0075|0|0.006458333333333333|0|216.875|0|14.368055555555557|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|273.3333333333333|0|16.166666666666668|0
0|2021-12-18|0.0|0|0.014756944444444446|0|207.56944444444446|0|7.114583333333333|0
0|2021-12-19|0.012777777777777779|0|0.009854166666666669|0|302.3541666666667|0|14.527083333333332|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|255.41666666666666|0|9.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|207.5|0|9.0|0
0|2021-12-22|0.0|0|0.0020833333333333333|0|228.05555555555557|0|10.326388888888888|0
0|2021-12-23|0.00375|0|0.0|0|306.25|0|13.125|0
0|2021-12-24|0.0|0|0.0|0|190.83333333333334|0|4.354166666666667|0
0|2021-12-25|0.0|0|0.012291666666666668|0|196.25|0|6.166666666666667|0
0|2021-12-26|0.023333333333333334|0|0.008541666666666668|0|308.68055555555554|0|13.166666666666666|0
0|2021-12-27|0.0|0|0.0|0|239.16666666666666|0|8.875|0
0|2021-12-28|0.0002777777777777778|0|0.0011805555555555556|0|209.65277777777774|0|6.638888888888888|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|125.97222222222223|0|3.4166666666666665|0
0|2021-12-30|0.0|0|0.002013888888888889|0|144.14583333333334|0|3.747916666666667|0
0|2021-12-31|0.0025|0|0.0|0|110.97222222222221|0|3.263888888888889|0
0|2022-01-01|0.0|0|0.0023958333333333336|0|103.13492063492062|0|3.2445436507936516|0
0|2022-01-02|0.0062499999999999995|0|0.005763888888888889|0|272.3958333333333|0|9.076388888888888|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|324.375|0|14.104166666666666|0
0|2022-01-04|0.0|0|0.0|0|241.66666666666666|0|10.041666666666666|0
0|2022-01-05|0.0|0|0.004791666666666667|0|198.75|0|11.239583333333334|0
0|2022-01-06|0.005|0|0.0|0|273.75|0|10.916666666666666|0
0|2022-01-07|0.014583333333333332|0|0.0153125|0|308.95138888888886|0|13.225694444444443|0
0|2022-01-08|0.005416666666666667|0|0.0|0|282.9166666666667|0|10.916666666666666|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|224.02777777777774|0|16.13888888888889|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|288.3333333333333|0|16.791666666666668|0
0|2022-01-11|0.0|0|0.0|0|300.5416666666667|0|13.0375|0
0|2022-01-12|0.0|0|0.0|0|222.91666666666666|0|13.125|0
0|2022-01-13|0.0|0|0.0|0|115.0|0|4.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|322.63888888888886|0|16.409722222222225|0
0|2022-01-15|0.0|0|0.0|0|309.5833333333333|0|17.4375|0
0|2022-01-16|0.0|0|0.0|0|166.25|0|8.479166666666666|0
0|2022-01-17|0.01958333333333333|0|0.029166666666666674|0|167.70833333333334|0|24.493055555555557|0
